"";"project_id";"project_name";"coverage";"points"
"842";328447;"cryptfile";1;50
"843";49172;"cryptolib";1;78
"844";3761;"cs";1;170
"845";16778;"cs-hitstracker";1;58
"846";482291;"cs-sdk";1;37
"847";6314;"cs-sdl";1;89
"848";5794;"cscope";1;159
"849";319004;"csharptest-net";1;52
"850";587685;"CSipSimple";1;39
"851";588699;"CslaGenFork";1;31
"852";14834;"cslanet";1;120
"853";445;"csound";1;92
"854";6754;"cspoker";1;72
"855";214;"cssed";1;116
"856";325336;"csshx";1;52
"857";12350;"csstidy";1;92
"858";346456;"csum";1;83
"859";3744;"ctags";1;139
"860";481998;"ctelib";1;43
"861";34005;"ctl-dispatch";1;65
"862";35815;"ctorrent";1;117
"863";59796;"ctypica";1;53
"864";14887;"cubeon";1;63
"865";479673;"CUBRID";1;35
"866";337758;"cuneiform-qt";1;51
"867";4090;"cunit";1;141
"868";128;"cups";1;155
"869";7238;"curlftpfs";1;89
"870";3201;"cuyahoga";1;110
"871";104510;"cvblob";1;58
"872";65199;"cvoip";1;62
"873";647;"cvs";1;223
"874";5593;"cvs2svn";1;117
"875";484154;"cvsanaly";1;84
"876";10325;"cvschangelogb";1;115
"877";190;"cvsgui";1;187
"878";3759;"cvsnt";1;100
"879";25512;"cvsrootswitch";1;57
"880";3669;"cvsweb";1;156
"881";240642;"cwm";1;153
"882";106836;"cx-oracle";1;73
"883";4982;"cxf";1;96
"884";40133;"cxtm-tests";1;62
"885";13303;"cxxtest";1;51
"886";11396;"cxxtl";1;77
"887";372264;"cyanogen-updater";1;47
"888";486718;"cyanure";1;41
"889";308845;"cyassl";1;77
"890";3296;"cyberduck";1;125
"891";13510;"cyberworlduk";1;89
"892";474359;"cycleframework";1;44
"893";8480;"cyclone3";1;83
"894";458991;"cycript";1;47
"895";4145;"cygwin";1;161
"896";106738;"cygwin-ports";1;85
"897";137806;"cynin";1;65
"898";588060;"cyprium";1;18
"899";30379;"d2rq-map";1;109
"900";18515;"dabr";1;58
"901";106637;"daemontools";1;74
"902";1423;"daim";1;93
"903";12027;"daisy-model";1;216
"904";8704;"daisydiff";1;73
"905";32886;"daloradius";1;73
"906";4036;"danbooru";1;68
"907";6562;"dangerdeep";1;125
"908";5201;"dar";1;129
"909";11776;"darcs-graph";1;61
"910";6515;"darkice";1;99
"911";16512;"darkstar";1;33
"912";14564;"Darwin";1;97
"913";364;"darwine";1;117
"914";3194;"dasBlog";1;102
"915";26732;"dash-athena";1;52
"916";5146;"dashboard";1;109
"917";13851;"dashcommerce";1;18
"918";10401;"dashprofiler";1;73
"919";481999;"daslib";1;43
"920";338808;"dasprids";1;63
"921";478974;"Data-Dumper";1;30
"922";479855;"data-typed-expression-perl";1;44
"923";589658;"data-validate-type";1;16
"924";13260;"datacleaner";1;57
"925";12387;"datacrow";1;59
"926";106356;"datafinder";1;38
"927";129790;"datagrambuilder";1;55
"928";333906;"DataHierarchy";1;44
"929";18544;"dataparksearch";1;61
"930";121349;"dataquota";1;34
"931";359846;"datasort";1;47
"932";339241;"date-format-strptime";1;70
"933";466119;"davical-web-client";1;51
"934";106265;"davmail";1;78
"935";616353;"db-autobackups";1;71
"936";3429;"db4o";1;102
"937";2512;"db4o-spring";1;64
"938";482101;"dbal";1;67
"939";2912;"dbclient";1;64
"940";324420;"dbdeploy";1;86
"941";7927;"dbdesigner-fork";1;82
"942";25653;"dbestfit";1;71
"943";7859;"dbflowc";1;99
"944";9527;"dblatex";1;126
"945";11867;"dblinq";1;76
"946";26086;"DBM-Deep";1;64
"947";317016;"dbmodel";1;56
"948";11323;"dbpedia";1;15
"949";313203;"DbSetupHelper";1;52
"950";6994;"dbslayer";1;73
"951";18569;"dbsprockets";1;60
"952";6791;"dbunit";1;136
"953";330958;"dbus-cxx";1;50
"954";5005;"dcm4che";1;68
"955";15015;"dcmtk";1;212
"956";5159;"dcopolis";1;77
"957";123166;"dday-ical";1;39
"958";11194;"ddbi";1;91
"959";331;"ddd";1;221
"960";8261;"ddl";1;95
"961";482077;"DDTool";1;40
"962";420849;"dear2dear";1;46
"963";114947;"debathena";1;45
"964";6853;"debian-installer";1;134
"965";10568;"debtree";1;70
"966";17010;"debug_mode_on";1;59
"967";38882;"decisiondiagramanalysis";1;63
"968";487721;"dectmon";1;33
"969";5140;"defender";1;74
"970";13573;"degrafa";1;66
"971";513;"deinterlace";1;157
"972";4289;"dejavu";1;109
"973";11720;"dejavugame";1;65
"974";489206;"deled3d";1;42
"975";584057;"delphi_wmi-class-generator";1;31
"976";585117;"DelphiCodeCoverageWizard";1;24
"977";17027;"delphicodetodoc";1;115
"978";583819;"delpysuite";1;26
"979";412;"delta3d";1;108
"980";484195;"deltacloud-api";1;36
"981";487876;"deltaconsole";1;30
"982";346432;"deltapy";1;29
"983";10335;"denyhosts";1;29
"984";3816;"derby";1;96
"985";301460;"dertin";1;54
"986";116358;"desertlabs";1;55
"987";13673;"desigle";1;63
"988";1837;"designgridlayout";1;30
"989";7844;"deskscribe";1;76
"990";52467;"desktop-cherry";1;68
"991";4971;"desmume";1;87
"992";473007;"desmumewii";1;44
"993";481547;"destroylinux";1;41
"994";488156;"detoxify";1;29
"995";13302;"dev";1;73
"996";485272;"devco-snippets";1;41
"997";4102;"develop";1;79
"998";15700;"DeVIDE";1;137
"999";35514;"DevIL";1;138
"1000";18627;"devscripts";1;65
"1001";8626;"dfast";1;101
"1002";231637;"dfighterbot";1;60
"1003";100563;"dfu-programmer";1;94
"1004";6254;"dfwiki";1;86
"1005";482492;"dg52-php-ajax-poll";1;42
"1006";315771;"dgen";1;62
"1007";310655;"dhcpcd";1;80
"1008";347668;"dhcpd";1;40
"1009";11184;"DHIS";1;43
"1010";39462;"diablorl";1;57
"1011";14898;"diashapes";1;68
"1012";7897;"dibi";1;58
"1013";364312;"dicegame";1;52
"1014";11775;"dict";1;219
"1015";4569;"diff-ext";1;77
"1016";309233;"differentia-javaica";1;54
"1017";100369;"diffuse";1;61
"1018";8819;"diffutils";1;259
"1019";585791;"digraphtools";1;23
"1020";58438;"dimpaw";1;60
"1021";487631;"Ding";1;31
"1022";16738;"director";1;58
"1023";1190;"directvnc";1;140
"1024";39159;"dirstorage";1;134
"1025";58343;"disciple";1;70
"1026";3519;"displaytag";1;125
"1027";11395;"distcc";1;47
"1028";5806;"distel";1;135
"1029";58452;"distributed-whiteboard";1;58
"1030";26578;"dita-ot";1;63
"1031";69833;"ditaa";1;73
"1032";9399;"ditrack";1;50
"1033";69849;"ditto-cp";1;121
"1034";99986;"divfixpp";1;61
"1035";7036;"divmod-axiom";1;59
"1036";12373;"divmod-combinator";1;58
"1037";9343;"divmod-epsilon";1;58
"1038";7042;"divmod-hyperbola";1;53
"1039";7041;"divmod-imaginary";1;52
"1040";7039;"divmod-quotient";1;56
"1041";7259;"divmod-reverend";1;56
"1042";7038;"divmod-sine";1;56
"1043";7043;"divmod-vertex";1;58
"1044";99967;"diy-zoning";1;134
"1045";3305;"dizkus";1;83
"1046";484389;"djagen";1;36
"1047";3338;"django";1;81
"1048";25758;"django_flash";1;57
"1049";14140;"django-ae-utils";1;63
"1050";15950;"django-app-plugins";1;61
"1051";46632;"django-apps";1;69
"1052";18691;"django-authopenid";1;68
"1053";587428;"django-chartit";1;20
"1054";8313;"django-comment-utils";1;73
"1055";434480;"django-compressor";1;44
"1056";46650;"django-confirmation";1;56
"1057";8315;"django-contact-form";1;74
"1058";321094;"django-css";1;51
"1059";9275;"django-dbsettings";1;74
"1060";45794;"django-europass";1;61
"1061";12078;"django-evolution";1;70
"1062";18749;"django-filebrowser";1;69
"1063";18751;"django-firebird";1;66
"1064";18752;"django-flag";1;58
"1065";487966;"django-fresh-media";1;29
"1066";11700;"django-history";1;73
"1067";14191;"django-hotclub";1;64
"1068";418123;"django-merengue";1;47
"1069";18802;"django-multilingual";1;56
"1070";46717;"django-openx";1;60
"1071";18814;"django-page-cms";1;68
"1072";18815;"django-pagination";1;62
"1073";18819;"django-photologue";1;71
"1074";18823;"django-planning";1;63
"1075";507437;"django-pylibmc";1;41
"1076";8316;"django-registration";1;77
"1077";18854;"django-rosetta";1;66
"1078";347306;"django-seamoss";1;50
"1079";46747;"django-shorturl";1;68
"1080";13951;"django-simp";1;62
"1081";587336;"django-simplewiki";1;51
"1082";407312;"django-smorgasbord";1;56
"1083";490571;"django-sorting";1;52
"1084";9559;"django-tagging";1;75
"1085";8314;"django-template-utils";1;52
"1086";338317;"django-test-coverage";1;28
"1087";14390;"django-threadedcomments";1;66
"1088";18888;"django-trackback";1;59
"1089";9560;"django-voting";1;76
"1090";11619;"djangobrasil";1;70
"1091";18919;"djapian";1;71
"1092";4678;"djbdns";1;124
"1093";10464;"dk-bib";1;107
"1094";487652;"dkpro-core";1;31
"1095";9763;"dl-learner";1;71
"1096";321534;"dle-hispano";1;54
"1097";8655;"dlua";1;52
"1098";488123;"dlx-compiler";1;31
"1099";307163;"dm2";1;83
"1100";173335;"dmanager";1;99
"1101";459735;"dmd";1;40
"1102";1072;"dmidecode";1;126
"1103";27703;"dmlw";1;61
"1104";27260;"dna";1;65
"1105";6278;"dnAnalytics";1;21
"1106";116375;"dngrep";1;56
"1107";3210;"dnn";1;44
"1108";11493;"dnsjava";1;178
"1109";5347;"docaddin";1;74
"1110";18933;"docbkx-tools";1;74
"1111";230;"docbook";1;154
"1112";11128;"docmgr";1;68
"1113";344001;"DocPortal";1;110
"1114";4371;"docutils";1;135
"1115";456732;"dofcalc";1;46
"1116";3548;"dojo";1;77
"1117";480521;"DojoCake";1;43
"1118";495827;"dojotoolkit";1;60
"1119";14217;"dokuvimki";1;36
"1120";586198;"dolfin";1;41
"1121";608;"dolibarr";1;113
"1122";16261;"dolphin-emu";1;37
"1123";277;"dom4j";1;151
"1124";472790;"domain_service";1;45
"1125";12438;"domassistant";1;68
"1126";7040;"domingo";1;89
"1127";588153;"donrey";1;20
"1128";320672;"dools";1;52
"1129";492;"doomlegacy";1;128
"1130";5438;"doovos";1;63
"1131";124;"dosbox";1;131
"1132";427;"dosemu";1;121
"1133";641512;"dosfstools";1;61
"1134";3968;"dotclear";1;50
"1135";425878;"dotkernel";1;42
"1136";6554;"dotmods";1;114
"1137";6351;"dotnetlib";1;114
"1138";587079;"dotnetx";1;27
"1139";27831;"dotplot";1;96
"1140";11164;"doublecmd";1;77
"1141";448578;"dovecot-antispam";1;70
"1142";8628;"DownThemAll";1;87
"1143";99102;"draconisatari";1;72
"1144";157894;"dragon";1;63
"1145";10415;"dragonplayer";1;77
"1146";4583;"drake";1;58
"1147";350194;"drakensang-savegame-editor";1;59
"1148";124652;"drcom4mac";1;59
"1149";9525;"dreambot";1;60
"1150";18;"drjava";1;145
"1151";35666;"droid";1;85
"1152";443308;"droidexplorer";1;38
"1153";25908;"droids";1;67
"1154";87946;"dropdown-check-list";1;57
"1155";326661;"dropkick";1;52
"1156";16846;"dropr";1;31
"1157";481087;"drumstick";1;62
"1158";288748;"drupal_book_access";1;49
"1159";309159;"drupal-dokeos";1;57
"1160";6918;"drupal-ecommerce";1;88
"1161";14832;"drupal-editarea";1;62
"1162";480708;"drupal-oostpoort";1;42
"1163";19001;"drydock";1;64
"1164";386372;"dsn-chassis";1;48
"1165";6710;"dspic-bot";1;73
"1166";19012;"dsworkbench";1;61
"1167";5813;"dtach";1;142
"1168";8182;"dtango";1;86
"1169";4964;"dtella";1;78
"1170";457147;"dtflickr";1;64
"1171";98761;"dtracetoolkit";1;58
"1172";605974;"duda";1;14
"1173";35109;"duma";1;222
"1174";484812;"dumux";1;36
"1175";34992;"dungeonhack";1;58
"1176";11390;"dunit";1;156
"1177";41535;"dvbcut";1;82
"1178";340143;"DVBlast";1;50
"1179";976;"dvdrtools";1;138
"1180";13155;"dvdstyler";1;116
"1181";345602;"Dweetta";1;51
"1182";580;"dwr";1;103
"1183";588509;"dwscript";1;149
"1184";588689;"dwtterm";1;18
"1185";98470;"dxflib";1;34
"1186";31794;"dxgettext";1;76
"1187";116380;"dxirc";1;55
"1188";484641;"dynamicreports";1;35
"1189";481221;"dynaspring";1;41
"1190";65164;"dynatree";1;59
"1191";19048;"dzen";1;76
"1192";8180;"dzienniczek3";1;73
"1193";10994;"e_dbus";1;65
"1194";52;"e107";1;106
"1195";5578;"e17";1;54
"1196";115;"eaccelerator";1;66
"1197";29134;"eas-dev";1;112
"1198";87883;"easyant";1;54
"1199";26833;"easyb2k";1;64
"1200";479420;"easybpel";1;17
"1201";7972;"EasyBSD";1;20
"1202";5052;"easymock";1;50
"1203";5216;"easymod";1;91
"1204";19061;"easymyp";1;58
"1205";71024;"easyphpapp";1;57
"1206";584098;"easysdi";1;14
"1207";157848;"easywsdl";1;38
"1208";359629;"easyXDM";1;20
"1209";6668;"eathena";1;91
"1210";482001;"ebnftool";1;43
"1211";589427;"eBookLauncher";1;16
"1212";487094;"ebuild";1;16
"1213";37469;"ec2-query-api";1;79
"1214";259950;"ec2tools";1;75
"1215";19076;"ec2ubuntu";1;63
"1216";481413;"ecl-shootout";1;49
"1217";482658;"eclipse_ptp";1;78
"1218";316774;"Eclipse_SMILA";1;55
"1219";612743;"eclipse_windowbuilder";1;28
"1220";342112;"eclipse-actf";1;61
"1221";6568;"eclipse-cs";1;122
"1222";600738;"eclipse-integration-cloudfoundry";1;16
"1223";585279;"eclipse-jetty-plugin";1;53
"1224";310791;"eclipse-jwt";1;69
"1225";342113;"eclipse-mat";1;27
"1226";5829;"eclipse-mdt";1;113
"1227";36124;"eclipse-rbe";1;104
"1228";6017;"eclipse-skins";1;97
"1229";584336;"eclipse-smartsprites";1;25
"1230";6283;"eclipse-xps";1;79
"1231";351186;"eclipsejsonedit";1;50
"1232";42921;"eclipseme";1;113
"1233";5717;"eclipsensis";1;85
"1234";13818;"eclipsetrader";1;105
"1235";384818;"econference-planning-poker-plugin";1;49
"1236";371841;"econference3";1;50
"1237";476787;"econference4";1;50
"1238";8497;"ecore";1;110
"1239";350312;"ectool";1;51
"1240";4170;"eddie";1;153
"1241";25890;"eddie-tool";1;144
"1242";15411;"edenRR";1;73
"1243";316039;"edgar";1;53
"1244";43043;"editarea";1;65
"1245";7931;"editor-musical";1;74
"1246";11053;"editra-plugins";1;71
"1247";8499;"edje";1;115
"1248";487149;"eduis";1;31
"1249";602916;"eea-epub";1;35
"1250";587529;"eea-geotags";1;38
"1251";32955;"eeg";1;135
"1252";8496;"eet";1;119
"1253";622542;"efaa";1;25
"1254";19122;"eggclock60";1;76
"1255";3637;"eggdrop";1;169
"1256";339119;"eglibc";1;83
"1257";4276;"egroupware";1;155
"1258";560;"ehcache";1;88
"1259";482071;"ehcache-spring-annotations";1;40
"1260";55710;"ehcp";1;22
"1261";485404;"ehealthfloss";1;76
"1262";27684;"eidors3d";1;112
"1263";5204;"eiffelstudio";1;244
"1264";317749;"eifogl";1;150
"1265";343911;"eish";1;17
"1266";31931;"eix";1;93
"1267";37059;"ejb3unit";1;87
"1268";12824;"ejbca";1;120
"1269";16072;"ejson";1;48
"1270";14984;"ekd";1;27
"1271";6353;"ekg";1;141
"1272";25467;"ekg_scanner";1;43
"1273";488082;"ela";1;33
"1274";27545;"elastix";1;13
"1275";487362;"elastix_";1;34
"1276";4875;"elbe";1;80
"1277";3992;"electricsheep";1;126
"1278";4031;"elgg";1;40
"1279";16881;"eLib";1;58
"1280";480204;"eliot";1;111
"1281";7938;"elitaire";1;42
"1282";346445;"EliteKimera";1;13
"1283";485936;"elle-gvsig";1;43
"1284";25493;"elmer";1;99
"1285";592045;"elmim";1;51
"1286";16979;"elml";1;91
"1287";11658;"eloy";1;48
"1288";601622;"emacs_drush";1;14
"1289";30287;"emboss";1;154
"1290";423688;"embperl";1;180
"1291";8498;"embryo";1;77
"1292";37049;"embunity";1;65
"1293";10372;"emc";1;108
"1294";163811;"emeraldeditor";1;60
"1295";565;"emerge";1;108
"1296";481541;"emf-teneo";1;64
"1297";6188;"emforge";1;80
"1298";485370;"emfpath";1;38
"1299";459740;"emfquery";1;86
"1300";14759;"emft";1;47
"1301";26037;"eml";1;161
"1302";461;"emma";1;110
"1303";8500;"emotion";1;103
"1304";342949;"EMPA";1;57
"1305";345972;"empire-jei";1;60
"1306";25981;"empower";1;87
"1307";7842;"empulse";1;118
"1308";16146;"ems";1;44
"1309";373943;"emuteca";1;51
"1310";16235;"emutos";1;135
"1311";129638;"enclojure-nb-clojure-plugin";1;55
"1312";54164;"energine";1;55
"1313";16245;"enet";1;103
"1314";13079;"enigma";1;97
"1315";60913;"ensamblador";1;73
"1316";12229;"ensemble";1;17
"1317";12576;"enso";1;64
"1318";589461;"enterprise-log-search-and-archive";1;30
"1319";8506;"entrance";1;86
"1320";15000;"envers";1;62
"1321";322671;"EnvisageCore";1;73
"1322";322672;"EnvisagePlugins";1;72
"1323";7250;"eog";1;166
"1324";489120;"eoxserver";1;30
"1325";15597;"epanet";1;60
"1326";483760;"epdfview";1;68
"1327";4760;"eper";1;80
"1328";19188;"epgp";1;82
"1329";5178;"epic";1;100
"1330";6093;"epiphany";1;127
"1331";1512;"epiphany_game";1;117
"1332";485498;"episodes-manager";1;26
"1333";481181;"epochx";1;60
"1334";8615;"epsilon";1;57
"1335";46;"epydoc";1;138
"1336";89;"eqdkp";1;106
"1337";7807;"equalizer";1;65
"1338";371921;"equalsverifier";1;49
"1339";10990;"equinox-headless-service";1;66
"1340";9737;"eraser";1;69
"1341";347791;"ereshkigal";1;49
"1342";301471;"ergoemacs";1;39
"1343";11798;"erlana";1;68
"1344";15307;"ErlangAntLibrary";1;60
"1345";19217;"erlaws";1;66
"1346";9612;"erlide";1;34
"1347";484512;"Errai";1;20
"1348";12354;"es40";1;78
"1349";6373;"esb";1;31
"1350";4172;"esdl";1;112
"1351";7795;"esmska";1;72
"1352";6563;"esoeproject";1;27
"1353";346752;"espresso";1;49
"1354";119956;"espresso-php-sugar";1;56
"1355";485016;"est-project-e";1;30
"1356";11180;"esvn";1;107
"1357";487406;"etbleak";1;32
"1358";480806;"etcgit";1;78
"1359";522;"eterm";1;164
"1360";486928;"eternalmvc";1;30
"1361";292974;"eternityengine";1;89
"1362";8034;"eternizer";1;46
"1363";482873;"etfgamingcrew";1;40
"1364";319;"etherboot";1;184
"1365";93409;"ethzsms";1;61
"1366";8350;"etk";1;45
"1367";322572;"ETS";1;71
"1368";322649;"ETSProjectTools";1;73
"1369";485472;"EUGene";1;49
"1370";317737;"eulergui";1;59
"1371";317770;"eulersharp";1;101
"1372";4671;"evaproperties";1;41
"1373";8346;"evas";1;120
"1374";310461;"eve-chat";1;53
"1375";162154;"evemu";1;50
"1376";5877;"EventDispatcher";1;83
"1377";6043;"eventlist";1;76
"1378";60414;"eveow";1;72
"1379";851;"evil";1;111
"1380";408980;"evil-programmers";1;96
"1381";406;"evms";1;148
"1382";347018;"evo-lisa-clone";1;49
"1383";317802;"evolutility";1;61
"1384";300413;"evolution-net";1;59
"1385";7845;"evolution-webcal";1;89
"1386";345786;"evolvemod";1;51
"1387";9716;"evolvotron";1;126
"1388";48411;"exaro";1;60
"1389";64629;"excelvbaunit";1;83
"1390";8916;"exe";1;54
"1391";479670;"execpermfix";1;48
"1392";442259;"exfat";1;46
"1393";14742;"exheres-syntax";1;68
"1394";37557;"exificient";1;56
"1395";451372;"exiflibrary";1;44
"1396";264910;"exitecms7";1;70
"1397";13985;"exiv2";1;114
"1398";480045;"exmlrpc";1;45
"1399";9641;"exodus";1;111
"1400";602783;"exony";1;37
"1401";5357;"exorcist";1;96
"1402";312;"expat";1;188
"1403";5433;"expect";1;177
"1404";37582;"expertcoder";1;112
"1405";598273;"exquires";1;14
"1406";320223;"ext-twitter";1;52
"1407";66714;"ext-ux-grid-gridviewmenuplugin";1;56
"1408";37609;"ext2fsd";1;86
"1409";482081;"external_import";1;59
"1410";19318;"extpascal";1;64
"1411";16181;"extphp";1;59
"1412";11363;"extplorer";1;76
"1413";549;"exult";1;161
"1414";102518;"eyetrainer";1;56
"1415";6195;"ezauthorize";1;63
"1416";7085;"ezphpirc";1;71
"1417";498457;"ezpz-tooltip";1;52
"1418";9384;"ezquake";1;77
"1419";484255;"EZTrace";1;38
"1420";345601;"ezxweather";1;36
"1421";49559;"f2j";1;191
"1422";197;"faac";1;107
"1423";350866;"fabricate";1;48
"1424";19347;"facebook-gallery-import";1;73
"1425";19348;"facebook-java-api";1;58
"1426";14157;"facebook-pidgin";1;58
"1427";483250;"facebooksteamachievements";1;43
"1428";10105;"faceCart";1;67
"1429";121377;"facehack";1;59
"1430";588;"facelets";1;70
"1431";437941;"factority";1;23
"1432";426400;"faifa";1;43
"1433";49824;"faint";1;69
"1434";56073;"fallenswordhelper";1;55
"1435";12675;"familyconnections";1;61
"1436";14892;"fannagioscd";1;62
"1437";5845;"fant";1;74
"1438";8593;"farcry";1;77
"1439";78862;"fast-random-forest";1;49
"1440";350847;"FastForwardNET";1;48
"1441";2603;"fastjar";1;87
"1442";14851;"fatal-assault";1;85
"1443";442398;"fazend";1;47
"1444";481936;"fb-connect-friend-selector";1;32
"1445";92089;"fb-contrib";1;94
"1446";34775;"fbedit";1;74
"1447";5982;"fbpanel";1;75
"1448";9394;"fbreader";1;100
"1449";12435;"fbreportz";1;65
"1450";459761;"fckeditor-drupal";1;102
"1451";4758;"fconf";1;57
"1452";340930;"fcp2lib";1;53
"1453";4551;"fdm";1;83
"1454";4662;"fdo";1;86
"1455";19393;"fdotoolbox";1;60
"1456";25944;"federleicht";1;66
"1457";4016;"fedora-packages";1;75
"1458";406707;"feed2mb";1;62
"1459";122330;"feed2omb";1;43
"1460";346316;"feedformatter";1;49
"1461";1209;"feedtools";1;90
"1462";16535;"fengoffice";1;71
"1463";586204;"fenics";1;41
"1464";290411;"fenixedu";1;125
"1465";26510;"fennec-player";1;52
"1466";899;"ferret";1;63
"1467";342504;"fess";1;50
"1468";34824;"fez";1;67
"1469";8040;"ffado";1;54
"1470";455;"ffdshow";1;134
"1471";27840;"ffdshow-tryout";1;79
"1472";586646;"ffftp";1;22
"1473";324154;"ffggadget";1;54
"1474";8646;"ffmpeg-php";1;71
"1475";35354;"fg-server";1;132
"1476";9629;"fheroes2";1;85
"1477";425580;"fhin-mas";1;50
"1478";15859;"fhtagn";1;43
"1479";16713;"fiddle";1;58
"1480";567510;"Fiddler";1;38
"1481";416433;"fidocadj";1;44
"1482";9718;"file";1;311
"1483";16945;"filebot";1;67
"1484";84221;"fileexplorerxp";1;70
"1485";109762;"filesync4eclipse";1;44
"1486";19435;"fileview";1;60
"1487";3673;"filezilla";1;145
"1488";5353;"fillets";1;111
"1489";482712;"fillmore";1;48
"1490";360;"findbugs";1;124
"1491";323788;"fingertier";1;51
"1492";27888;"FinkCommander";1;134
"1493";4149;"firebird";1;155
"1494";62330;"firecookie";1;59
"1495";310526;"firefly-client-android";1;54
"1496";9;"firefox";1;61
"1497";13287;"firemox";1;88
"1498";510609;"firespider";1;52
"1499";396;"firestarter";1;152
"1500";6242;"firestats";1;81
"1501";598185;"Firestorm";1;27
"1502";317804;"fis-gtm";1;146
"1503";602496;"fitnesse-launcher-maven-plugin";1;15
"1504";484684;"fizikulis";1;46
"1505";120759;"fizzler";1;57
"1506";8015;"flamingo";1;49
"1507";15252;"flare";1;59
"1508";13456;"flash-selenium";1;65
"1509";19491;"flashdevelop";1;58
"1510";29757;"flashqard";1;61
"1511";349011;"flashrom";1;117
"1512";136;"flatnuke";1;116
