"Project.Id";"Project.Name";"Date";"Age.Days";"LOC";"Active.Developers";"Commit.LOC.Churn"
"172";"amsn";"2010-8-01";"2178";"407905";"2";"18"
"172";"amsn";"2010-9-01";"2200";"407991";"3";"142"
"172";"amsn";"2010-10-01";"2222";"408027";"3";"54"
"172";"amsn";"2010-11-01";"2244";"408057";"3";"290"
"172";"amsn";"2010-12-01";"2266";"408119";"3";"3068"
"172";"amsn";"2011-1-01";"2288";"412904";"4";"4823"
"172";"amsn";"2011-2-01";"2310";"413243";"4";"1085"
"172";"amsn";"2011-3-01";"2332";"413468";"3";"283"
"172";"amsn";"2011-4-01";"2354";"413564";"4";"752"
"172";"amsn";"2011-5-01";"2376";"413568";"1";"22"
"172";"amsn";"2011-6-01";"2398";"413568";"0";"0"
"172";"amsn";"2011-7-01";"2420";"413572";"1";"42"
"172";"amsn";"2011-8-01";"2442";"413658";"1";"178"
"172";"amsn";"2011-9-01";"2464";"413637";"2";"39"
"172";"amsn";"2011-10-01";"2486";"413650";"1";"23"
"172";"amsn";"2011-11-01";"2508";"413650";"1";"4"
"172";"amsn";"2011-12-01";"2530";"413570";"2";"156"
"172";"amsn";"2012-1-01";"2552";"413651";"3";"421"
"172";"amsn";"2012-2-01";"2574";"413632";"2";"43"
"172";"amsn";"2012-3-01";"2596";"413643";"2";"75"
"172";"amsn";"2012-4-01";"2618";"413643";"0";"0"
"172";"amsn";"2012-5-01";"2640";"414543";"5";"1946"
"172";"amsn";"2012-6-01";"2662";"414549";"2";"12"
"172";"amsn";"2012-7-01";"2684";"414549";"0";"0"
"172";"amsn";"2012-8-01";"2706";"414551";"1";"4"
"172";"amsn";"2012-9-01";"2728";"414554";"2";"11"
"172";"amsn";"2012-10-01";"2750";"414555";"1";"9"
"172";"amsn";"2012-11-01";"2772";"414555";"0";"0"
"172";"amsn";"2012-12-01";"2794";"414555";"1";"4"
"172";"amsn";"2013-1-01";"2816";"414555";"0";"0"
"172";"amsn";"2013-2-01";"2838";"414555";"0";"0"
"172";"amsn";"2013-3-01";"2860";"414555";"0";"0"
"172";"amsn";"2013-4-01";"2882";"414555";"0";"0"
"172";"amsn";"2013-5-01";"2904";"414555";"0";"0"
"172";"amsn";"2013-6-01";"2926";"414555";"0";"0"
"232";"AndroMDA";"2003-2-01";"0";"17663";"4";"29691"
"232";"AndroMDA";"2003-3-01";"22";"20218";"2";"3537"
"232";"AndroMDA";"2003-4-01";"44";"21924";"3";"44506"
"232";"AndroMDA";"2003-5-01";"66";"23167";"2";"2581"
"232";"AndroMDA";"2003-6-01";"88";"23144";"2";"215"
"232";"AndroMDA";"2003-7-01";"110";"23870";"2";"1980"
"232";"AndroMDA";"2003-8-01";"132";"24912";"3";"2014"
"232";"AndroMDA";"2003-9-01";"154";"27488";"3";"3788"
"232";"AndroMDA";"2003-10-01";"176";"29542";"5";"2936"
"232";"AndroMDA";"2003-11-01";"198";"32464";"2";"3244"
"232";"AndroMDA";"2003-12-01";"220";"33606";"2";"1496"
"232";"AndroMDA";"2004-1-01";"242";"33617";"1";"11"
"232";"AndroMDA";"2004-2-01";"264";"33617";"0";"0"
"232";"AndroMDA";"2004-3-01";"286";"33462";"3";"59239"
"232";"AndroMDA";"2004-4-01";"308";"38816";"3";"46236"
"232";"AndroMDA";"2004-5-01";"330";"57548";"3";"56258"
"232";"AndroMDA";"2004-6-01";"352";"66684";"2";"36056"
"232";"AndroMDA";"2004-7-01";"374";"71567";"3";"19649"
"232";"AndroMDA";"2004-8-01";"396";"71576";"3";"33925"
"232";"AndroMDA";"2004-9-01";"418";"72903";"4";"11787"
"232";"AndroMDA";"2004-10-01";"440";"75421";"4";"14766"
"232";"AndroMDA";"2004-11-01";"462";"81818";"2";"12783"
"232";"AndroMDA";"2004-12-01";"484";"89663";"6";"98803"
"232";"AndroMDA";"2005-1-01";"506";"96901";"4";"27770"
"232";"AndroMDA";"2005-2-01";"528";"102600";"4";"22297"
"232";"AndroMDA";"2005-3-01";"550";"129225";"7";"61673"
"232";"AndroMDA";"2005-4-01";"572";"113492";"6";"60667"
"232";"AndroMDA";"2005-5-01";"594";"123590";"7";"35188"
"232";"AndroMDA";"2005-6-01";"616";"135212";"5";"49818"
"232";"AndroMDA";"2005-7-01";"638";"184618";"4";"94612"
"232";"AndroMDA";"2005-8-01";"660";"193312";"6";"18214"
"232";"AndroMDA";"2005-9-01";"682";"205736";"5";"69508"
"232";"AndroMDA";"2005-10-01";"704";"215242";"4";"15224"
"232";"AndroMDA";"2005-11-01";"726";"270591";"7";"87079"
"232";"AndroMDA";"2005-12-01";"748";"277586";"9";"27681"
"232";"AndroMDA";"2006-1-01";"770";"290070";"8";"32212"
"232";"AndroMDA";"2006-2-01";"792";"297548";"10";"10036"
"232";"AndroMDA";"2006-3-01";"814";"312605";"7";"30301"
"232";"AndroMDA";"2006-4-01";"836";"315539";"7";"3836"
"232";"AndroMDA";"2006-5-01";"858";"334000";"9";"27647"
"232";"AndroMDA";"2006-6-01";"880";"335879";"6";"5971"
"232";"AndroMDA";"2006-7-01";"902";"344789";"7";"17440"
"232";"AndroMDA";"2006-8-01";"924";"375852";"10";"83309"
"232";"AndroMDA";"2006-9-01";"946";"395039";"8";"30221"
"232";"AndroMDA";"2006-10-01";"968";"389353";"10";"9732"
"232";"AndroMDA";"2006-11-01";"990";"390097";"8";"15408"
"232";"AndroMDA";"2006-12-01";"1012";"391592";"5";"3727"
"232";"AndroMDA";"2007-1-01";"1034";"396266";"4";"84146"
"232";"AndroMDA";"2007-2-01";"1056";"398444";"6";"2762"
"232";"AndroMDA";"2007-3-01";"1078";"392495";"6";"6341"
"232";"AndroMDA";"2007-4-01";"1100";"396717";"5";"4774"
"232";"AndroMDA";"2007-5-01";"1122";"399338";"3";"3573"
"232";"AndroMDA";"2007-6-01";"1144";"399161";"4";"8779"
"232";"AndroMDA";"2007-7-01";"1166";"400048";"5";"1839"
"232";"AndroMDA";"2007-8-01";"1188";"400380";"4";"686"
"232";"AndroMDA";"2007-9-01";"1210";"400611";"4";"295"
"232";"AndroMDA";"2007-10-01";"1232";"400661";"2";"104"
"232";"AndroMDA";"2007-11-01";"1254";"400679";"3";"216"
"232";"AndroMDA";"2007-12-01";"1276";"400703";"3";"80"
"232";"AndroMDA";"2008-1-01";"1298";"400724";"2";"99"
"232";"AndroMDA";"2008-2-01";"1320";"400758";"3";"5876"
"232";"AndroMDA";"2008-3-01";"1342";"400930";"4";"1824"
"232";"AndroMDA";"2008-4-01";"1364";"401074";"3";"2544"
"232";"AndroMDA";"2008-5-01";"1386";"401063";"1";"131"
"232";"AndroMDA";"2008-6-01";"1408";"401063";"0";"0"
"232";"AndroMDA";"2008-7-01";"1430";"401063";"0";"0"
"232";"AndroMDA";"2008-8-01";"1452";"401030";"1";"37"
"232";"AndroMDA";"2008-9-01";"1474";"401030";"0";"0"
"232";"AndroMDA";"2008-10-01";"1496";"401089";"4";"65"
"232";"AndroMDA";"2008-11-01";"1518";"401146";"2";"1593"
"232";"AndroMDA";"2008-12-01";"1540";"401171";"1";"33"
"232";"AndroMDA";"2009-1-01";"1562";"401244";"2";"143"
"232";"AndroMDA";"2009-2-01";"1584";"401260";"2";"44"
"232";"AndroMDA";"2009-3-01";"1606";"401371";"1";"121"
"232";"AndroMDA";"2009-4-01";"1628";"401452";"3";"119"
"232";"AndroMDA";"2009-5-01";"1650";"470903";"3";"101103"
"232";"AndroMDA";"2009-6-01";"1672";"438632";"4";"124223"
"232";"AndroMDA";"2009-7-01";"1694";"421775";"2";"159927"
"232";"AndroMDA";"2009-8-01";"1716";"422023";"2";"952"
"232";"AndroMDA";"2009-9-01";"1738";"422024";"1";"5"
"232";"AndroMDA";"2009-10-01";"1760";"421542";"3";"8750"
"232";"AndroMDA";"2009-11-01";"1782";"425603";"2";"105423"
"232";"AndroMDA";"2009-12-01";"1804";"419705";"3";"113738"
"232";"AndroMDA";"2010-1-01";"1826";"424301";"4";"77582"
"232";"AndroMDA";"2010-2-01";"1848";"431738";"4";"20667"
"232";"AndroMDA";"2010-3-01";"1870";"431545";"3";"13311"
"232";"AndroMDA";"2010-4-01";"1892";"432271";"5";"205020"
"232";"AndroMDA";"2010-5-01";"1914";"436703";"4";"18694"
"232";"AndroMDA";"2010-6-01";"1936";"437600";"2";"2809"
"232";"AndroMDA";"2010-7-01";"1958";"549979";"3";"143229"
"232";"AndroMDA";"2010-8-01";"1980";"558335";"3";"169380"
"232";"AndroMDA";"2010-9-01";"2002";"558271";"1";"524"
"232";"AndroMDA";"2010-10-01";"2024";"580792";"4";"24105"
"232";"AndroMDA";"2010-11-01";"2046";"581280";"1";"826"
"232";"AndroMDA";"2010-12-01";"2068";"615729";"3";"37421"
"232";"AndroMDA";"2011-1-01";"2090";"618175";"2";"28494"
"232";"AndroMDA";"2011-2-01";"2112";"642475";"4";"73848"
"232";"AndroMDA";"2011-3-01";"2134";"642964";"2";"1869"
"232";"AndroMDA";"2011-4-01";"2156";"649038";"3";"12942"
"232";"AndroMDA";"2011-5-01";"2178";"656978";"1";"14150"
"232";"AndroMDA";"2011-6-01";"2200";"657082";"3";"1494"
"232";"AndroMDA";"2011-7-01";"2222";"630824";"1";"69764"
"232";"AndroMDA";"2011-8-01";"2244";"630842";"1";"18"
"232";"AndroMDA";"2011-9-01";"2266";"631017";"1";"421"
"232";"AndroMDA";"2011-10-01";"2288";"635703";"1";"13218"
"232";"AndroMDA";"2011-11-01";"2310";"635706";"2";"351"
"232";"AndroMDA";"2011-12-01";"2332";"635202";"1";"524"
"232";"AndroMDA";"2012-1-01";"2354";"635202";"2";"16"
"232";"AndroMDA";"2012-2-01";"2376";"635216";"1";"22"
"232";"AndroMDA";"2012-3-01";"2398";"635216";"1";"2"
"232";"AndroMDA";"2012-4-01";"2420";"651246";"2";"16210"
"232";"AndroMDA";"2012-5-01";"2442";"635804";"2";"17192"
"232";"AndroMDA";"2012-6-01";"2464";"698362";"1";"67318"
"232";"AndroMDA";"2012-7-01";"2486";"694644";"1";"6328"
"232";"AndroMDA";"2012-8-01";"2508";"697544";"2";"11992"
"232";"AndroMDA";"2012-9-01";"2530";"754733";"1";"209733"
"232";"AndroMDA";"2012-10-01";"2552";"754762";"1";"953"
"232";"AndroMDA";"2012-11-01";"2574";"754865";"2";"253"
"232";"AndroMDA";"2012-12-01";"2596";"767800";"1";"13983"
"232";"AndroMDA";"2013-1-01";"2618";"768339";"1";"5895"
"232";"AndroMDA";"2013-2-01";"2640";"768351";"1";"84"
"232";"AndroMDA";"2013-3-01";"2662";"768351";"0";"0"
"232";"AndroMDA";"2013-4-01";"2684";"768361";"2";"26"
"232";"AndroMDA";"2013-5-01";"2706";"768390";"1";"9699"
"232";"AndroMDA";"2013-6-01";"2728";"768390";"0";"0"
"244";"anjuta";"2001-4-01";"0";"80121";"2";"80573"
"244";"anjuta";"2001-5-01";"22";"80265";"2";"926"
"244";"anjuta";"2001-6-01";"44";"80265";"1";"2"
"244";"anjuta";"2001-7-01";"66";"83370";"3";"15929"
"244";"anjuta";"2001-8-01";"88";"85211";"5";"43903"
"244";"anjuta";"2001-9-01";"110";"94309";"6";"10942"
"244";"anjuta";"2001-10-01";"132";"94848";"5";"44605"
"244";"anjuta";"2001-11-01";"154";"109149";"2";"57221"
"244";"anjuta";"2001-12-01";"176";"111080";"6";"4005"
"244";"anjuta";"2002-1-01";"198";"117289";"3";"31859"
"244";"anjuta";"2002-2-01";"220";"118409";"5";"2058"
"244";"anjuta";"2002-3-01";"242";"121680";"5";"6673"
"244";"anjuta";"2002-4-01";"264";"123006";"6";"2932"
"244";"anjuta";"2002-5-01";"286";"125537";"8";"51855"
"244";"anjuta";"2002-6-01";"308";"130210";"6";"12789"
"244";"anjuta";"2002-7-01";"330";"130401";"2";"50339"
"244";"anjuta";"2002-8-01";"352";"130688";"2";"1801"
"244";"anjuta";"2002-9-01";"374";"133406";"1";"6368"
"244";"anjuta";"2002-10-01";"396";"133418";"1";"12"
"244";"anjuta";"2002-11-01";"418";"133418";"0";"0"
"244";"anjuta";"2002-12-01";"440";"141025";"1";"36515"
"244";"anjuta";"2003-1-01";"462";"140606";"2";"36337"
"244";"anjuta";"2003-2-01";"484";"147127";"1";"97587"
"244";"anjuta";"2003-3-01";"506";"153970";"2";"11327"
"244";"anjuta";"2003-4-01";"528";"164616";"3";"94016"
"244";"anjuta";"2003-5-01";"550";"165325";"4";"2413"
"244";"anjuta";"2003-6-01";"572";"165325";"1";"2"
"244";"anjuta";"2003-7-01";"594";"165325";"0";"0"
"244";"anjuta";"2003-8-01";"616";"165325";"1";"4"
"244";"anjuta";"2003-9-01";"638";"167609";"2";"3564"
"244";"anjuta";"2003-10-01";"660";"167609";"0";"0"
"244";"anjuta";"2003-11-01";"682";"202768";"2";"47565"
"244";"anjuta";"2003-12-01";"704";"210591";"1";"11609"
"244";"anjuta";"2004-1-01";"726";"233233";"3";"39782"
"244";"anjuta";"2004-2-01";"748";"215330";"3";"181981"
"244";"anjuta";"2004-3-01";"770";"215330";"0";"0"
"244";"anjuta";"2004-4-01";"792";"207560";"4";"23882"
"244";"anjuta";"2004-5-01";"814";"226837";"5";"60671"
"244";"anjuta";"2004-6-01";"836";"226856";"1";"53"
"244";"anjuta";"2004-7-01";"858";"218232";"1";"14558"
"244";"anjuta";"2004-8-01";"880";"218232";"0";"0"
"244";"anjuta";"2004-9-01";"902";"233107";"2";"26109"
"244";"anjuta";"2004-10-01";"924";"249531";"2";"44134"
"244";"anjuta";"2004-11-01";"946";"252741";"3";"22100"
"244";"anjuta";"2004-12-01";"968";"258152";"2";"10137"
"244";"anjuta";"2005-1-01";"990";"261469";"3";"124533"
"244";"anjuta";"2005-2-01";"1012";"270623";"5";"35948"
"244";"anjuta";"2005-3-01";"1034";"268712";"4";"23643"
"244";"anjuta";"2005-4-01";"1056";"278128";"3";"16614"
"244";"anjuta";"2005-5-01";"1078";"278738";"3";"18820"
"244";"anjuta";"2005-6-01";"1100";"279455";"3";"9391"
"244";"anjuta";"2005-7-01";"1122";"285767";"5";"8320"
"244";"anjuta";"2005-8-01";"1144";"286124";"5";"783"
"244";"anjuta";"2005-9-01";"1166";"287366";"3";"1312"
"244";"anjuta";"2005-10-01";"1188";"293938";"3";"8730"
"244";"anjuta";"2005-11-01";"1210";"294050";"2";"248"
"244";"anjuta";"2005-12-01";"1232";"247964";"1";"53388"
"244";"anjuta";"2006-1-01";"1254";"259134";"2";"11172"
"244";"anjuta";"2006-2-01";"1276";"262258";"3";"6292"
"244";"anjuta";"2006-3-01";"1298";"290567";"7";"47723"
"244";"anjuta";"2006-4-01";"1320";"297828";"6";"17359"
"244";"anjuta";"2006-5-01";"1342";"304071";"3";"27381"
"244";"anjuta";"2006-6-01";"1364";"306046";"2";"3535"
"244";"anjuta";"2006-7-01";"1386";"308510";"4";"6376"
"244";"anjuta";"2006-8-01";"1408";"343045";"6";"49199"
"244";"anjuta";"2006-9-01";"1430";"345292";"3";"6481"
"244";"anjuta";"2006-10-01";"1452";"347006";"5";"4276"
"244";"anjuta";"2006-11-01";"1474";"347460";"4";"6474"
"244";"anjuta";"2006-12-01";"1496";"347481";"1";"41"
"244";"anjuta";"2007-1-01";"1518";"355922";"2";"130813"
"244";"anjuta";"2007-2-01";"1540";"364376";"4";"30112"
"244";"anjuta";"2007-3-01";"1562";"364909";"4";"12833"
"244";"anjuta";"2007-4-01";"1584";"364105";"4";"5030"
"244";"anjuta";"2007-5-01";"1606";"364951";"3";"9034"
"244";"anjuta";"2007-6-01";"1628";"365472";"4";"4967"
"244";"anjuta";"2007-7-01";"1650";"366369";"5";"6217"
"244";"anjuta";"2007-8-01";"1672";"355342";"3";"15965"
"244";"anjuta";"2007-9-01";"1694";"369528";"5";"42116"
"244";"anjuta";"2007-10-01";"1716";"371753";"5";"8711"
"244";"anjuta";"2007-11-01";"1738";"381066";"6";"20941"
"244";"anjuta";"2007-12-01";"1760";"382617";"4";"15721"
"244";"anjuta";"2008-1-01";"1782";"383245";"7";"15898"
"244";"anjuta";"2008-2-01";"1804";"382342";"4";"8119"
"244";"anjuta";"2008-3-01";"1826";"381089";"3";"5653"
"244";"anjuta";"2008-4-01";"1848";"369982";"5";"52293"
"244";"anjuta";"2008-5-01";"1870";"371145";"4";"2967"
"244";"anjuta";"2008-6-01";"1892";"371535";"5";"6254"
"244";"anjuta";"2008-7-01";"1914";"370463";"4";"20844"
"244";"anjuta";"2008-8-01";"1936";"391782";"6";"30515"
"244";"anjuta";"2008-9-01";"1958";"394327";"8";"4343"
"244";"anjuta";"2008-10-01";"1980";"392641";"6";"9552"
"244";"anjuta";"2008-11-01";"2002";"401113";"6";"23368"
"244";"anjuta";"2008-12-01";"2024";"385165";"11";"95546"
"244";"anjuta";"2009-1-01";"2046";"392976";"10";"171051"
"244";"anjuta";"2009-2-01";"2068";"392864";"14";"6952"
"244";"anjuta";"2009-3-01";"2090";"391073";"8";"12293"
"244";"anjuta";"2009-5-01";"2134";"395595";"11";"69200"
"244";"anjuta";"2010-12-01";"2552";"493340";"6";"32393"
"244";"anjuta";"2011-4-01";"2640";"496198";"4";"1422"
"244";"anjuta";"2011-7-01";"2706";"479136";"11";"4934"
"244";"anjuta";"2011-8-01";"2728";"480473";"5";"3827"
"244";"anjuta";"2011-9-01";"2750";"481751";"5";"4216"
"244";"anjuta";"2011-10-01";"2772";"482428";"6";"4289"
"244";"anjuta";"2011-11-01";"2794";"484166";"5";"4502"
"244";"anjuta";"2011-12-01";"2816";"484776";"7";"5698"
"244";"anjuta";"2012-1-01";"2838";"486983";"9";"5095"
"244";"anjuta";"2012-2-01";"2860";"489626";"8";"5769"
"244";"anjuta";"2012-3-01";"2882";"489818";"7";"146100"
"244";"anjuta";"2012-4-01";"2904";"500349";"8";"14003"
"244";"anjuta";"2012-5-01";"2926";"501252";"7";"8885"
"244";"anjuta";"2012-6-01";"2948";"503760";"7";"3554"
"244";"anjuta";"2012-7-01";"2970";"489821";"6";"51645"
"244";"anjuta";"2012-8-01";"2992";"489788";"4";"339"
"244";"anjuta";"2012-9-01";"3014";"489251";"6";"4379"
"244";"anjuta";"2012-10-01";"3036";"490068";"5";"6459"
"244";"anjuta";"2012-11-01";"3058";"490321";"6";"3133"
"244";"anjuta";"2012-12-01";"3080";"490398";"4";"175"
"244";"anjuta";"2013-1-01";"3102";"492626";"7";"4378"
"244";"anjuta";"2013-2-01";"3124";"493280";"5";"2666"
"244";"anjuta";"2013-3-01";"3146";"495173";"5";"7179"
"244";"anjuta";"2013-4-01";"3168";"495470";"5";"3333"
"244";"anjuta";"2013-5-01";"3190";"496722";"8";"5710"
"244";"anjuta";"2013-6-01";"3212";"497483";"5";"1981"
"126";"aolserver";"2000-5-01";"0";"301344";"1";"301780"
"126";"aolserver";"2000-6-01";"22";"301344";"0";"0"
"126";"aolserver";"2000-7-01";"44";"312222";"1";"21250"
"126";"aolserver";"2000-8-01";"66";"323478";"3";"34080"
"126";"aolserver";"2000-9-01";"88";"323708";"4";"2862"
"126";"aolserver";"2000-10-01";"110";"337140";"5";"27402"
"126";"aolserver";"2000-11-01";"132";"341597";"2";"18991"
"126";"aolserver";"2000-12-01";"154";"342035";"4";"3614"
"126";"aolserver";"2001-1-01";"176";"346151";"3";"9106"
"126";"aolserver";"2001-2-01";"198";"346147";"1";"70"
"126";"aolserver";"2001-3-01";"220";"338122";"4";"79285"
"126";"aolserver";"2001-4-01";"242";"202080";"3";"186748"
"126";"aolserver";"2001-5-01";"264";"205497";"3";"7191"
"126";"aolserver";"2001-6-01";"286";"206289";"3";"2440"
"126";"aolserver";"2001-7-01";"308";"206315";"2";"34"
"126";"aolserver";"2001-8-01";"330";"209294";"1";"6891"
"126";"aolserver";"2001-10-01";"374";"349015";"4";"139402"
"126";"aolserver";"2001-11-01";"396";"757425";"3";"486972"
"126";"aolserver";"2001-12-01";"418";"745878";"3";"19673"
"126";"aolserver";"2002-1-01";"440";"746002";"2";"130"
"126";"aolserver";"2002-2-01";"462";"751228";"4";"16116"
"126";"aolserver";"2002-3-01";"484";"662266";"3";"168016"
"126";"aolserver";"2002-4-01";"506";"662358";"2";"230"
"126";"aolserver";"2002-5-01";"528";"224807";"2";"454803"
"126";"aolserver";"2002-6-01";"550";"237861";"4";"40212"
"126";"aolserver";"2002-7-01";"572";"239203";"4";"7442"
"126";"aolserver";"2002-8-01";"594";"239111";"1";"3084"
"126";"aolserver";"2002-9-01";"616";"253920";"3";"46317"
"126";"aolserver";"2002-10-01";"638";"262996";"5";"31964"
"126";"aolserver";"2002-11-01";"660";"263341";"5";"4561"
"126";"aolserver";"2002-12-01";"682";"262989";"4";"1670"
"126";"aolserver";"2003-1-01";"704";"257980";"9";"25651"
"126";"aolserver";"2003-2-01";"726";"265275";"6";"20329"
"126";"aolserver";"2003-3-01";"748";"269924";"7";"12201"
"126";"aolserver";"2003-4-01";"770";"275894";"7";"8468"
"126";"aolserver";"2003-5-01";"792";"293736";"4";"22214"
"126";"aolserver";"2003-6-01";"814";"293189";"3";"2025"
"126";"aolserver";"2003-7-01";"836";"293384";"4";"267"
"126";"aolserver";"2003-8-01";"858";"294483";"6";"5355"
"126";"aolserver";"2003-9-01";"880";"295149";"6";"9240"
"126";"aolserver";"2003-10-01";"902";"294622";"5";"1751"
"126";"aolserver";"2003-11-01";"924";"296539";"7";"6585"
"126";"aolserver";"2003-12-01";"946";"299417";"1";"8900"
"126";"aolserver";"2004-1-01";"968";"299489";"2";"1054"
"126";"aolserver";"2004-2-01";"990";"310144";"6";"34839"
"126";"aolserver";"2004-3-01";"1012";"310213";"4";"229"
"126";"aolserver";"2004-4-01";"1034";"325712";"3";"17559"
"126";"aolserver";"2004-5-01";"1056";"333468";"4";"9294"
"126";"aolserver";"2004-6-01";"1078";"335969";"7";"29879"
"126";"aolserver";"2004-7-01";"1100";"339739";"3";"9880"
"126";"aolserver";"2004-8-01";"1122";"344224";"5";"219461"
"126";"aolserver";"2004-9-01";"1144";"349899";"5";"9287"
"126";"aolserver";"2004-10-01";"1166";"353729";"4";"6690"
"126";"aolserver";"2004-11-01";"1188";"354956";"1";"4553"
"126";"aolserver";"2004-12-01";"1210";"358015";"2";"3371"
"126";"aolserver";"2005-1-01";"1232";"358741";"4";"5432"
"126";"aolserver";"2005-2-01";"1254";"358992";"3";"387"
"126";"aolserver";"2005-3-01";"1276";"361095";"4";"9545"
"126";"aolserver";"2005-4-01";"1298";"365339";"1";"4252"
"126";"aolserver";"2005-5-01";"1320";"366579";"3";"1900"
"126";"aolserver";"2005-6-01";"1342";"366597";"1";"30"
"126";"aolserver";"2005-7-01";"1364";"363835";"3";"12762"
"126";"aolserver";"2005-8-01";"1386";"371167";"2";"30888"
"126";"aolserver";"2005-9-01";"1408";"371375";"1";"266"
"126";"aolserver";"2005-10-01";"1430";"371625";"4";"790"
"126";"aolserver";"2005-11-01";"1452";"371625";"0";"0"
"126";"aolserver";"2005-12-01";"1474";"371707";"1";"2946"
"126";"aolserver";"2006-1-01";"1496";"371707";"0";"0"
"126";"aolserver";"2006-2-01";"1518";"371737";"1";"194"
"126";"aolserver";"2006-3-01";"1540";"371741";"1";"16"
"126";"aolserver";"2006-4-01";"1562";"379251";"2";"15776"
"126";"aolserver";"2006-5-01";"1584";"380733";"2";"1798"
"126";"aolserver";"2006-6-01";"1606";"385138";"2";"8047"
"126";"aolserver";"2006-7-01";"1628";"385220";"1";"166"
"126";"aolserver";"2006-8-01";"1650";"385208";"2";"24"
"126";"aolserver";"2006-9-01";"1672";"385208";"0";"0"
"126";"aolserver";"2006-10-01";"1694";"385208";"0";"0"
"126";"aolserver";"2006-11-01";"1716";"385225";"1";"77"
"126";"aolserver";"2006-12-01";"1738";"385361";"1";"140"
"126";"aolserver";"2007-1-01";"1760";"385368";"1";"31"
"126";"aolserver";"2007-2-01";"1782";"385549";"1";"761"
"126";"aolserver";"2007-3-01";"1804";"385563";"3";"92"
"126";"aolserver";"2007-4-01";"1826";"385569";"1";"32"
"126";"aolserver";"2007-5-01";"1848";"385645";"2";"252"
"126";"aolserver";"2007-6-01";"1870";"385652";"2";"67"
"126";"aolserver";"2007-7-01";"1892";"385652";"0";"0"
"126";"aolserver";"2007-8-01";"1914";"385856";"1";"282"
"126";"aolserver";"2007-9-01";"1936";"386022";"2";"218"
"126";"aolserver";"2007-10-01";"1958";"386160";"2";"464"
"126";"aolserver";"2007-11-01";"1980";"386160";"0";"0"
"126";"aolserver";"2007-12-01";"2002";"386160";"0";"0"
"126";"aolserver";"2008-1-01";"2024";"386224";"1";"496"
"126";"aolserver";"2008-2-01";"2046";"386224";"0";"0"
"126";"aolserver";"2008-3-01";"2068";"386308";"1";"94"
"126";"aolserver";"2008-4-01";"2090";"386505";"2";"395"
"126";"aolserver";"2008-5-01";"2112";"387708";"4";"3003"
"126";"aolserver";"2008-6-01";"2134";"387407";"1";"757"
"126";"aolserver";"2008-7-01";"2156";"387407";"1";"4"
"126";"aolserver";"2008-8-01";"2178";"387407";"0";"0"
"126";"aolserver";"2008-9-01";"2200";"387407";"1";"8"
"126";"aolserver";"2008-10-01";"2222";"387407";"1";"184"
"126";"aolserver";"2008-11-01";"2244";"387407";"0";"0"
"126";"aolserver";"2008-12-01";"2266";"387463";"1";"116"
"126";"aolserver";"2009-1-01";"2288";"387483";"2";"328"
