ProjectId;ProjectName;CommitId;Date;DeveloperId;"Active Developers";"Commit LOC Added";"Commit LOC Churn";"Commit LOC Modified";"Commit LOC Removed";"Cumulative Developers";"Cumulative LOC Added";"Cumulative LOC Churn";"Cumulative LOC Modified";"Cumulative LOC Removed";LOC;"Relative Date Progress";"Relative LOC Churn Progress";"Relative Team Size";Files;Year;Month;Day
584;alfresco;NA;2011-10-01;NA;22;21929;14990;NA;14990;5;0;2431;0;2431;2224197;NA;NA;-1;NA;2011;10;1
584;alfresco;NA;2011-11-01;NA;21;42945;240879;NA;240879;5;0;2431;0;2431;2026263;NA;NA;-1;NA;2011;11;1
584;alfresco;NA;2011-12-01;NA;20;17299;6089;NA;6089;5;0;2431;0;2431;2037473;NA;NA;-1;NA;2011;12;1
584;alfresco;NA;2012-01-01;NA;7;7699;4459;NA;4459;5;0;2431;0;2431;2040713;NA;NA;-13;NA;2012;01;1
584;alfresco;NA;2012-02-01;NA;11;39271;19835;NA;19835;5;0;2431;0;2431;2060149;NA;NA;4;NA;2012;02;1
584;alfresco;NA;2012-03-01;NA;9;9406;5265;NA;5265;5;0;2431;0;2431;2064290;NA;NA;-2;NA;2012;03;1
584;alfresco;NA;2012-04-01;NA;10;39600;18805;NA;18805;5;0;2431;0;2431;2085085;NA;NA;1;NA;2012;04;1
584;alfresco;NA;2012-05-01;NA;14;23487;92003;NA;92003;5;0;2431;0;2431;2016569;NA;NA;4;NA;2012;05;1
584;alfresco;NA;2012-06-01;NA;12;8528;41917;NA;41917;5;0;2431;0;2431;1983180;NA;NA;-2;NA;2012;06;1
584;alfresco;NA;2012-07-01;NA;10;8692;4488;NA;4488;5;0;2431;0;2431;1987384;NA;NA;-2;NA;2012;07;1
584;alfresco;NA;2012-08-01;NA;13;44942;34433;NA;34433;5;0;2431;0;2431;1997893;NA;NA;3;NA;2012;08;1
584;alfresco;NA;2012-09-01;NA;16;16490;6520;NA;6520;5;0;2431;0;2431;2007863;NA;NA;3;NA;2012;09;1
584;alfresco;NA;2012-10-01;NA;19;14071;8127;NA;8127;5;0;2431;0;2431;2013807;NA;NA;3;NA;2012;10;1
584;alfresco;NA;2012-11-01;NA;18;13746;3408;NA;3408;5;0;2431;0;2431;2024145;NA;NA;-1;NA;2012;11;1
584;alfresco;NA;2012-12-01;NA;11;10546;3794;NA;3794;5;0;2431;0;2431;2030897;NA;NA;-7;NA;2012;12;1
584;alfresco;NA;2013-01-01;NA;8;2086;686;NA;686;5;0;2431;0;2431;2032297;NA;NA;-3;NA;2013;01;1
584;alfresco;NA;2013-02-01;NA;15;21866;5422;NA;5422;5;0;2431;0;2431;2048741;NA;NA;7;NA;2013;02;1
584;alfresco;NA;2013-03-01;NA;14;23125;31564;NA;31564;5;0;2431;0;2431;2040302;NA;NA;-1;NA;2013;03;1
584;alfresco;NA;2013-04-01;NA;7;432;280;NA;280;5;0;2431;0;2431;2040454;NA;NA;-7;NA;2013;04;1
584;alfresco;NA;2013-05-01;NA;1;73;56;NA;56;5;0;2431;0;2431;2040471;NA;NA;-6;NA;2013;05;1
584;alfresco;NA;2013-06-01;NA;0;0;0;NA;0;5;0;2431;0;2431;2040471;NA;NA;-1;NA;2013;06;1
3178;allacrost;NA;2005-02-01;NA;1;4693;0;NA;0;5;0;2431;0;2431;4693;NA;NA;1;NA;2005;02;1
3178;allacrost;NA;2005-03-01;NA;0;0;0;NA;0;5;0;2431;0;2431;4693;NA;NA;-1;NA;2005;03;1
3178;allacrost;NA;2005-04-01;NA;1;564;422;NA;422;5;0;2431;0;2431;4835;NA;NA;1;NA;2005;04;1
3178;allacrost;NA;2005-05-01;NA;4;2866;1942;NA;1942;5;0;2431;0;2431;5759;NA;NA;3;NA;2005;05;1
3178;allacrost;NA;2005-06-01;NA;0;0;0;NA;0;5;0;2431;0;2431;5759;NA;NA;-4;NA;2005;06;1
3178;allacrost;NA;2005-07-01;NA;1;1232;807;NA;807;5;0;2431;0;2431;6184;NA;NA;1;NA;2005;07;1
3178;allacrost;NA;2005-08-01;NA;2;11531;7028;NA;7028;5;0;2431;0;2431;10687;NA;NA;1;NA;2005;08;1
3178;allacrost;NA;2005-09-01;NA;4;12446;2148;NA;2148;5;0;2431;0;2431;20985;NA;NA;2;NA;2005;09;1
3178;allacrost;NA;2005-10-01;NA;4;1516;1306;NA;1306;5;0;2431;0;2431;21195;NA;NA;0;NA;2005;10;1
3178;allacrost;NA;2005-11-01;NA;5;6689;1973;NA;1973;5;0;2431;0;2431;25911;NA;NA;1;NA;2005;11;1
3178;allacrost;NA;2005-12-01;NA;2;2331;1537;NA;1537;5;0;2431;0;2431;26705;NA;NA;-3;NA;2005;12;1
3178;allacrost;NA;2006-01-01;NA;6;4933;1925;NA;1925;5;0;2431;0;2431;29713;NA;NA;4;NA;2006;01;1
3178;allacrost;NA;2006-02-01;NA;4;1666;734;NA;734;5;0;2431;0;2431;30645;NA;NA;-2;NA;2006;02;1
3178;allacrost;NA;2006-03-01;NA;2;336;233;NA;233;5;0;2431;0;2431;30748;NA;NA;-2;NA;2006;03;1
3178;allacrost;NA;2006-04-01;NA;5;26592;24810;NA;24810;5;0;2431;0;2431;32530;NA;NA;3;NA;2006;04;1
3178;allacrost;NA;2006-05-01;NA;5;3117;1407;NA;1407;5;0;2431;0;2431;34240;NA;NA;0;NA;2006;05;1
3178;allacrost;NA;2006-06-01;NA;6;7442;7170;NA;7170;5;0;2431;0;2431;34512;NA;NA;1;NA;2006;06;1
3178;allacrost;NA;2006-07-01;NA;5;5262;3391;NA;3391;5;0;2431;0;2431;36383;NA;NA;-1;NA;2006;07;1
3178;allacrost;NA;2006-08-01;NA;5;5585;6082;NA;6082;5;0;2431;0;2431;35886;NA;NA;0;NA;2006;08;1
3178;allacrost;NA;2006-09-01;NA;7;55293;63958;NA;63958;5;0;2431;0;2431;27221;NA;NA;2;NA;2006;09;1
3178;allacrost;NA;2006-10-01;NA;8;7092;5438;NA;5438;5;0;2431;0;2431;28875;NA;NA;1;NA;2006;10;1
3178;allacrost;NA;2006-11-01;NA;5;2553;2213;NA;2213;5;0;2431;0;2431;29215;NA;NA;-3;NA;2006;11;1
3178;allacrost;NA;2006-12-01;NA;4;1668;1604;NA;1604;5;0;2431;0;2431;29279;NA;NA;-1;NA;2006;12;1
3178;allacrost;NA;2007-01-01;NA;7;4794;4734;NA;4734;5;0;2431;0;2431;29339;NA;NA;3;NA;2007;01;1
3178;allacrost;NA;2007-02-01;NA;3;2009;1555;NA;1555;5;0;2431;0;2431;29793;NA;NA;-4;NA;2007;02;1
3178;allacrost;NA;2007-03-01;NA;9;5580;3156;NA;3156;5;0;2431;0;2431;32217;NA;NA;6;NA;2007;03;1
3178;allacrost;NA;2007-04-01;NA;9;10311;6834;NA;6834;5;0;2431;0;2431;35694;NA;NA;0;NA;2007;04;1
3178;allacrost;NA;2007-05-01;NA;11;3304;3256;NA;3256;5;0;2431;0;2431;35742;NA;NA;2;NA;2007;05;1
3178;allacrost;NA;2007-06-01;NA;9;6188;5935;NA;5935;5;0;2431;0;2431;35995;NA;NA;-2;NA;2007;06;1
3178;allacrost;NA;2007-07-01;NA;7;12226;9627;NA;9627;5;0;2431;0;2431;38594;NA;NA;-2;NA;2007;07;1
3178;allacrost;NA;2007-08-01;NA;8;5406;4931;NA;4931;5;0;2431;0;2431;39069;NA;NA;1;NA;2007;08;1
3178;allacrost;NA;2007-09-01;NA;10;4844;3990;NA;3990;5;0;2431;0;2431;39923;NA;NA;2;NA;2007;09;1
3178;allacrost;NA;2007-10-01;NA;6;4160;4057;NA;4057;5;0;2431;0;2431;40026;NA;NA;-4;NA;2007;10;1
3178;allacrost;NA;2007-11-01;NA;9;2226;1347;NA;1347;5;0;2431;0;2431;40905;NA;NA;3;NA;2007;11;1
3178;allacrost;NA;2007-12-01;NA;9;4571;3937;NA;3937;5;0;2431;0;2431;41539;NA;NA;0;NA;2007;12;1
3178;allacrost;NA;2008-01-01;NA;5;1403;1007;NA;1007;5;0;2431;0;2431;41935;NA;NA;-4;NA;2008;01;1
3178;allacrost;NA;2008-02-01;NA;7;439;119;NA;119;5;0;2431;0;2431;42255;NA;NA;2;NA;2008;02;1
3178;allacrost;NA;2008-03-01;NA;5;646;350;NA;350;5;0;2431;0;2431;42551;NA;NA;-2;NA;2008;03;1
3178;allacrost;NA;2008-04-01;NA;4;3766;295;NA;295;5;0;2431;0;2431;46022;NA;NA;-1;NA;2008;04;1
3178;allacrost;NA;2008-05-01;NA;0;0;0;NA;0;5;0;2431;0;2431;46022;NA;NA;-4;NA;2008;05;1
3178;allacrost;NA;2008-06-01;NA;5;1804;1459;NA;1459;5;0;2431;0;2431;46367;NA;NA;5;NA;2008;06;1
3178;allacrost;NA;2008-07-01;NA;4;924;657;NA;657;5;0;2431;0;2431;46634;NA;NA;-1;NA;2008;07;1
3178;allacrost;NA;2008-08-01;NA;4;59;42;NA;42;5;0;2431;0;2431;46651;NA;NA;0;NA;2008;08;1
3178;allacrost;NA;2008-09-01;NA;7;2113;1887;NA;1887;5;0;2431;0;2431;46877;NA;NA;3;NA;2008;09;1
3178;allacrost;NA;2008-10-01;NA;3;848;649;NA;649;5;0;2431;0;2431;47076;NA;NA;-4;NA;2008;10;1
3178;allacrost;NA;2008-11-01;NA;4;2732;2491;NA;2491;5;0;2431;0;2431;47317;NA;NA;1;NA;2008;11;1
3178;allacrost;NA;2008-12-01;NA;3;153;96;NA;96;5;0;2431;0;2431;47374;NA;NA;-1;NA;2008;12;1
3178;allacrost;NA;2009-01-01;NA;5;535;160;NA;160;5;0;2431;0;2431;47749;NA;NA;2;NA;2009;01;1
3178;allacrost;NA;2009-02-01;NA;0;0;0;NA;0;5;0;2431;0;2431;47749;NA;NA;-5;NA;2009;02;1
3178;allacrost;NA;2009-03-01;NA;1;46;7;NA;7;5;0;2431;0;2431;47788;NA;NA;1;NA;2009;03;1
3178;allacrost;NA;2009-04-01;NA;1;2;2;NA;2;5;0;2431;0;2431;47788;NA;NA;0;NA;2009;04;1
3178;allacrost;NA;2009-05-01;NA;1;2;1;NA;1;5;0;2431;0;2431;47789;NA;NA;0;NA;2009;05;1
3178;allacrost;NA;2009-06-01;NA;6;3926;1928;NA;1928;5;0;2431;0;2431;49787;NA;NA;5;NA;2009;06;1
3178;allacrost;NA;2009-07-01;NA;6;3105;1568;NA;1568;5;0;2431;0;2431;51324;NA;NA;0;NA;2009;07;1
3178;allacrost;NA;2009-08-01;NA;4;5506;3362;NA;3362;5;0;2431;0;2431;53468;NA;NA;-2;NA;2009;08;1
3178;allacrost;NA;2009-09-01;NA;2;299;230;NA;230;5;0;2431;0;2431;53537;NA;NA;-2;NA;2009;09;1
3178;allacrost;NA;2009-10-01;NA;2;407;189;NA;189;5;0;2431;0;2431;53755;NA;NA;0;NA;2009;10;1
3178;allacrost;NA;2009-11-01;NA;2;50;40;NA;40;5;0;2431;0;2431;53765;NA;NA;0;NA;2009;11;1
3178;allacrost;NA;2009-12-01;NA;1;233;101;NA;101;5;0;2431;0;2431;53897;NA;NA;-1;NA;2009;12;1
3178;allacrost;NA;2010-01-01;NA;4;9233;5538;NA;5538;5;0;2431;0;2431;57592;NA;NA;3;NA;2010;01;1
3178;allacrost;NA;2010-02-01;NA;6;13253;13347;NA;13347;5;0;2431;0;2431;57498;NA;NA;2;NA;2010;02;1
3178;allacrost;NA;2010-03-01;NA;5;7098;4964;NA;4964;5;0;2431;0;2431;59632;NA;NA;-1;NA;2010;03;1
3178;allacrost;NA;2010-04-01;NA;1;103;943;NA;943;5;0;2431;0;2431;58792;NA;NA;-4;NA;2010;04;1
3178;allacrost;NA;2010-05-01;NA;2;12;5;NA;5;5;0;2431;0;2431;58799;NA;NA;1;NA;2010;05;1
3178;allacrost;NA;2010-06-01;NA;0;0;0;NA;0;5;0;2431;0;2431;58799;NA;NA;-2;NA;2010;06;1
3178;allacrost;NA;2010-07-01;NA;1;168;101;NA;101;5;0;2431;0;2431;58866;NA;NA;1;NA;2010;07;1
3178;allacrost;NA;2010-08-01;NA;2;17360;23;NA;23;5;0;2431;0;2431;76203;NA;NA;1;NA;2010;08;1
3178;allacrost;NA;2010-09-01;NA;1;0;2;NA;2;5;0;2431;0;2431;76201;NA;NA;-1;NA;2010;09;1
3178;allacrost;NA;2010-10-01;NA;0;0;0;NA;0;5;0;2431;0;2431;76201;NA;NA;-1;NA;2010;10;1
3178;allacrost;NA;2010-11-01;NA;0;0;0;NA;0;5;0;2431;0;2431;76201;NA;NA;0;NA;2010;11;1
3178;allacrost;NA;2010-12-01;NA;0;0;0;NA;0;5;0;2431;0;2431;76201;NA;NA;0;NA;2010;12;1
3178;allacrost;NA;2011-01-01;NA;0;0;0;NA;0;5;0;2431;0;2431;76201;NA;NA;0;NA;2011;01;1
3178;allacrost;NA;2011-02-01;NA;0;0;0;NA;0;5;0;2431;0;2431;76201;NA;NA;0;NA;2011;02;1
3178;allacrost;NA;2011-03-01;NA;0;0;0;NA;0;5;0;2431;0;2431;76201;NA;NA;0;NA;2011;03;1
3178;allacrost;NA;2011-04-01;NA;2;78330;1153;NA;1153;5;0;2431;0;2431;153378;NA;NA;2;NA;2011;04;1
3178;allacrost;NA;2011-05-01;NA;5;16203;12055;NA;12055;5;0;2431;0;2431;157526;NA;NA;3;NA;2011;05;1
3178;allacrost;NA;2011-06-01;NA;4;2428;1754;NA;1754;5;0;2431;0;2431;158200;NA;NA;-1;NA;2011;06;1
3178;allacrost;NA;2011-07-01;NA;6;5073;3596;NA;3596;5;0;2431;0;2431;159677;NA;NA;2;NA;2011;07;1
3178;allacrost;NA;2011-08-01;NA;1;246;234;NA;234;5;0;2431;0;2431;159689;NA;NA;-5;NA;2011;08;1
3178;allacrost;NA;2011-09-01;NA;0;0;0;NA;0;5;0;2431;0;2431;159689;NA;NA;-1;NA;2011;09;1
3178;allacrost;NA;2011-10-01;NA;0;0;0;NA;0;5;0;2431;0;2431;159689;NA;NA;0;NA;2011;10;1
3178;allacrost;NA;2011-11-01;NA;0;0;0;NA;0;5;0;2431;0;2431;159689;NA;NA;0;NA;2011;11;1
3178;allacrost;NA;2011-12-01;NA;0;0;0;NA;0;5;0;2431;0;2431;159689;NA;NA;0;NA;2011;12;1
3178;allacrost;NA;2012-01-01;NA;0;0;0;NA;0;5;0;2431;0;2431;159689;NA;NA;0;NA;2012;01;1
3178;allacrost;NA;2012-02-01;NA;0;0;0;NA;0;5;0;2431;0;2431;159689;NA;NA;0;NA;2012;02;1
3178;allacrost;NA;2012-03-01;NA;0;0;0;NA;0;5;0;2431;0;2431;159689;NA;NA;0;NA;2012;03;1
3178;allacrost;NA;2012-04-01;NA;0;0;0;NA;0;5;0;2431;0;2431;159689;NA;NA;0;NA;2012;04;1
3178;allacrost;NA;2012-05-01;NA;0;0;0;NA;0;5;0;2431;0;2431;159689;NA;NA;0;NA;2012;05;1
3178;allacrost;NA;2012-06-01;NA;0;0;0;NA;0;5;0;2431;0;2431;159689;NA;NA;0;NA;2012;06;1
3178;allacrost;NA;2012-07-01;NA;0;0;0;NA;0;5;0;2431;0;2431;159689;NA;NA;0;NA;2012;07;1
3178;allacrost;NA;2012-08-01;NA;0;0;0;NA;0;5;0;2431;0;2431;159689;NA;NA;0;NA;2012;08;1
3178;allacrost;NA;2012-09-01;NA;0;0;0;NA;0;5;0;2431;0;2431;159689;NA;NA;0;NA;2012;09;1
3178;allacrost;NA;2012-10-01;NA;0;0;0;NA;0;5;0;2431;0;2431;159689;NA;NA;0;NA;2012;10;1
3178;allacrost;NA;2012-11-01;NA;0;0;0;NA;0;5;0;2431;0;2431;159689;NA;NA;0;NA;2012;11;1
3178;allacrost;NA;2012-12-01;NA;1;2098;2129;NA;2129;5;0;2431;0;2431;159658;NA;NA;1;NA;2012;12;1
3178;allacrost;NA;2013-01-01;NA;0;0;0;NA;0;5;0;2431;0;2431;159658;NA;NA;-1;NA;2013;01;1
3178;allacrost;NA;2013-02-01;NA;0;0;0;NA;0;5;0;2431;0;2431;159658;NA;NA;0;NA;2013;02;1
3178;allacrost;NA;2013-03-01;NA;0;0;0;NA;0;5;0;2431;0;2431;159658;NA;NA;0;NA;2013;03;1
3178;allacrost;NA;2013-04-01;NA;0;0;0;NA;0;5;0;2431;0;2431;159658;NA;NA;0;NA;2013;04;1
3178;allacrost;NA;2013-05-01;NA;0;0;0;NA;0;5;0;2431;0;2431;159658;NA;NA;0;NA;2013;05;1
3178;allacrost;NA;2013-06-01;NA;0;0;0;NA;0;5;0;2431;0;2431;159658;NA;NA;0;NA;2013;06;1
172;amsn;NA;2002-05-01;NA;1;692;43;NA;43;5;0;2431;0;2431;649;NA;NA;1;NA;2002;05;1
172;amsn;NA;2002-06-01;NA;2;4103;1162;NA;1162;5;0;2431;0;2431;3590;NA;NA;1;NA;2002;06;1
172;amsn;NA;2002-07-01;NA;3;1104;259;NA;259;5;0;2431;0;2431;4435;NA;NA;1;NA;2002;07;1
172;amsn;NA;2002-08-01;NA;2;339;63;NA;63;5;0;2431;0;2431;4711;NA;NA;-1;NA;2002;08;1
172;amsn;NA;2002-09-01;NA;3;36;9;NA;9;5;0;2431;0;2431;4738;NA;NA;1;NA;2002;09;1
172;amsn;NA;2002-10-01;NA;3;126;3;NA;3;5;0;2431;0;2431;4861;NA;NA;0;NA;2002;10;1
172;amsn;NA;2002-11-01;NA;2;471;250;NA;250;5;0;2431;0;2431;5082;NA;NA;-1;NA;2002;11;1
172;amsn;NA;2002-12-01;NA;2;3073;879;NA;879;5;0;2431;0;2431;7276;NA;NA;0;NA;2002;12;1
172;amsn;NA;2003-01-01;NA;2;2634;385;NA;385;5;0;2431;0;2431;9525;NA;NA;0;NA;2003;01;1
172;amsn;NA;2003-02-01;NA;1;64;64;NA;64;5;0;2431;0;2431;9525;NA;NA;-1;NA;2003;02;1
172;amsn;NA;2003-03-01;NA;2;793;292;NA;292;5;0;2431;0;2431;10026;NA;NA;1;NA;2003;03;1
172;amsn;NA;2003-04-01;NA;1;416;268;NA;268;5;0;2431;0;2431;10174;NA;NA;-1;NA;2003;04;1
172;amsn;NA;2003-05-01;NA;3;1057;566;NA;566;5;0;2431;0;2431;10665;NA;NA;2;NA;2003;05;1
172;amsn;NA;2003-06-01;NA;3;4142;1735;NA;1735;5;0;2431;0;2431;13072;NA;NA;0;NA;2003;06;1
172;amsn;NA;2003-07-01;NA;3;1919;627;NA;627;5;0;2431;0;2431;14364;NA;NA;0;NA;2003;07;1
172;amsn;NA;2003-08-01;NA;3;1630;712;NA;712;5;0;2431;0;2431;15282;NA;NA;0;NA;2003;08;1
172;amsn;NA;2003-09-01;NA;5;1412;673;NA;673;5;0;2431;0;2431;16021;NA;NA;2;NA;2003;09;1
172;amsn;NA;2003-10-01;NA;4;1728;731;NA;731;5;0;2431;0;2431;17018;NA;NA;-1;NA;2003;10;1
172;amsn;NA;2003-11-01;NA;4;1213;505;NA;505;5;0;2431;0;2431;17726;NA;NA;0;NA;2003;11;1
172;amsn;NA;2003-12-01;NA;7;1602;1092;NA;1092;5;0;2431;0;2431;18236;NA;NA;3;NA;2003;12;1
172;amsn;NA;2004-01-01;NA;8;4692;1258;NA;1258;5;0;2431;0;2431;21670;NA;NA;1;NA;2004;01;1
172;amsn;NA;2004-02-01;NA;8;2562;1126;NA;1126;5;0;2431;0;2431;23106;NA;NA;0;NA;2004;02;1
172;amsn;NA;2004-03-01;NA;9;5217;5034;NA;5034;5;0;2431;0;2431;23289;NA;NA;1;NA;2004;03;1
172;amsn;NA;2004-04-01;NA;7;1874;290;NA;290;5;0;2431;0;2431;24873;NA;NA;-2;NA;2004;04;1
172;amsn;NA;2004-05-01;NA;7;2934;584;NA;584;5;0;2431;0;2431;27223;NA;NA;0;NA;2004;05;1
172;amsn;NA;2004-06-01;NA;9;1387;682;NA;682;5;0;2431;0;2431;27928;NA;NA;2;NA;2004;06;1
172;amsn;NA;2004-07-01;NA;7;1651;487;NA;487;5;0;2431;0;2431;29092;NA;NA;-2;NA;2004;07;1
172;amsn;NA;2004-08-01;NA;7;3203;2348;NA;2348;5;0;2431;0;2431;29947;NA;NA;0;NA;2004;08;1
172;amsn;NA;2004-09-01;NA;6;437;141;NA;141;5;0;2431;0;2431;30243;NA;NA;-1;NA;2004;09;1
172;amsn;NA;2004-10-01;NA;9;3437;1619;NA;1619;5;0;2431;0;2431;32061;NA;NA;3;NA;2004;10;1
172;amsn;NA;2004-11-01;NA;9;3113;943;NA;943;5;0;2431;0;2431;34231;NA;NA;0;NA;2004;11;1
172;amsn;NA;2004-12-01;NA;11;94920;9048;NA;9048;5;0;2431;0;2431;120103;NA;NA;2;NA;2004;12;1
172;amsn;NA;2005-01-01;NA;14;6844;2185;NA;2185;5;0;2431;0;2431;124762;NA;NA;3;NA;2005;01;1
172;amsn;NA;2005-02-01;NA;9;2071;1051;NA;1051;5;0;2431;0;2431;125782;NA;NA;-5;NA;2005;02;1
172;amsn;NA;2005-03-01;NA;11;1286;531;NA;531;5;0;2431;0;2431;126537;NA;NA;2;NA;2005;03;1
172;amsn;NA;2005-04-01;NA;14;46039;3765;NA;3765;5;0;2431;0;2431;168811;NA;NA;3;NA;2005;04;1
172;amsn;NA;2005-05-01;NA;12;34004;3733;NA;3733;5;0;2431;0;2431;199082;NA;NA;-2;NA;2005;05;1
172;amsn;NA;2005-06-01;NA;11;14627;56341;NA;56341;5;0;2431;0;2431;157368;NA;NA;-1;NA;2005;06;1
172;amsn;NA;2005-07-01;NA;11;913;5711;NA;5711;5;0;2431;0;2431;152570;NA;NA;0;NA;2005;07;1
172;amsn;NA;2005-08-01;NA;8;2030;979;NA;979;5;0;2431;0;2431;153621;NA;NA;-3;NA;2005;08;1
172;amsn;NA;2005-09-01;NA;9;1082;633;NA;633;5;0;2431;0;2431;154070;NA;NA;1;NA;2005;09;1
172;amsn;NA;2005-10-01;NA;9;2447;2067;NA;2067;5;0;2431;0;2431;154450;NA;NA;0;NA;2005;10;1
172;amsn;NA;2005-11-01;NA;8;1160;1090;NA;1090;5;0;2431;0;2431;154520;NA;NA;-1;NA;2005;11;1
172;amsn;NA;2005-12-01;NA;9;13453;2460;NA;2460;5;0;2431;0;2431;165513;NA;NA;1;NA;2005;12;1
172;amsn;NA;2006-01-01;NA;12;13304;3515;NA;3515;5;0;2431;0;2431;175302;NA;NA;3;NA;2006;01;1
172;amsn;NA;2006-02-01;NA;12;8582;1620;NA;1620;5;0;2431;0;2431;182264;NA;NA;0;NA;2006;02;1
172;amsn;NA;2006-03-01;NA;13;8376;1076;NA;1076;5;0;2431;0;2431;189564;NA;NA;1;NA;2006;03;1
172;amsn;NA;2006-04-01;NA;10;7468;1844;NA;1844;5;0;2431;0;2431;195188;NA;NA;-3;NA;2006;04;1
172;amsn;NA;2006-05-01;NA;14;3921;2755;NA;2755;5;0;2431;0;2431;196354;NA;NA;4;NA;2006;05;1
172;amsn;NA;2006-06-01;NA;11;1618;999;NA;999;5;0;2431;0;2431;196973;NA;NA;-3;NA;2006;06;1
172;amsn;NA;2006-07-01;NA;9;3448;1444;NA;1444;5;0;2431;0;2431;198977;NA;NA;-2;NA;2006;07;1
172;amsn;NA;2006-08-01;NA;10;1610;688;NA;688;5;0;2431;0;2431;199899;NA;NA;1;NA;2006;08;1
172;amsn;NA;2006-09-01;NA;9;2940;1671;NA;1671;5;0;2431;0;2431;201168;NA;NA;-1;NA;2006;09;1
172;amsn;NA;2006-10-01;NA;7;19555;13547;NA;13547;5;0;2431;0;2431;207176;NA;NA;-2;NA;2006;10;1
172;amsn;NA;2006-11-01;NA;8;2797;49196;NA;49196;5;0;2431;0;2431;160777;NA;NA;1;NA;2006;11;1
172;amsn;NA;2006-12-01;NA;9;3593;1786;NA;1786;5;0;2431;0;2431;162584;NA;NA;1;NA;2006;12;1
172;amsn;NA;2007-01-01;NA;10;6561;4737;NA;4737;5;0;2431;0;2431;164408;NA;NA;1;NA;2007;01;1
172;amsn;NA;2007-02-01;NA;10;8493;4671;NA;4671;5;0;2431;0;2431;168230;NA;NA;0;NA;2007;02;1
172;amsn;NA;2007-03-01;NA;11;7116;12329;NA;12329;5;0;2431;0;2431;163017;NA;NA;1;NA;2007;03;1
172;amsn;NA;2007-04-01;NA;10;2357;1827;NA;1827;5;0;2431;0;2431;163547;NA;NA;-1;NA;2007;04;1
172;amsn;NA;2007-05-01;NA;11;10188;6711;NA;6711;5;0;2431;0;2431;167024;NA;NA;1;NA;2007;05;1
172;amsn;NA;2007-06-01;NA;10;742;485;NA;485;5;0;2431;0;2431;167281;NA;NA;-1;NA;2007;06;1
172;amsn;NA;2007-07-01;NA;10;457;268;NA;268;5;0;2431;0;2431;167470;NA;NA;0;NA;2007;07;1
172;amsn;NA;2007-08-01;NA;4;11341;10775;NA;10775;5;0;2431;0;2431;168036;NA;NA;-6;NA;2007;08;1
172;amsn;NA;2007-09-01;NA;8;2725;843;NA;843;5;0;2431;0;2431;169918;NA;NA;4;NA;2007;09;1
172;amsn;NA;2007-10-01;NA;7;47;38;NA;38;5;0;2431;0;2431;169927;NA;NA;-1;NA;2007;10;1
172;amsn;NA;2007-11-01;NA;5;186;93;NA;93;5;0;2431;0;2431;170020;NA;NA;-2;NA;2007;11;1
172;amsn;NA;2007-12-01;NA;10;4576;3161;NA;3161;5;0;2431;0;2431;171435;NA;NA;5;NA;2007;12;1
172;amsn;NA;2008-01-01;NA;10;21325;5595;NA;5595;5;0;2431;0;2431;187165;NA;NA;0;NA;2008;01;1
172;amsn;NA;2008-02-01;NA;8;73576;6232;NA;6232;5;0;2431;0;2431;254509;NA;NA;-2;NA;2008;02;1
172;amsn;NA;2008-03-01;NA;6;11605;1545;NA;1545;5;0;2431;0;2431;264569;NA;NA;-2;NA;2008;03;1
172;amsn;NA;2008-04-01;NA;8;5019;1937;NA;1937;5;0;2431;0;2431;267651;NA;NA;2;NA;2008;04;1
172;amsn;NA;2008-05-01;NA;9;12092;6238;NA;6238;5;0;2431;0;2431;273505;NA;NA;1;NA;2008;05;1
172;amsn;NA;2008-06-01;NA;11;6223;3671;NA;3671;5;0;2431;0;2431;276057;NA;NA;2;NA;2008;06;1
172;amsn;NA;2008-07-01;NA;6;727;617;NA;617;5;0;2431;0;2431;276167;NA;NA;-5;NA;2008;07;1
172;amsn;NA;2008-08-01;NA;7;8707;805;NA;805;5;0;2431;0;2431;284069;NA;NA;1;NA;2008;08;1
172;amsn;NA;2008-09-01;NA;6;2267;1334;NA;1334;5;0;2431;0;2431;285002;NA;NA;-1;NA;2008;09;1
172;amsn;NA;2008-10-01;NA;8;1669;3350;NA;3350;5;0;2431;0;2431;283321;NA;NA;2;NA;2008;10;1
172;amsn;NA;2008-11-01;NA;6;3307;15898;NA;15898;5;0;2431;0;2431;270730;NA;NA;-2;NA;2008;11;1
172;amsn;NA;2008-12-01;NA;3;2272;540;NA;540;5;0;2431;0;2431;272462;NA;NA;-3;NA;2008;12;1
172;amsn;NA;2009-01-01;NA;7;4053;1709;NA;1709;5;0;2431;0;2431;274806;NA;NA;4;NA;2009;01;1
172;amsn;NA;2009-02-01;NA;6;5148;2432;NA;2432;5;0;2431;0;2431;277522;NA;NA;-1;NA;2009;02;1
172;amsn;NA;2009-03-01;NA;5;528;369;NA;369;5;0;2431;0;2431;277681;NA;NA;-1;NA;2009;03;1
172;amsn;NA;2009-04-01;NA;6;5886;4828;NA;4828;5;0;2431;0;2431;278739;NA;NA;1;NA;2009;04;1
172;amsn;NA;2009-05-01;NA;5;847;311;NA;311;5;0;2431;0;2431;279275;NA;NA;-1;NA;2009;05;1
172;amsn;NA;2009-06-01;NA;4;1414;714;NA;714;5;0;2431;0;2431;279975;NA;NA;-1;NA;2009;06;1
