"","new.projects.id","new.projects.name","new.projects.homepage_url","new.projects.download_url","new.projects.url_name","new.projects.user_count","new.projects.average_rating","new.projects.rating_count","new.projects.updated_at","new.projects.logged_at","new.projects.min_month","new.projects.max_month","new.projects.twelve_month_contributor_count","new.projects.total_code_lines","new.projects.main_language_id","new.projects.main_language_name","new.projects.code_added_12months","new.projects.code_removed_12months","new.projects.comments_added_12months","new.projects.comments_removed_12months","new.projects.blanks_added_12months","new.projects.blanks_removed_12months","new.projects.commits_12months","new.projects.code_added_lastmonth","new.projects.code_removed_lastmonth","new.projects.comments_added_lastmonth","new.projects.comments_removed_lastmonth","new.projects.blanks_added_lastmonth","new.projects.blanks_removed_lastmonth","new.projects.commits_lastmonth","new.projects.contributors_lastmonth","new.projects.FactoidGplConflict","new.projects.FactoidTeamSizeZero","new.projects.FactoidTeamSizeOne","new.projects.FactoidTeamSizeSmall","new.projects.FactoidTeamSizeLarge","new.projects.FactoidTeamSizeVeryLarge","new.projects.FactoidCommentsVeryLow","new.projects.FactoidCommentsLow","new.projects.FactoidCommentsHigh","new.projects.FactoidCommentsVeryHigh","new.projects.FactoidAgeYoung","new.projects.FactoidAgeOld","new.projects.FactoidAgeVeryOld","new.projects.FactoidActivityIncreasing","new.projects.FactoidActivityDecreasing","new.projects.code_churn_12months","new.projects.FactoidActivity","new.projects.FactoidAge","new.projects.score.increase"
"205",317799,"Javascript Crypto Library","http://www.clipperz.com/open_source/javascript_crypto_library","https://github.com/clipperz/javascript-crypto-library","javascript-crypto-library",2,NA,0,"2012-06-24T04:04:18Z","2012-06-24T04:04:17Z","2011-09-01","2011-10-01",3,21980,6,"JavaScript",43960,0,12660,276,10700,0,8,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,43960,"NoChange","Young",0
"206",318015,"MoreLINQ","http://code.google.com/p/morelinq",NA,"morelinq",1,NA,0,"2012-06-22T17:26:26Z","2012-06-22T17:26:22Z","2008-12-01","2011-11-01",3,3572,17,"C#",388,113,2098,1507,61,0,8,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,501,"Increasing","Normal",0
"207",322065,"htmlcompressor","http://code.google.com/p/htmlcompressor",NA,"htmlcompressor",2,4.5,2,"2012-06-25T12:28:29Z","2012-06-25T12:28:26Z","2009-03-01","2012-03-01",3,19723,5,"Java",10966,6797,2365,2135,1346,880,77,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,17763,"Increasing","Old",0
"208",4361,"NetBSD","http://www.netbsd.org","http://www.NetBSD.org/releases/","netbsd",60,4.65854,41,"2012-06-21T18:24:40Z","2012-06-21T18:05:47Z","1986-10-01","2012-06-01",136,16604239,42,"C",851962,649526,128455,91251,82320,47525,7733,13278,11349,2251,1723,1141,553,331,51,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1501488,"NoChange","VeryOld",0
"209",307140,"AutoHotKey","http://www.autohotkey.com/","http://www.autohotkey.com/download/","autohotkey",13,4.44444,9,"2012-03-20T18:34:27Z","2011-10-23T13:48:10Z","2005-04-01","2011-10-01",133,272359,42,"C",235281,100394,28593,10561,37377,9952,1181,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,335675,"Decreasing","VeryOld",0
"210",325178,"tumbi","http://code.google.com/p/tumbi","http://cermics.enpc.fr/~jpc/nsp-tiddly/mine.html#Download","tumbi",3,NA,0,"2012-06-23T00:15:14Z","2012-06-23T00:14:51Z","2004-04-01","2011-11-01",3,966676,42,"C",3581,1984,428,49,243,33,114,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,5565,"Decreasing","VeryOld",0
"211",327153,"keepassdroid","https://github.com/bpellin/keepassdroid",NA,"keepassdroid",5,4,2,"2012-06-23T06:30:01Z","2012-06-23T06:29:38Z","2009-01-01","2012-02-01",3,27966,5,"Java",1043,612,141,59,105,71,43,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1655,"Decreasing","Old",0
"212",339052,"constellio","http://code.google.com/p/constellio",NA,"constellio",0,NA,0,"2012-06-22T22:31:11Z","2012-06-22T22:31:09Z","2010-12-01","2011-11-01",3,75642,5,"Java",731,354,54,67,75,34,29,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1085,"NoChange","Young",0
"213",339127,"unxsVZ","http://openisp.net/openisp/unxsVZ","http://openisp.net/openisp/unxsVZ","unxsVZ",3,5,3,"2012-04-16T06:23:57Z","2012-04-16T06:23:30Z","2009-05-01","2012-04-01",3,316102,42,"C",17286,5357,1674,610,2090,353,207,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,22643,"Decreasing","Normal",0
"214",342423,"bind-dyndb-ldap","https://fedorahosted.org/bind-dyndb-ldap/","https://fedorahosted.org/bind-dyndb-ldap/","bind-dyndb-ldap",4,5,2,"2012-06-23T09:33:32Z","2012-06-23T09:33:23Z","2008-12-01","2012-06-01",3,6309,42,"C",2765,1349,543,158,486,150,117,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,4114,"Increasing","Old",0
"215",342504,"Fess","http://fess.sourceforge.jp/","http://sourceforge.jp/projects/fess/","fess",1,NA,0,"2012-06-24T12:39:45Z","2012-06-24T12:35:12Z","2009-05-01","2012-06-01",3,218849,5,"Java",106513,66098,18831,5436,4549,552,335,103,8,3,0,11,0,4,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,172611,"NoChange","Old",0
"216",5423,"MESS - Multi Emulator Super System","http://www.mess.org/","http://www.mess.org/download.php","mess",9,4.66667,6,"2012-06-21T11:07:06Z","2012-06-21T11:01:27Z","2001-10-01","2012-06-01",25,1977623,42,"C",1106506,839032,164690,113306,104777,41838,4189,58382,22313,6750,3555,5369,873,190,10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1945538,"NoChange","VeryOld",0
"217",347856,"Geopublisher & AtlasStyler SLD Editor","http://en.geopublishing.org","http://en.geopublishing.org/download","Geopublishing",8,5,4,"2012-01-28T07:45:50Z","2012-01-28T07:45:38Z","2010-03-01","2012-01-01",3,93443,5,"Java",21140,8109,3358,3375,3134,1077,171,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,29249,"NoChange","Normal",0
"218",347925,"SCHMITZM Java library","http://wald.intevation.org/projects/schmitzm/","http://wald.intevation.org/frs/?group_id=47","schmitzm",2,NA,0,"2012-06-24T12:53:19Z","2012-06-24T12:52:58Z","2009-02-01","2012-06-01",3,59834,5,"Java",18392,8338,12573,4876,3589,1054,399,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,26730,"Decreasing","Old",0
"219",348235,"Ocsigen Server","http://ocsigen.org/ocsigenserver","http://ocsigen.org/ocsigenserver/install/","ocsigen",4,5,3,"2012-06-25T14:17:12Z","2012-06-25T14:17:10Z","2005-08-01","2011-07-01",3,12357,61,"Objective Caml",83,30,17,1,14,2,13,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,113,"Decreasing","VeryOld",0
"220",349024,"FILO bootloader","http://www.coreboot.org/FILO","http://www.coreboot.org/FILO","coreboot-filo",2,5,1,"2012-06-25T02:13:08Z","2012-06-25T02:12:55Z","2008-08-01","2012-05-01",4,32648,42,"C",349,997,10,175,31,164,20,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1346,"NoChange","Old",0
"221",349663,"Synergy","http://synergy-foss.org","http://synergy-foss.org/download","synergy",147,4.58824,17,"2011-11-01T00:28:20Z","2011-11-01T00:27:03Z","2009-02-01","2011-10-01",3,407938,44,"C++",4082,2397,795,286,596,187,122,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6479,"Increasing","Normal",0
"222",350148,"kstart","http://www.eyrie.org/~eagle/software/kstart/","http://www.eyrie.org/~eagle/software/kstart/","kstart",2,5,1,"2012-06-25T16:49:20Z","2012-06-25T16:49:19Z","1995-05-01","2012-04-01",3,8485,42,"C",3203,2384,2069,1127,360,301,93,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5587,"Increasing","VeryOld",0
"223",350740,"Apache Wink","http://incubator.apache.org/wink/","http://incubator.apache.org/wink/downloads.html","apache-wink",3,5,3,"2012-06-24T02:15:11Z","2012-06-24T02:14:57Z","2009-06-01","2012-05-01",2,137478,5,"Java",1175,536,401,102,194,69,36,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1711,"Decreasing","Normal",0
"224",350866,"fabricate","http://code.google.com/p/fabricate","http://code.google.com/p/fabricate","fabricate",1,5,1,"2012-06-23T14:06:56Z","2012-06-23T14:06:53Z","2009-07-01","2012-02-01",2,1070,9,"Python",297,176,68,44,32,23,13,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,473,"Increasing","Normal",0
"225",358104,"GeoKettle","http://www.geokettle.org","http://www.geokettle.org","geokettle",2,5,2,"2012-06-25T16:34:00Z","2012-06-25T16:33:55Z","2010-11-01","2012-05-01",3,611235,5,"Java",6362,2746,645,1193,655,213,50,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9108,"NoChange","Normal",0
"226",360279,"NDjango","http://www.ndjango.org","http://www.ndjango.org/index.php?title=Downloads","NDjango",5,NA,0,"2012-06-24T04:49:55Z","2012-06-24T04:46:55Z","2009-07-01","2011-12-01",3,65290,6,"JavaScript",4609,1667,1903,279,788,189,64,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6276,"Decreasing","Normal",0
"227",371810,"Agar","http://libagar.org/","http://libagar.org/download.html.en","agar",3,5,2,"2012-06-25T07:31:51Z","2012-06-25T07:31:31Z","2002-01-01","2012-06-01",3,319931,42,"C",8018,2639,387,147,423,122,97,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,10657,"Decreasing","VeryOld",0
"228",7903,"Open MPI","http://www.open-mpi.org/","http://www.open-mpi.org/software/","openmpi",9,4.85714,7,"2012-06-21T16:38:32Z","2012-06-21T16:36:54Z","2003-11-01","2012-06-01",26,709327,42,"C",448729,364902,111833,94018,83923,68431,1637,63418,38529,12322,10922,9948,7252,177,14,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,813631,"Increasing","VeryOld",0
"229",373943,"emuteca","http://code.google.com/p/emuteca/",NA,"emuteca",0,NA,0,"2012-06-22T19:52:21Z","2012-06-22T19:52:18Z","2009-04-01","2012-03-01",3,39456,14,"Pascal",322827,589167,52293,100792,33232,62132,157,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,911994,"Increasing","Normal",0
"230",377597,"awe6","http://code.google.com/p/awe6/",NA,"awe6",1,NA,0,"2012-06-25T14:29:42Z","2012-06-25T14:29:33Z","2011-01-01","2012-06-01",5,9647,66,"HaXe",10807,6947,3055,1266,915,523,105,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,17754,"NoChange","Normal",0
"231",381685,"WiiXplorer","http://code.google.com/p/wiixplorer/",NA,"WiiXplorer",8,5,3,"2012-06-25T09:41:03Z","2012-06-25T09:26:04Z","2009-06-01","2012-06-01",3,49458,44,"C++",19466,17572,4373,4384,2480,2139,38,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,37038,"Decreasing","Old",0
"232",408169,"jCore.net - the Webmasters Multisite CMS","http://jcore.net","http://jcore.net/downloads","jcore-cms",1,NA,0,"2012-06-23T04:33:04Z","2012-06-23T04:33:02Z","2011-01-01","2012-03-01",3,86383,2,"PHP",19415,4806,167,20,5845,61,168,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,24221,"NoChange","Normal",0
"233",408980,"evil-programmers","http://code.google.com/p/evil-programmers/",NA,"evil-programmers",1,NA,0,"2012-06-23T00:14:22Z","2012-06-23T00:14:20Z","2004-07-01","2012-05-01",3,173415,44,"C++",10608,13852,579,638,732,1201,189,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,24460,"Increasing","VeryOld",0
"234",117623,"jValidator","http://www.jvalidator.com","http://sourceforge.net/projects/javalidator/files/","jValidator",3,5,2,"2012-06-21T19:16:24Z","2012-06-21T19:15:52Z","2011-04-01","2012-06-01",25,44629,5,"Java",66669,39477,21195,10945,10736,4684,1066,8675,6742,692,410,581,291,82,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,106146,"NoChange","Normal",0
"235",149338,"Î¼Manager","http://www.micro-manager.org/","http://www.micro-manager.org/downloads.php","micro-manager",3,NA,0,"2012-06-20T23:04:31Z","2012-06-20T23:04:03Z","2007-02-01","2012-06-01",26,344557,44,"C++",151114,82021,23584,13555,20879,8594,2144,1695,6001,278,1074,153,930,94,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,233135,"NoChange","VeryOld",0
"236",260364,"Talend Open Profiler","http://www.talend.com/products-data-quality/talend-open-profiler.php","http://www.talend.com/download.php","talendprofiler",2,NA,0,"2011-12-05T00:59:15Z","2011-12-05T00:58:56Z","2008-06-01","2011-12-01",26,237419,5,"Java",18890,7735,10986,1499,3129,641,360,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,26625,"NoChange","Old",0
"237",343974,"Big Wigs","http://www.wowace.com/projects/big-wigs/","http://wow.curse.com/downloads/wow-addons/details/big-wigs.aspx","bigwigs",2,NA,0,"2012-06-19T17:18:21Z","2012-06-19T17:18:18Z","2006-04-01","2012-04-01",26,16898,27,"Lua",8099,4224,710,430,982,196,612,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,12323,"NoChange","VeryOld",0
"238",428793,"Observium","http://www.observium.org","http://observium.org/wiki/Download","observium",9,4.8,5,"2012-06-25T13:27:13Z","2012-06-25T13:26:05Z","2007-04-01","2012-06-01",3,59111,2,"PHP",203975,189422,40130,37513,30381,28463,1802,14,11,1,1,0,3,12,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,393397,"Decreasing","VeryOld",0
