"";"pid";"max.revlevel";"dead.count"
"1366";5147;6;7
"1367";6869;5;7
"1368";10022;6;7
"1369";11615;4;7
"1370";11615;5;7
"1371";13079;5;7
"1372";16025;5;7
"1373";26779;4;7
"1374";26779;5;7
"1375";37487;6;7
"1376";48544;4;7
"1377";408980;5;7
"1378";3366;6;7
"1379";3431;6;7
"1380";3431;6;7
"1381";4059;6;7
"1382";4059;6;7
"1383";4359;5;7
"1384";4867;5;7
"1385";4867;5;7
"1386";7858;6;7
"1387";12678;6;7
"1388";13079;5;7
"1389";13079;5;7
"1390";37487;6;7
"1391";349024;4;7
"1392";350740;5;7
"1393";408980;5;7
"1394";3927;6;7
"1395";3366;6;7
"1396";3431;6;7
"1397";4059;6;7
"1398";4867;5;7
"1399";7858;6;7
"1400";11615;6;7
"1401";12678;6;7
"1402";13079;5;7
"1403";26779;4;7
"1404";29402;5;7
"1405";48544;5;7
"1406";349024;4;7
"1407";349024;5;7
"1408";350740;5;7
"1409";155;6;8
"1410";3927;6;8
"1411";3366;6;8
"1412";3431;6;8
"1413";3431;6;8
"1414";4059;6;8
"1415";4059;6;8
"1416";4359;5;8
"1417";4867;5;8
"1418";4867;5;8
"1419";7858;6;8
"1420";12678;6;8
"1421";13079;5;8
"1422";13079;5;8
"1423";15707;5;8
"1424";37487;6;8
"1425";50140;5;8
"1426";81033;5;8
"1427";348235;5;8
"1428";350740;5;8
"1429";155;6;8
"1430";3927;6;8
"1431";3366;6;8
"1432";3431;6;8
"1433";4059;6;8
"1434";4059;6;8
"1435";4867;5;8
"1436";5732;7;8
"1437";11082;6;8
"1438";11615;6;8
"1439";12678;6;8
"1440";13079;5;8
"1441";26779;4;8
"1442";29402;5;8
"1443";37487;6;8
"1444";48544;5;8
"1445";81033;6;8
"1446";349024;5;8
"1447";350740;5;8
"1448";3927;6;7
"1449";3366;6;7
"1450";3366;6;7
"1451";4867;5;7
"1452";6869;6;7
"1453";11615;6;7
"1454";11615;6;7
"1455";16025;6;7
"1456";26779;4;7
"1457";26779;5;7
"1458";48544;5;7
"1459";48544;5;7
"1460";349024;5;7
"1461";5732;7;6
"1462";11082;6;6
"1463";16025;6;6
"1464";23964;6;6
"1465";37487;6;6
"1466";48544;5;6
"1467";349024;5;6
"1468";16025;6;6
"1469";23964;6;6
"1470";349024;5;6
"1471";19596;5;4
"1472";588202;4;14
"1473";588935;4;14
"1474";475;5;14
"1475";232;6;14
"1476";1895;5;14
"1477";3352;6;14
"1478";3431;6;14
"1479";3584;6;14
"1480";4059;6;14
"1481";4359;4;14
"1482";4359;5;14
"1483";4411;6;14
"1484";4445;4;14
"1485";4733;6;14
"1486";4936;5;14
"1487";5147;6;14
"1488";5163;6;14
"1489";6559;4;14
"1490";6559;6;14
"1491";8765;6;14
"1492";9673;3;14
"1493";10822;4;14
"1494";10822;5;14
"1495";11164;6;14
"1496";11164;6;14
"1497";11615;3;14
"1498";11615;5;14
"1499";11992;5;14
"1500";13137;6;14
"1501";14984;4;14
"1502";16025;4;14
"1503";16493;6;14
"1504";19012;4;14
"1505";21585;5;14
"1506";23964;6;14
"1507";25037;4;14
"1508";28161;6;14
"1509";29531;6;14
"1510";31992;4;14
"1511";35799;4;14
"1512";36952;6;14
"1513";48277;5;14
"1514";60399;4;14
"1515";71024;4;14
"1516";71024;5;14
"1517";82358;4;14
"1518";83356;3;14
"1519";132068;4;14
"1520";264758;5;14
"1521";308442;3;14
"1522";308924;5;14
"1523";348235;5;14
"1524";349024;5;14
"1525";350148;6;14
"1526";350148;6;14
"1527";350740;5;14
"1528";588202;4;14
"1529";588935;4;14
"1530";588935;4;14
"1531";1895;6;14
"1532";3352;6;14
"1533";3366;5;14
"1534";3402;5;14
"1535";3431;6;14
"1536";3584;6;14
"1537";4021;6;14
"1538";4445;5;14
"1539";5163;6;14
"1540";5561;5;14
"1541";5732;7;14
"1542";5950;5;14
"1543";6559;5;14
"1544";6869;6;14
"1545";8765;6;14
"1546";9904;6;14
"1547";11164;6;14
"1548";11187;5;14
"1549";11992;6;14
"1550";13137;6;14
"1551";14564;6;14
"1552";15403;5;14
"1553";16527;6;14
"1554";19012;4;14
"1555";19596;4;14
"1556";19893;4;14
"1557";21585;5;14
"1558";25037;4;14
"1559";25676;6;14
"1560";31992;4;14
"1561";46370;4;14
"1562";60399;4;14
"1563";71024;4;14
"1564";71024;5;14
"1565";82358;5;14
"1566";264758;5;14
"1567";308442;4;14
"1568";309336;5;14
"1569";318015;4;14
"1570";339052;4;14
"1571";348235;5;14
"1572";350148;6;14
"1573";408169;3;14
"1574";408169;4;14
"1575";588202;4;15
"1576";588935;4;15
"1577";155;6;15
"1578";475;5;15
"1579";93;5;15
"1580";93;5;15
"1581";93;6;15
"1582";93;6;15
"1583";625;6;15
"1584";51;6;15
"1585";232;6;15
"1586";767;7;15
"1587";1895;5;15
"1588";3352;6;15
"1589";3352;6;15
"1590";3402;4;15
"1591";3430;4;15
"1592";3430;5;15
"1593";3430;5;15
"1594";3431;5;15
"1595";3431;6;15
"1596";3584;6;15
"1597";3923;6;15
"1598";3923;6;15
"1599";4059;6;15
"1600";4325;5;15
"1601";4359;4;15
"1602";4359;5;15
"1603";4411;6;15
"1604";4445;4;15
"1605";4733;6;15
"1606";4733;6;15
"1607";4875;6;15
"1608";4936;5;15
"1609";5002;6;15
"1610";5147;4;15
"1611";5147;5;15
"1612";5147;5;15
"1613";5147;6;15
"1614";5163;6;15
"1615";5950;3;15
"1616";5950;4;15
"1617";5950;4;15
"1618";5999;4;15
"1619";5999;5;15
"1620";5999;5;15
"1621";5999;6;15
"1622";6559;4;15
"1623";6559;4;15
"1624";6559;6;15
"1625";6869;4;15
"1626";6869;4;15
"1627";6869;5;15
"1628";7299;5;15
"1629";7329;6;15
"1630";8258;6;15
"1631";8576;4;15
"1632";8576;4;15
"1633";8576;6;15
"1634";8713;6;15
"1635";8713;6;15
"1636";8765;5;15
"1637";8765;6;15
"1638";9904;5;15
"1639";10022;5;15
"1640";10022;5;15
"1641";10733;5;15
"1642";10733;6;15
"1643";10822;4;15
"1644";10822;5;15
"1645";11082;6;15
"1646";11082;6;15
"1647";11164;5;15
"1648";11164;6;15
"1649";11164;6;15
"1650";11187;4;15
"1651";11187;4;15
"1652";11261;6;15
"1653";11615;4;15
"1654";11615;5;15
"1655";11992;5;15
"1656";12678;5;15
"1657";13079;4;15
"1658";13137;6;15
"1659";13137;6;15
"1660";14984;4;15
"1661";14984;4;15
"1662";15314;6;15
"1663";15403;5;15
"1664";15707;5;15
"1665";15707;5;15
"1666";15707;6;15
"1667";16025;4;15
"1668";16329;5;15
"1669";16329;5;15
"1670";16329;6;15
"1671";16329;6;15
"1672";16493;6;15
"1673";16527;5;15
"1674";19012;4;15
"1675";19012;5;15
"1676";19893;4;15
"1677";19893;4;15
"1678";19893;5;15
"1679";19983;5;15
"1680";19983;5;15
"1681";19983;6;15
"1682";19983;6;15
"1683";21585;5;15
"1684";23964;6;15
"1685";25037;4;15
"1686";25528;5;15
"1687";584;6;15
"1688";26779;3;15
"1689";26779;3;15
"1690";27656;6;15
"1691";28161;4;15
"1692";28161;6;15
"1693";29402;4;15
"1694";29402;5;15
"1695";29531;4;15
"1696";29531;5;15
"1697";29531;5;15
"1698";29531;6;15
"1699";30763;5;15
"1700";31992;3;15
"1701";31992;4;15
"1702";34455;6;15
"1703";5888;6;15
"1704";35799;4;15
"1705";35799;5;15
"1706";35799;5;15
"1707";36952;6;15
"1708";43572;4;15
"1709";46139;6;15
"1710";46370;5;15
"1711";48277;3;15
"1712";48277;4;15
"1713";48277;5;15
"1714";48544;3;15
"1715";48544;5;15
"1716";48544;5;15
"1717";60399;4;15
"1718";71024;4;15
"1719";71024;5;15
"1720";81033;5;15
"1721";82358;4;15
"1722";83356;3;15
"1723";84878;5;15
"1724";89461;4;15
"1725";132021;6;15
"1726";132068;3;15
"1727";132068;4;15
"1728";132068;4;15
"1729";264758;5;15
"1730";292974;6;15
"1731";308442;3;15
"1732";308442;5;15
"1733";308924;5;15
"1734";309336;4;15
"1735";309336;4;15
"1736";315771;5;15
"1737";339052;4;15
"1738";339127;5;15
"1739";348235;5;15
"1740";349024;5;15
"1741";350148;6;15
"1742";350148;6;15
"1743";350740;5;15
"1744";358104;4;15
"1745";358104;5;15
"1746";408169;3;15
"1747";588202;4;14
"1748";588935;4;14
"1749";475;5;14
"1750";93;5;14
"1751";232;6;14
"1752";1895;5;14
"1753";3352;5;14
"1754";3352;6;14
"1755";3430;5;14
"1756";3431;6;14
"1757";3584;6;14
"1758";4059;6;14
"1759";4137;5;14
"1760";4359;4;14
"1761";4359;5;14
"1762";4411;6;14
"1763";4445;4;14
"1764";4733;6;14
"1765";4936;5;14
"1766";5147;5;14
"1767";5147;6;14
"1768";5163;6;14
"1769";6559;4;14
"1770";6559;6;14
"1771";6869;5;14
"1772";7329;4;14
"1773";8576;4;14
"1774";8765;6;14
"1775";9904;5;14
"1776";10822;4;14
"1777";10822;5;14
"1778";11164;5;14
"1779";11164;6;14
"1780";11164;6;14
"1781";11615;3;14
"1782";11615;5;14
"1783";11992;5;14
"1784";12678;5;14
"1785";13137;6;14
"1786";14984;4;14
"1787";15403;5;14
"1788";15707;6;14
"1789";16025;4;14
"1790";16493;6;14
"1791";16527;5;14
"1792";21585;5;14
"1793";23964;6;14
"1794";25037;4;14
"1795";26779;3;14
"1796";28161;6;14
"1797";29531;6;14
"1798";31992;4;14
"1799";36952;6;14
"1800";48277;5;14
"1801";60399;4;14
"1802";71024;4;14
"1803";71024;5;14
"1804";82358;4;14
"1805";83356;3;14
"1806";132068;4;14
"1807";264758;5;14
"1808";308924;5;14
"1809";348235;5;14
"1810";349024;5;14
"1811";350148;6;14
"1812";350148;6;14
"1813";350740;3;14
"1814";350740;5;14
"1815";358104;5;14
"1816";588202;4;14
"1817";588935;4;14
"1818";588935;4;14
"1819";93;5;14
"1820";1895;6;14
"1821";3352;5;14
"1822";3352;6;14
"1823";3366;5;14
"1824";3402;5;14
"1825";3431;6;14
"1826";3584;6;14
"1827";4021;6;14
"1828";4445;5;14
"1829";5163;6;14
"1830";5561;5;14
"1831";5732;7;14
"1832";5950;5;14
"1833";6559;5;14
"1834";6869;6;14
"1835";8576;4;14
"1836";8765;6;14
"1837";9904;6;14
"1838";10822;5;14
"1839";11164;5;14
"1840";11164;6;14
"1841";11187;5;14
"1842";11615;4;14
"1843";11992;6;14
"1844";13137;6;14
"1845";13137;6;14
"1846";14564;6;14
"1847";16527;6;14
"1848";19893;4;14
"1849";21585;5;14
"1850";25037;4;14
"1851";25676;6;14
"1852";26779;3;14
"1853";29402;4;14
"1854";31992;4;14
"1855";46370;4;14
"1856";60399;4;14
"1857";71024;4;14
"1858";71024;5;14
"1859";82358;5;14
"1860";264758;5;14
"1861";308442;4;14
"1862";309336;5;14
"1863";318015;4;14
"1864";339127;5;14
"1865";348235;5;14
"1866";350148;6;14
"1867";350740;5;14
"1868";408169;3;14
"1869";408169;4;14
"1870";155;6;14
"1871";93;5;14
"1872";93;6;14
"1873";93;6;14
"1874";625;6;14
"1875";51;6;14
"1876";232;6;14
"1877";767;6;14
"1878";767;7;14
"1879";1895;4;14
"1880";1895;5;14
"1881";1895;5;14
"1882";3352;6;14
"1883";3430;5;14
"1884";3431;6;14
"1885";3584;5;14
"1886";3584;6;14
"1887";3923;5;14
"1888";3923;5;14
"1889";3923;6;14
"1890";3923;6;14
"1891";4059;6;14
"1892";4325;4;14
"1893";4325;4;14
"1894";4325;5;14
"1895";4359;5;14
"1896";4733;6;14
"1897";4733;6;14
"1898";4875;6;14
"1899";4936;5;14
"1900";5002;6;14
"1901";5147;5;14
"1902";5147;5;14
"1903";5147;6;14
"1904";5385;6;14
"1905";5950;3;14
"1906";5950;3;14
"1907";5950;4;14
"1908";5950;4;14
"1909";5999;4;14
"1910";5999;4;14
"1911";5999;5;14
"1912";5999;5;14
"1913";5999;6;14
"1914";6559;4;14
"1915";6559;4;14
"1916";6559;6;14
"1917";6869;4;14
"1918";6869;5;14
"1919";7198;6;14
"1920";7198;6;14
"1921";7299;4;14
"1922";7299;5;14
"1923";7329;5;14
"1924";7329;6;14
"1925";8258;6;14
"1926";8391;4;14
"1927";8576;4;14
"1928";8576;5;14
"1929";8576;6;14
"1930";8615;5;14
"1931";8713;5;14
"1932";8713;6;14
"1933";8713;6;14
"1934";8765;6;14
"1935";9673;4;14
"1936";10022;5;14
"1937";10733;5;14
"1938";10733;5;14
"1939";10733;6;14
"1940";10822;5;14
"1941";11082;6;14
"1942";11082;6;14
"1943";11164;5;14
"1944";11164;6;14
"1945";11164;6;14
"1946";11187;4;14
"1947";11615;4;14
"1948";11615;5;14
"1949";12421;6;14
"1950";12678;4;14
"1951";12678;5;14
"1952";12678;5;14
"1953";12678;6;14
"1954";12678;6;14
"1955";13044;6;14
"1956";13137;6;14
"1957";13137;6;14
"1958";14984;3;14
"1959";14984;4;14
"1960";15309;3;14
"1961";15314;6;14
"1962";15403;5;14
"1963";15707;5;14
"1964";15707;5;14
"1965";15707;6;14
"1966";16329;4;14
"1967";16329;5;14
"1968";16329;5;14
"1969";16329;6;14
"1970";16329;6;14
"1971";16527;5;14
"1972";18515;4;14
"1973";19012;5;14
"1974";19893;4;14
"1975";19893;4;14
"1976";19893;5;14
"1977";19983;5;14
"1978";19983;5;14
"1979";19983;6;14
"1980";19983;6;14
"1981";21585;5;14
"1982";22716;6;14
"1983";22716;6;14
"1984";23964;5;14
"1985";23964;6;14
"1986";25528;6;14
"1987";25528;6;14
"1988";584;6;14
"1989";26779;3;14
"1990";27656;6;14
"1991";28161;6;14
"1992";29402;4;14
"1993";29402;5;14
"1994";29531;4;14
"1995";29531;5;14
"1996";29531;5;14
"1997";29531;6;14
"1998";30763;4;14
"1999";30763;5;14
"2000";30763;5;14
"2001";31992;4;14
"2002";34455;6;14
"2003";35799;5;14
"2004";35799;5;14
"2005";46139;6;14
"2006";46370;5;14
"2007";48277;3;14
"2008";48277;3;14
"2009";48277;4;14
"2010";48277;5;14
"2011";48544;5;14
"2012";48544;5;14
"2013";71024;5;14
"2014";81033;5;14
"2015";83356;3;14
"2016";84878;4;14
"2017";84878;5;14
"2018";132021;6;14
"2019";132068;4;14
"2020";132068;4;14
"2021";264758;5;14
"2022";308442;5;14
"2023";308924;4;14
"2024";308924;5;14
"2025";309336;4;14
"2026";339052;4;14
"2027";339127;5;14
"2028";348235;5;14
"2029";349024;5;14
"2030";350148;6;14
"2031";350740;4;14
"2032";350740;5;14
"2033";358104;3;14
"2034";358104;4;14
"2035";358104;5;14
"2036";408169;3;14
"2037";408980;5;14
"2038";588202;4;15
"2039";588935;4;15
"2040";155;6;15
"2041";475;5;15
"2042";93;5;15
"2043";93;5;15
"2044";93;6;15
"2045";93;6;15
"2046";625;6;15
"2047";625;6;15
"2048";51;6;15
"2049";232;6;15
"2050";767;7;15
"2051";1895;5;15
"2052";1895;5;15
"2053";3352;6;15
"2054";3352;6;15
"2055";3366;5;15
"2056";3402;4;15
"2057";3430;4;15
"2058";3430;5;15
"2059";3430;5;15
"2060";3431;5;15
"2061";3431;6;15
"2062";3584;6;15
"2063";3923;6;15
"2064";3923;6;15
"2065";4059;6;15
"2066";4325;5;15
"2067";4359;4;15
"2068";4359;5;15
"2069";4411;6;15
"2070";4445;4;15
"2071";4590;5;15
"2072";4733;6;15
"2073";4733;6;15
"2074";4875;6;15
"2075";4936;5;15
"2076";5002;6;15
"2077";5147;4;15
"2078";5147;5;15
"2079";5147;5;15
"2080";5147;6;15
"2081";5163;6;15
"2082";5950;3;15
"2083";5950;4;15
"2084";5950;4;15
"2085";5999;4;15
"2086";5999;5;15
"2087";5999;5;15
"2088";5999;6;15
"2089";6559;4;15
"2090";6559;4;15
"2091";6559;6;15
"2092";6869;4;15
"2093";6869;4;15
"2094";6869;5;15
"2095";7299;5;15
"2096";7329;6;15
"2097";8258;6;15
"2098";8576;4;15
"2099";8576;4;15
"2100";8576;5;15
"2101";8576;6;15
"2102";8713;6;15
"2103";8713;6;15
"2104";8765;5;15
"2105";8765;6;15
"2106";9673;4;15
"2107";9904;5;15
"2108";10022;5;15
"2109";10022;5;15
"2110";10733;5;15
"2111";10733;6;15
"2112";10822;4;15
"2113";10822;5;15
"2114";11082;6;15
"2115";11082;6;15
"2116";11164;5;15
"2117";11164;6;15
"2118";11164;6;15
"2119";11187;4;15
"2120";11187;4;15
"2121";11261;6;15
"2122";11615;4;15
"2123";11615;5;15
"2124";11992;5;15
"2125";12678;5;15
"2126";12678;5;15
"2127";12678;6;15
"2128";13079;4;15
"2129";13137;6;15
"2130";13137;6;15
"2131";14984;4;15
"2132";14984;4;15
"2133";15314;6;15
"2134";15403;5;15
"2135";15707;5;15
"2136";15707;5;15
"2137";15707;6;15
"2138";16025;4;15
"2139";16329;5;15
"2140";16329;5;15
"2141";16329;6;15
"2142";16329;6;15
"2143";16493;6;15
"2144";16527;5;15
"2145";19012;4;15
"2146";19012;5;15
"2147";19893;4;15
"2148";19893;4;15
"2149";19893;5;15
"2150";19983;5;15
"2151";19983;5;15
"2152";19983;6;15
"2153";19983;6;15
"2154";21585;5;15
"2155";23964;5;15
"2156";23964;6;15
"2157";25037;4;15
"2158";25528;5;15
"2159";25528;6;15
"2160";584;6;15
"2161";26779;3;15
"2162";26779;3;15
"2163";27656;6;15
"2164";28161;4;15
"2165";28161;6;15
"2166";29402;4;15
"2167";29402;5;15
"2168";29531;4;15
"2169";29531;5;15
"2170";29531;5;15
"2171";29531;6;15
"2172";30763;5;15
"2173";31992;3;15
"2174";31992;4;15
"2175";34455;6;15
"2176";5888;6;15
"2177";35799;4;15
"2178";35799;5;15
"2179";35799;5;15
"2180";36952;6;15
"2181";43572;4;15
"2182";46139;6;15
"2183";46370;5;15
"2184";48277;3;15
"2185";48277;4;15
"2186";48277;5;15
"2187";48544;3;15
"2188";48544;5;15
"2189";48544;5;15
"2190";60399;4;15
"2191";71024;4;15
"2192";71024;5;15
"2193";81033;5;15
"2194";82358;4;15
"2195";83356;3;15
"2196";84878;4;15
"2197";84878;5;15
"2198";89461;4;15
"2199";132021;6;15
"2200";132068;3;15
"2201";132068;4;15
"2202";132068;4;15
"2203";264758;5;15
"2204";292974;6;15
"2205";308442;3;15
"2206";308442;5;15
"2207";308924;5;15
"2208";309336;4;15
"2209";309336;4;15
"2210";315771;5;15
"2211";339052;4;15
"2212";339127;5;15
"2213";348235;5;15
"2214";349024;5;15
"2215";350148;6;15
"2216";350148;6;15
"2217";350740;5;15
"2218";358104;4;15
"2219";358104;5;15
"2220";408169;3;15
"2221";408980;5;15
"2222";408980;6;15
"2223";588202;4;15
"2224";588935;4;15
"2225";475;6;15
"2226";93;5;15
"2227";93;6;15
"2228";93;6;15
"2229";625;6;15
"2230";1895;5;15
"2231";1895;5;15
"2232";1895;6;15
"2233";3352;6;15
"2234";3366;5;15
"2235";3366;5;15
"2236";3402;5;15
"2237";3430;5;15
"2238";3430;6;15
"2239";3431;5;15
"2240";3431;6;15
"2241";3584;6;15
"2242";3584;6;15
"2243";3923;6;15
"2244";4021;6;15
"2245";4445;5;15
"2246";4590;5;15
"2247";4733;6;15
"2248";4867;4;15
"2249";5147;5;15
"2250";5147;6;15
"2251";5163;6;15
"2252";5561;5;15
"2253";5732;7;15
"2254";5950;4;15
"2255";5950;4;15
"2256";5950;5;15
"2257";5999;5;15
"2258";5999;5;15
"2259";6559;4;15
"2260";6559;5;15
"2261";6869;6;15
"2262";7299;5;15
"2263";8576;4;15
"2264";8713;6;15
"2265";8765;6;15
"2266";9673;4;15
"2267";9904;6;15
"2268";10022;5;15
"2269";10733;6;15
"2270";10733;6;15
"2271";10822;5;15
"2272";11082;6;15
"2273";11082;6;15
"2274";11164;6;15
"2275";11164;6;15
"2276";11187;4;15
"2277";11187;5;15
"2278";11615;4;15
"2279";11615;5;15
"2280";11992;6;15
"2281";12678;5;15
"2282";12678;5;15
"2283";12678;6;15
"2284";13079;4;15
"2285";13137;6;15
"2286";14564;6;15
"2287";14984;4;15
"2288";15314;6;15
"2289";15403;5;15
"2290";15707;5;15
"2291";15707;6;15
"2292";15707;6;15
"2293";16025;5;15
"2294";16329;5;15
"2295";16329;6;15
"2296";16329;6;15
"2297";16527;6;15
"2298";19012;5;15
"2299";19596;4;15
"2300";19893;4;15
"2301";19983;6;15
"2302";21585;5;15
"2303";23964;6;15
"2304";25037;4;15
"2305";25528;6;15
"2306";25528;6;15
"2307";25676;6;15
"2308";26779;3;15
"2309";26779;4;15
"2310";28161;5;15
"2311";29402;4;15
"2312";29402;4;15
"2313";29531;4;15
"2314";29531;5;15
"2315";29531;5;15
"2316";29531;6;15
"2317";31992;4;15
"2318";34455;6;15
"2319";5888;6;15
"2320";35799;5;15
"2321";46370;4;15
"2322";48277;4;15
"2323";48544;5;15
"2324";60399;4;15
"2325";71024;4;15
"2326";71024;5;15
"2327";81033;5;15
"2328";81033;6;15
"2329";82358;5;15
"2330";84878;4;15
"2331";84878;5;15
"2332";84878;5;15
"2333";132021;6;15
"2334";132068;3;15
"2335";132068;4;15
"2336";264758;5;15
"2337";308442;4;15
"2338";308924;5;15
"2339";309336;4;15
"2340";309336;5;15
"2341";318015;4;15
"2342";339052;4;15
"2343";348235;5;15
"2344";349024;5;15
"2345";349024;5;15
"2346";350148;6;15
"2347";350740;4;15
"2348";350740;5;15
"2349";350740;5;15
"2350";358104;5;15
"2351";408169;3;15
"2352";408169;4;15
"2353";408980;6;15
"2354";408980;6;15
"2355";5385;6;3
"2356";12421;6;3
"2357";14984;3;3
"2358";350740;5;2
"2359";350740;5;1
"2360";132021;6;1
"2361";588935;4;14
"2362";589091;3;14
"2363";1895;6;14
"2364";1895;6;14
"2365";3366;5;14
"2366";3402;5;14
"2367";4021;6;14
"2368";4137;6;14
"2369";4445;5;14
"2370";4445;5;14
"2371";5732;7;14
"2372";5950;5;14
"2373";6559;5;14
"2374";6869;6;14
"2375";8765;6;14
"2376";10822;5;14
"2377";11082;6;14
"2378";11187;5;14
"2379";11615;4;14
"2380";11615;6;14
"2381";11992;6;14
"2382";13137;6;14
"2383";13939;5;14
"2384";14564;6;14
"2385";16527;6;14
"2386";19893;4;14
"2387";25676;6;14
"2388";35799;5;14
"2389";46370;4;14
"2390";82358;5;14
"2391";132068;5;14
"2392";308442;4;14
"2393";308924;6;14
"2394";309336;5;14
"2395";318015;4;14
"2396";350866;4;14
"2397";408169;3;14
"2398";408169;4;14
"2399";589091;3;13
"2400";1895;6;13
"2401";4359;5;13
"2402";4445;5;13
"2403";4936;6;13
"2404";9904;6;13
"2405";10822;5;13
"2406";11615;6;13
"2407";11992;6;13
"2408";16025;5;13
"2409";16527;6;13
"2410";35799;5;13
"2411";48544;4;13
"2412";83356;4;13
"2413";132068;5;13
"2414";308442;4;13
"2415";308924;6;13
"2416";475;6;14
"2417";93;6;14
"2418";93;6;14
"2419";625;6;14
"2420";625;6;14
"2421";232;6;14
"2422";767;7;14
"2423";767;7;14
"2424";1895;5;14
"2425";1895;6;14
"2426";3402;5;14
"2427";3430;6;14
"2428";3431;6;14
"2429";3584;6;14
"2430";3923;5;14
"2431";3923;6;14
"2432";4137;6;14
"2433";4445;5;14
"2434";4733;6;14
"2435";4733;6;14
"2436";4936;5;14
"2437";5147;5;14
"2438";5147;6;14
"2439";5732;7;14
"2440";5950;3;14
"2441";5950;4;14
"2442";5950;4;14
"2443";5950;5;14
"2444";5999;4;14
"2445";5999;5;14
"2446";5999;5;14
"2447";6559;4;14
"2448";6559;4;14
"2449";6559;5;14
"2450";6869;6;14
"2451";7299;5;14
"2452";7329;6;14
"2453";8576;4;14
"2454";8576;6;14
"2455";8713;6;14
"2456";8713;6;14
"2457";9673;4;14
"2458";9904;6;14
"2459";10733;5;14
"2460";10733;6;14
"2461";10733;6;14
"2462";10822;5;14
"2463";11082;6;14
"2464";11082;6;14
"2465";11164;6;14
"2466";11164;6;14
"2467";11187;5;14
"2468";11615;5;14
"2469";11992;6;14
"2470";12678;4;14
"2471";12678;5;14
"2472";12678;5;14
"2473";12678;6;14
"2474";12678;6;14
"2475";13137;6;14
"2476";15314;6;14
"2477";15707;5;14
"2478";15707;6;14
"2479";15707;6;14
"2480";16025;5;14
"2481";16329;5;14
"2482";16329;6;14
"2483";16329;6;14
"2484";16527;5;14
"2485";16527;6;14
"2486";19893;4;14
"2487";19983;5;14
"2488";19983;6;14
"2489";21585;5;14
"2490";21585;5;14
"2491";23964;6;14
"2492";25528;6;14
"2493";25528;6;14
"2494";584;6;14
"2495";26779;4;14
"2496";28161;5;14
"2497";29402;4;14
"2498";29531;5;14
"2499";29531;5;14
"2500";29531;6;14
"2501";30763;5;14
"2502";30763;5;14
"2503";31992;4;14
"2504";5888;6;14
"2505";35799;5;14
"2506";48277;4;14
"2507";48277;4;14
"2508";48544;5;14
"2509";71024;5;14
"2510";81033;5;14
"2511";81033;6;14
"2512";84878;5;14
"2513";84878;5;14
"2514";132021;6;14
"2515";132068;4;14
"2516";308442;4;14
"2517";309336;5;14
"2518";348235;5;14
"2519";349024;5;14
"2520";350740;5;14
"2521";350740;5;14
"2522";358104;5;14
"2523";408169;4;14
"2524";408980;6;14
"2525";475;6;13
"2526";93;6;13
"2527";625;6;13
"2528";1895;6;13
"2529";1895;6;13
"2530";3366;6;13
"2531";3402;5;13
"2532";3402;5;13
"2533";3430;6;13
"2534";3430;6;13
"2535";4021;6;13
"2536";4325;5;13
"2537";4359;5;13
"2538";4445;5;13
"2539";4733;5;13
"2540";4733;6;13
"2541";5147;6;13
"2542";5147;6;13
"2543";5732;7;13
"2544";5732;7;13
"2545";5950;4;13
"2546";5950;5;13
"2547";5950;5;13
"2548";5999;5;13
"2549";5999;5;13
"2550";5999;6;13
"2551";6559;4;13
"2552";6559;5;13
"2553";6559;5;13
"2554";6869;6;13
"2555";6869;6;13
"2556";7329;6;13
"2557";8576;5;13
"2558";8576;6;13
"2559";8713;6;13
"2560";8765;6;13
"2561";9673;4;13
"2562";9904;6;13
"2563";10733;6;13
"2564";10822;6;13
"2565";11082;6;13
"2566";11082;6;13
"2567";11164;6;13
"2568";11164;6;13
"2569";11187;5;13
"2570";11187;5;13
"2571";11615;5;13
"2572";11615;6;13
"2573";11992;6;13
"2574";12678;5;13
"2575";12678;5;13
"2576";12678;6;13
"2577";15707;6;13
"2578";16025;5;13
"2579";16025;5;13
"2580";16329;6;13
"2581";16329;6;13
"2582";16527;6;13
"2583";19983;6;13
"2584";21585;5;13
"2585";23964;6;13
"2586";25528;6;13
"2587";25528;6;13
"2588";26779;4;13
"2589";26779;4;13
"2590";28161;5;13
"2591";29531;5;13
"2592";29531;6;13
"2593";29531;6;13
"2594";35799;6;13
"2595";37487;6;13
"2596";48277;4;13
"2597";48277;4;13
"2598";48544;4;13
"2599";81033;6;13
"2600";81033;6;13
"2601";84878;5;13
"2602";132068;5;13
"2603";264758;5;13
"2604";308442;4;13
"2605";308924;6;13
"2606";309336;5;13
"2607";349024;5;13
"2608";350740;5;13
"2609";358104;4;13
"2610";358104;5;13
"2611";358104;5;13
"2612";408169;4;13
"2613";408169;4;13
"2614";408980;6;13
"2615";93;6;12
"2616";93;6;12
"2617";1895;6;12
"2618";1895;6;12
"2619";3366;6;12
"2620";3402;5;12
"2621";3402;5;12
"2622";3430;6;12
"2623";3430;6;12
