"";"pid";"seq.id";"max.loc.diff";"max.ad.diff";"max.lc.diff";"loc.seq";"ad.seq";"lc.seq"
"96";"475";"2101";"28944";"3";"412762";"195978|196003|196306|196803|197071|198080|201563|204543|205724|214068|214696|215492|205237|205033|205691|220991|221522|232405|233757|234706|234309|233880|233998|235643|237551|240049|240823|241248|241291|241290|241494|241264|241487|242481|243078|242932|243145|243336|243336|272280|272274|272778|273024|273024|273044|272929|272929|272929|272935|273035|273096|273096|273148|273786|276535|274767|276034|276052|276111|276194|276229|276274|276362|276362|276362|276362|276362|276362|276362|276396|276396|276108|278543|278543|280525|281376|281241|281352|281352|281535|282113|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612";"3|2|1|2|3|3|3|4|3|3|3|3|3|2|2|3|2|2|3|4|3|3|1|3|3|2|4|2|3|1|2|2|3|2|1|2|3|2|0|2|1|3|2|0|1|1|0|0|1|1|2|0|1|3|3|2|2|2|2|1|2|1|1|0|0|0|0|0|0|3|0|3|1|1|2|3|1|1|0|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"1503|59|1313|1355|720|1573|12599|8168|4085|8430|2102|5954|11927|986|1400|15954|1077|14461|3012|2735|7059|7173|150|2307|2986|6086|4496|1381|425|27|266|1472|3829|4560|1427|3638|1153|1151|0|29156|24|850|458|0|70|663|0|0|8|832|553|0|430|413192|26083|28758|16969|56|123|999|49|361|190|0|0|0|0|0|0|450|0|3450|5129|2|3770|1245|2137|161|0|1715|2554|1845|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"97";"475";"2102";"28944";"3";"412762";"169173|169560|170406|170412|174528|174528|175495|175495|175595|176040|175789|175925|176242|182125|192615|192745|195113|195978|196003|196306|196803|197071|198080|201563|204543|205724|214068|214696|215492|205237|205033|205691|220991|221522|232405|233757|234706|234309|233880|233998|235643|237551|240049|240823|241248|241291|241290|241494|241264|241487|242481|243078|242932|243145|243336|243336|272280|272274|272778|273024|273024|273044|272929|272929|272929|272935|273035|273096|273096|273148|273786|276535|274767|276034|276052|276111|276194|276229|276274|276362|276362|276362|276362|276362|276362|276362|276396|276396|276108|278543|278543|280525|281376|281241|281352|281352|281535|282113|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612";"2|2|4|2|3|1|2|1|1|1|2|1|1|4|3|3|3|3|2|1|2|3|3|3|4|3|3|3|3|3|2|2|3|2|2|3|4|3|3|1|3|3|2|4|2|3|1|2|2|3|2|1|2|3|2|0|2|1|3|2|0|1|1|0|0|1|1|2|0|1|3|3|2|2|2|2|1|2|1|1|0|0|0|0|0|0|3|0|3|1|1|2|3|1|1|0|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"728|9893|1574|34|4444|4|2917|28|172|515|339|194|373|12525|19754|480|23418|1503|59|1313|1355|720|1573|12599|8168|4085|8430|2102|5954|11927|986|1400|15954|1077|14461|3012|2735|7059|7173|150|2307|2986|6086|4496|1381|425|27|266|1472|3829|4560|1427|3638|1153|1151|0|29156|24|850|458|0|70|663|0|0|8|832|553|0|430|413192|26083|28758|16969|56|123|999|49|361|190|0|0|0|0|0|0|450|0|3450|5129|2|3770|1245|2137|161|0|1715|2554|1845|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"98";"475";"2103";"2749";"3";"412762";"272935|273035|273096|273096|273148|273786|276535|274767|276034|276052|276111|276194|276229|276274|276362|276362|276362|276362|276362|276362|276362|276396|276396|276108|278543|278543|280525|281376|281241|281352|281352|281535|282113|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612";"1|1|2|0|1|3|3|2|2|2|2|1|2|1|1|0|0|0|0|0|0|3|0|3|1|1|2|3|1|1|0|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"8|832|553|0|430|413192|26083|28758|16969|56|123|999|49|361|190|0|0|0|0|0|0|450|0|3450|5129|2|3770|1245|2137|161|0|1715|2554|1845|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"99";"475";"2104";"28944";"3";"412762";"241487|242481|243078|242932|243145|243336|243336|272280|272274|272778|273024|273024|273044|272929|272929|272929|272935|273035|273096|273096|273148|273786|276535|274767|276034|276052|276111|276194|276229|276274|276362|276362|276362|276362|276362|276362|276362|276396|276396|276108|278543|278543|280525|281376|281241|281352|281352|281535|282113|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612";"3|2|1|2|3|2|0|2|1|3|2|0|1|1|0|0|1|1|2|0|1|3|3|2|2|2|2|1|2|1|1|0|0|0|0|0|0|3|0|3|1|1|2|3|1|1|0|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"3829|4560|1427|3638|1153|1151|0|29156|24|850|458|0|70|663|0|0|8|832|553|0|430|413192|26083|28758|16969|56|123|999|49|361|190|0|0|0|0|0|0|450|0|3450|5129|2|3770|1245|2137|161|0|1715|2554|1845|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"100";"475";"2105";"28944";"3";"412762";"221522|232405|233757|234706|234309|233880|233998|235643|237551|240049|240823|241248|241291|241290|241494|241264|241487|242481|243078|242932|243145|243336|243336|272280|272274|272778|273024|273024|273044|272929|272929|272929|272935|273035|273096|273096|273148|273786|276535|274767|276034|276052|276111|276194|276229|276274|276362|276362|276362|276362|276362|276362|276362|276396|276396|276108|278543|278543|280525|281376|281241|281352|281352|281535|282113|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612";"2|2|3|4|3|3|1|3|3|2|4|2|3|1|2|2|3|2|1|2|3|2|0|2|1|3|2|0|1|1|0|0|1|1|2|0|1|3|3|2|2|2|2|1|2|1|1|0|0|0|0|0|0|3|0|3|1|1|2|3|1|1|0|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"1077|14461|3012|2735|7059|7173|150|2307|2986|6086|4496|1381|425|27|266|1472|3829|4560|1427|3638|1153|1151|0|29156|24|850|458|0|70|663|0|0|8|832|553|0|430|413192|26083|28758|16969|56|123|999|49|361|190|0|0|0|0|0|0|450|0|3450|5129|2|3770|1245|2137|161|0|1715|2554|1845|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"101";"475";"2106";"28944";"3";"412762";"195978|196003|196306|196803|197071|198080|201563|204543|205724|214068|214696|215492|205237|205033|205691|220991|221522|232405|233757|234706|234309|233880|233998|235643|237551|240049|240823|241248|241291|241290|241494|241264|241487|242481|243078|242932|243145|243336|243336|272280|272274|272778|273024|273024|273044|272929|272929|272929|272935|273035|273096|273096|273148|273786|276535|274767|276034|276052|276111|276194|276229|276274|276362|276362|276362|276362|276362|276362|276362|276396|276396|276108|278543|278543|280525|281376|281241|281352|281352|281535|282113|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612";"3|2|1|2|3|3|3|4|3|3|3|3|3|2|2|3|2|2|3|4|3|3|1|3|3|2|4|2|3|1|2|2|3|2|1|2|3|2|0|2|1|3|2|0|1|1|0|0|1|1|2|0|1|3|3|2|2|2|2|1|2|1|1|0|0|0|0|0|0|3|0|3|1|1|2|3|1|1|0|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"1503|59|1313|1355|720|1573|12599|8168|4085|8430|2102|5954|11927|986|1400|15954|1077|14461|3012|2735|7059|7173|150|2307|2986|6086|4496|1381|425|27|266|1472|3829|4560|1427|3638|1153|1151|0|29156|24|850|458|0|70|663|0|0|8|832|553|0|430|413192|26083|28758|16969|56|123|999|49|361|190|0|0|0|0|0|0|450|0|3450|5129|2|3770|1245|2137|161|0|1715|2554|1845|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"102";"475";"2107";"28944";"3";"412762";"241487|242481|243078|242932|243145|243336|243336|272280|272274|272778|273024|273024|273044|272929|272929|272929|272935|273035|273096|273096|273148|273786|276535|274767|276034|276052|276111|276194|276229|276274|276362|276362|276362|276362|276362|276362|276362|276396|276396|276108|278543|278543|280525|281376|281241|281352|281352|281535|282113|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612";"3|2|1|2|3|2|0|2|1|3|2|0|1|1|0|0|1|1|2|0|1|3|3|2|2|2|2|1|2|1|1|0|0|0|0|0|0|3|0|3|1|1|2|3|1|1|0|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"3829|4560|1427|3638|1153|1151|0|29156|24|850|458|0|70|663|0|0|8|832|553|0|430|413192|26083|28758|16969|56|123|999|49|361|190|0|0|0|0|0|0|450|0|3450|5129|2|3770|1245|2137|161|0|1715|2554|1845|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"103";"475";"2108";"28944";"3";"412762";"241487|242481|243078|242932|243145|243336|243336|272280|272274|272778|273024|273024|273044|272929|272929|272929|272935|273035|273096|273096|273148|273786|276535|274767|276034|276052|276111|276194|276229|276274|276362|276362|276362|276362|276362|276362|276362|276396|276396|276108|278543|278543|280525|281376|281241|281352|281352|281535|282113|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612";"3|2|1|2|3|2|0|2|1|3|2|0|1|1|0|0|1|1|2|0|1|3|3|2|2|2|2|1|2|1|1|0|0|0|0|0|0|3|0|3|1|1|2|3|1|1|0|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"3829|4560|1427|3638|1153|1151|0|29156|24|850|458|0|70|663|0|0|8|832|553|0|430|413192|26083|28758|16969|56|123|999|49|361|190|0|0|0|0|0|0|450|0|3450|5129|2|3770|1245|2137|161|0|1715|2554|1845|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"104";"475";"2109";"2749";"3";"412762";"272274|272778|273024|273024|273044|272929|272929|272929|272935|273035|273096|273096|273148|273786|276535|274767|276034|276052|276111|276194|276229|276274|276362|276362|276362|276362|276362|276362|276362|276396|276396|276108|278543|278543|280525|281376|281241|281352|281352|281535|282113|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612";"1|3|2|0|1|1|0|0|1|1|2|0|1|3|3|2|2|2|2|1|2|1|1|0|0|0|0|0|0|3|0|3|1|1|2|3|1|1|0|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"24|850|458|0|70|663|0|0|8|832|553|0|430|413192|26083|28758|16969|56|123|999|49|361|190|0|0|0|0|0|0|450|0|3450|5129|2|3770|1245|2137|161|0|1715|2554|1845|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"105";"475";"2110";"2749";"3";"412762";"272274|272778|273024|273024|273044|272929|272929|272929|272935|273035|273096|273096|273148|273786|276535|274767|276034|276052|276111|276194|276229|276274|276362|276362|276362|276362|276362|276362|276362|276396|276396|276108|278543|278543|280525|281376|281241|281352|281352|281535|282113|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612";"1|3|2|0|1|1|0|0|1|1|2|0|1|3|3|2|2|2|2|1|2|1|1|0|0|0|0|0|0|3|0|3|1|1|2|3|1|1|0|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"24|850|458|0|70|663|0|0|8|832|553|0|430|413192|26083|28758|16969|56|123|999|49|361|190|0|0|0|0|0|0|450|0|3450|5129|2|3770|1245|2137|161|0|1715|2554|1845|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"106";"475";"2111";"2435";"3";"5127";"276362|276362|276362|276362|276362|276396|276396|276108|278543|278543|280525|281376|281241|281352|281352|281535|282113|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612";"0|0|0|0|0|3|0|3|1|1|2|3|1|1|0|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"0|0|0|0|0|450|0|3450|5129|2|3770|1245|2137|161|0|1715|2554|1845|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"107";"475";"2112";"2435";"3";"5127";"276362|276362|276362|276362|276362|276396|276396|276108|278543|278543|280525|281376|281241|281352|281352|281535|282113|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612";"0|0|0|0|0|3|0|3|1|1|2|3|1|1|0|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"0|0|0|0|0|450|0|3450|5129|2|3770|1245|2137|161|0|1715|2554|1845|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"108";"475";"2113";"1982";"2";"3768";"278543|280525|281376|281241|281352|281352|281535|282113|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612";"1|2|3|1|1|0|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"2|3770|1245|2137|161|0|1715|2554|1845|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"109";"475";"2114";"28944";"3";"412762";"175595|176040|175789|175925|176242|182125|192615|192745|195113|195978|196003|196306|196803|197071|198080|201563|204543|205724|214068|214696|215492|205237|205033|205691|220991|221522|232405|233757|234706|234309|233880|233998|235643|237551|240049|240823|241248|241291|241290|241494|241264|241487|242481|243078|242932|243145|243336|243336|272280|272274|272778|273024|273024|273044|272929|272929|272929|272935|273035|273096|273096|273148|273786|276535|274767|276034|276052|276111|276194|276229|276274|276362|276362|276362|276362|276362|276362|276362|276396|276396|276108|278543|278543|280525|281376|281241|281352|281352|281535|282113|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612";"1|1|2|1|1|4|3|3|3|3|2|1|2|3|3|3|4|3|3|3|3|3|2|2|3|2|2|3|4|3|3|1|3|3|2|4|2|3|1|2|2|3|2|1|2|3|2|0|2|1|3|2|0|1|1|0|0|1|1|2|0|1|3|3|2|2|2|2|1|2|1|1|0|0|0|0|0|0|3|0|3|1|1|2|3|1|1|0|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"172|515|339|194|373|12525|19754|480|23418|1503|59|1313|1355|720|1573|12599|8168|4085|8430|2102|5954|11927|986|1400|15954|1077|14461|3012|2735|7059|7173|150|2307|2986|6086|4496|1381|425|27|266|1472|3829|4560|1427|3638|1153|1151|0|29156|24|850|458|0|70|663|0|0|8|832|553|0|430|413192|26083|28758|16969|56|123|999|49|361|190|0|0|0|0|0|0|450|0|3450|5129|2|3770|1245|2137|161|0|1715|2554|1845|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"110";"475";"2115";"2749";"3";"412762";"272935|273035|273096|273096|273148|273786|276535|274767|276034|276052|276111|276194|276229|276274|276362|276362|276362|276362|276362|276362|276362|276396|276396|276108|278543|278543|280525|281376|281241|281352|281352|281535|282113|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612";"1|1|2|0|1|3|3|2|2|2|2|1|2|1|1|0|0|0|0|0|0|3|0|3|1|1|2|3|1|1|0|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"8|832|553|0|430|413192|26083|28758|16969|56|123|999|49|361|190|0|0|0|0|0|0|450|0|3450|5129|2|3770|1245|2137|161|0|1715|2554|1845|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"111";"475";"2116";"2749";"3";"412762";"272935|273035|273096|273096|273148|273786|276535|274767|276034|276052|276111|276194|276229|276274|276362|276362|276362|276362|276362|276362|276362|276396|276396|276108|278543|278543|280525|281376|281241|281352|281352|281535|282113|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612";"1|1|2|0|1|3|3|2|2|2|2|1|2|1|1|0|0|0|0|0|0|3|0|3|1|1|2|3|1|1|0|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"8|832|553|0|430|413192|26083|28758|16969|56|123|999|49|361|190|0|0|0|0|0|0|450|0|3450|5129|2|3770|1245|2137|161|0|1715|2554|1845|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"112";"475";"2117";"28944";"3";"412762";"205724|214068|214696|215492|205237|205033|205691|220991|221522|232405|233757|234706|234309|233880|233998|235643|237551|240049|240823|241248|241291|241290|241494|241264|241487|242481|243078|242932|243145|243336|243336|272280|272274|272778|273024|273024|273044|272929|272929|272929|272935|273035|273096|273096|273148|273786|276535|274767|276034|276052|276111|276194|276229|276274|276362|276362|276362|276362|276362|276362|276362|276396|276396|276108|278543|278543|280525|281376|281241|281352|281352|281535|282113|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612";"3|3|3|3|3|2|2|3|2|2|3|4|3|3|1|3|3|2|4|2|3|1|2|2|3|2|1|2|3|2|0|2|1|3|2|0|1|1|0|0|1|1|2|0|1|3|3|2|2|2|2|1|2|1|1|0|0|0|0|0|0|3|0|3|1|1|2|3|1|1|0|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"4085|8430|2102|5954|11927|986|1400|15954|1077|14461|3012|2735|7059|7173|150|2307|2986|6086|4496|1381|425|27|266|1472|3829|4560|1427|3638|1153|1151|0|29156|24|850|458|0|70|663|0|0|8|832|553|0|430|413192|26083|28758|16969|56|123|999|49|361|190|0|0|0|0|0|0|450|0|3450|5129|2|3770|1245|2137|161|0|1715|2554|1845|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"113";"475";"2118";"2435";"3";"16913";"276034|276052|276111|276194|276229|276274|276362|276362|276362|276362|276362|276362|276362|276396|276396|276108|278543|278543|280525|281376|281241|281352|281352|281535|282113|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612";"2|2|2|1|2|1|1|0|0|0|0|0|0|3|0|3|1|1|2|3|1|1|0|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"16969|56|123|999|49|361|190|0|0|0|0|0|0|450|0|3450|5129|2|3770|1245|2137|161|0|1715|2554|1845|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"114";"475";"2119";"28944";"3";"412762";"195978|196003|196306|196803|197071|198080|201563|204543|205724|214068|214696|215492|205237|205033|205691|220991|221522|232405|233757|234706|234309|233880|233998|235643|237551|240049|240823|241248|241291|241290|241494|241264|241487|242481|243078|242932|243145|243336|243336|272280|272274|272778|273024|273024|273044|272929|272929|272929|272935|273035|273096|273096|273148|273786|276535|274767|276034|276052|276111|276194|276229|276274|276362|276362|276362|276362|276362|276362|276362|276396|276396|276108|278543|278543|280525|281376|281241|281352|281352|281535|282113|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612";"3|2|1|2|3|3|3|4|3|3|3|3|3|2|2|3|2|2|3|4|3|3|1|3|3|2|4|2|3|1|2|2|3|2|1|2|3|2|0|2|1|3|2|0|1|1|0|0|1|1|2|0|1|3|3|2|2|2|2|1|2|1|1|0|0|0|0|0|0|3|0|3|1|1|2|3|1|1|0|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"1503|59|1313|1355|720|1573|12599|8168|4085|8430|2102|5954|11927|986|1400|15954|1077|14461|3012|2735|7059|7173|150|2307|2986|6086|4496|1381|425|27|266|1472|3829|4560|1427|3638|1153|1151|0|29156|24|850|458|0|70|663|0|0|8|832|553|0|430|413192|26083|28758|16969|56|123|999|49|361|190|0|0|0|0|0|0|450|0|3450|5129|2|3770|1245|2137|161|0|1715|2554|1845|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"115";"475";"2120";"28944";"3";"412762";"169173|169560|170406|170412|174528|174528|175495|175495|175595|176040|175789|175925|176242|182125|192615|192745|195113|195978|196003|196306|196803|197071|198080|201563|204543|205724|214068|214696|215492|205237|205033|205691|220991|221522|232405|233757|234706|234309|233880|233998|235643|237551|240049|240823|241248|241291|241290|241494|241264|241487|242481|243078|242932|243145|243336|243336|272280|272274|272778|273024|273024|273044|272929|272929|272929|272935|273035|273096|273096|273148|273786|276535|274767|276034|276052|276111|276194|276229|276274|276362|276362|276362|276362|276362|276362|276362|276396|276396|276108|278543|278543|280525|281376|281241|281352|281352|281535|282113|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612";"2|2|4|2|3|1|2|1|1|1|2|1|1|4|3|3|3|3|2|1|2|3|3|3|4|3|3|3|3|3|2|2|3|2|2|3|4|3|3|1|3|3|2|4|2|3|1|2|2|3|2|1|2|3|2|0|2|1|3|2|0|1|1|0|0|1|1|2|0|1|3|3|2|2|2|2|1|2|1|1|0|0|0|0|0|0|3|0|3|1|1|2|3|1|1|0|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"728|9893|1574|34|4444|4|2917|28|172|515|339|194|373|12525|19754|480|23418|1503|59|1313|1355|720|1573|12599|8168|4085|8430|2102|5954|11927|986|1400|15954|1077|14461|3012|2735|7059|7173|150|2307|2986|6086|4496|1381|425|27|266|1472|3829|4560|1427|3638|1153|1151|0|29156|24|850|458|0|70|663|0|0|8|832|553|0|430|413192|26083|28758|16969|56|123|999|49|361|190|0|0|0|0|0|0|450|0|3450|5129|2|3770|1245|2137|161|0|1715|2554|1845|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"116";"475";"2121";"2435";"3";"16913";"276034|276052|276111|276194|276229|276274|276362|276362|276362|276362|276362|276362|276362|276396|276396|276108|278543|278543|280525|281376|281241|281352|281352|281535|282113|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612";"2|2|2|1|2|1|1|0|0|0|0|0|0|3|0|3|1|1|2|3|1|1|0|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"16969|56|123|999|49|361|190|0|0|0|0|0|0|450|0|3450|5129|2|3770|1245|2137|161|0|1715|2554|1845|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"117";"475";"2122";"28944";"3";"412762";"221522|232405|233757|234706|234309|233880|233998|235643|237551|240049|240823|241248|241291|241290|241494|241264|241487|242481|243078|242932|243145|243336|243336|272280|272274|272778|273024|273024|273044|272929|272929|272929|272935|273035|273096|273096|273148|273786|276535|274767|276034|276052|276111|276194|276229|276274|276362|276362|276362|276362|276362|276362|276362|276396|276396|276108|278543|278543|280525|281376|281241|281352|281352|281535|282113|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612";"2|2|3|4|3|3|1|3|3|2|4|2|3|1|2|2|3|2|1|2|3|2|0|2|1|3|2|0|1|1|0|0|1|1|2|0|1|3|3|2|2|2|2|1|2|1|1|0|0|0|0|0|0|3|0|3|1|1|2|3|1|1|0|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"1077|14461|3012|2735|7059|7173|150|2307|2986|6086|4496|1381|425|27|266|1472|3829|4560|1427|3638|1153|1151|0|29156|24|850|458|0|70|663|0|0|8|832|553|0|430|413192|26083|28758|16969|56|123|999|49|361|190|0|0|0|0|0|0|450|0|3450|5129|2|3770|1245|2137|161|0|1715|2554|1845|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"118";"475";"2123";"2435";"3";"16913";"276034|276052|276111|276194|276229|276274|276362|276362|276362|276362|276362|276362|276362|276396|276396|276108|278543|278543|280525|281376|281241|281352|281352|281535|282113|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612";"2|2|2|1|2|1|1|0|0|0|0|0|0|3|0|3|1|1|2|3|1|1|0|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"16969|56|123|999|49|361|190|0|0|0|0|0|0|450|0|3450|5129|2|3770|1245|2137|161|0|1715|2554|1845|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"119";"475";"2124";"28944";"3";"412762";"241487|242481|243078|242932|243145|243336|243336|272280|272274|272778|273024|273024|273044|272929|272929|272929|272935|273035|273096|273096|273148|273786|276535|274767|276034|276052|276111|276194|276229|276274|276362|276362|276362|276362|276362|276362|276362|276396|276396|276108|278543|278543|280525|281376|281241|281352|281352|281535|282113|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612";"3|2|1|2|3|2|0|2|1|3|2|0|1|1|0|0|1|1|2|0|1|3|3|2|2|2|2|1|2|1|1|0|0|0|0|0|0|3|0|3|1|1|2|3|1|1|0|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"3829|4560|1427|3638|1153|1151|0|29156|24|850|458|0|70|663|0|0|8|832|553|0|430|413192|26083|28758|16969|56|123|999|49|361|190|0|0|0|0|0|0|450|0|3450|5129|2|3770|1245|2137|161|0|1715|2554|1845|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"120";"475";"2125";"28944";"3";"412762";"241487|242481|243078|242932|243145|243336|243336|272280|272274|272778|273024|273024|273044|272929|272929|272929|272935|273035|273096|273096|273148|273786|276535|274767|276034|276052|276111|276194|276229|276274|276362|276362|276362|276362|276362|276362|276362|276396|276396|276108|278543|278543|280525|281376|281241|281352|281352|281535|282113|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612|281612";"3|2|1|2|3|2|0|2|1|3|2|0|1|1|0|0|1|1|2|0|1|3|3|2|2|2|2|1|2|1|1|0|0|0|0|0|0|3|0|3|1|1|2|3|1|1|0|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"3829|4560|1427|3638|1153|1151|0|29156|24|850|458|0|70|663|0|0|8|832|553|0|430|413192|26083|28758|16969|56|123|999|49|361|190|0|0|0|0|0|0|450|0|3450|5129|2|3770|1245|2137|161|0|1715|2554|1845|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
