"";"pid";"max.age";"seq.id";"seq.revlevel";"seq.start";"seq.end";"seq.length";"seq.start.rel";"seq.end.rel"
"1658";16025;92;11184;6;68;74;6;0,739130434782609;0,804347826086957
"1659";16025;92;11185;6;68;76;8;0,739130434782609;0,826086956521739
"1660";16025;92;11186;6;68;78;10;0,739130434782609;0,847826086956522
"1661";16025;92;11187;6;68;80;12;0,739130434782609;0,869565217391304
"1662";16025;92;11188;6;70;76;6;0,760869565217391;0,826086956521739
"1663";16025;92;11189;6;70;78;8;0,760869565217391;0,847826086956522
"1664";16025;92;11190;6;70;80;10;0,760869565217391;0,869565217391304
"1665";16025;92;11191;6;70;82;12;0,760869565217391;0,891304347826087
"1666";16025;92;11192;6;72;78;6;0,782608695652174;0,847826086956522
"1667";16025;92;11193;6;72;80;8;0,782608695652174;0,869565217391304
"1668";16025;92;11194;6;72;82;10;0,782608695652174;0,891304347826087
"1669";16025;92;11195;6;72;84;12;0,782608695652174;0,91304347826087
"1670";16025;92;11196;6;74;80;6;0,804347826086957;0,869565217391304
"1671";16025;92;11197;6;74;82;8;0,804347826086957;0,891304347826087
"1672";16025;92;11198;6;76;82;6;0,826086956521739;0,891304347826087
"1673";16025;92;11199;6;76;84;8;0,826086956521739;0,91304347826087
"1674";16025;92;11200;6;39;46;7;0,434782608695652;0,5
"1675";16025;92;11201;6;66;80;14;0,717391304347826;0,869565217391304
"1676";16025;92;11202;6;66;82;16;0,717391304347826;0,891304347826087
"1677";16025;92;11203;6;66;84;18;0,717391304347826;0,91304347826087
"1678";16025;92;11204;6;66;86;20;0,717391304347826;0,934782608695652
"1679";16025;92;11205;6;66;88;22;0,717391304347826;0,956521739130435
"1680";16025;92;11206;6;66;90;24;0,717391304347826;0,978260869565217
"1681";16025;92;11207;6;68;82;14;0,739130434782609;0,891304347826087
"1682";16025;92;11208;6;68;84;16;0,739130434782609;0,91304347826087
"1683";16025;92;11209;6;68;86;18;0,739130434782609;0,934782608695652
"1684";16025;92;11210;6;68;88;20;0,739130434782609;0,956521739130435
"1685";16025;92;11211;6;68;90;22;0,739130434782609;0,978260869565217
"1686";16025;92;11212;6;70;84;14;0,760869565217391;0,91304347826087
"1687";16025;92;11213;6;70;86;16;0,760869565217391;0,934782608695652
"1688";16025;92;11214;6;70;88;18;0,760869565217391;0,956521739130435
"1689";16025;92;11215;6;70;90;20;0,760869565217391;0,978260869565217
"1690";16025;92;11216;6;74;84;10;0,804347826086957;0,91304347826087
"1691";16025;92;11217;6;74;86;12;0,804347826086957;0,934782608695652
"1692";16025;92;11218;6;74;88;14;0,804347826086957;0,956521739130435
"1693";16025;92;11219;6;74;90;16;0,804347826086957;0,978260869565217
"1694";16025;92;11220;6;9;15;6;0,108695652173913;0,173913043478261
"1695";16025;92;11221;6;9;17;8;0,108695652173913;0,195652173913043
"1696";16025;92;11222;6;46;52;6;0,5;0,565217391304348
"1697";16025;92;11223;6;43;50;7;0,478260869565217;0,543478260869565
"1698";16025;92;11224;6;43;52;9;0,478260869565217;0,565217391304348
"1699";16025;92;11225;6;72;86;14;0,782608695652174;0,934782608695652
"1700";16025;92;11226;6;50;56;6;0,543478260869565;0,608695652173913
"1701";16025;92;11227;6;56;62;6;0,608695652173913;0,673913043478261
"1702";16025;92;11228;6;56;64;8;0,608695652173913;0,695652173913043
"1703";16025;92;11229;6;46;54;8;0,5;0,58695652173913
"1704";16025;92;11230;6;76;86;10;0,826086956521739;0,934782608695652
"1705";16025;92;11231;6;76;88;12;0,826086956521739;0,956521739130435
"1706";16025;92;11232;6;37;43;6;0,41304347826087;0,478260869565217
"1707";16025;92;11233;6;64;80;16;0,695652173913043;0,869565217391304
"1708";16025;92;11234;6;64;82;18;0,695652173913043;0,891304347826087
"1709";16025;92;11235;6;72;88;16;0,782608695652174;0,956521739130435
"1710";16025;92;11236;6;64;84;20;0,695652173913043;0,91304347826087
"1711";16025;92;11237;6;64;86;22;0,695652173913043;0,934782608695652
"1712";16025;92;11238;6;74;92;18;0,804347826086957;1
"1713";16025;92;11239;6;76;90;14;0,826086956521739;0,978260869565217
"1714";16025;92;11240;6;76;92;16;0,826086956521739;1
"1715";16025;92;11241;6;62;68;6;0,673913043478261;0,739130434782609
"1716";16025;92;11242;6;66;92;26;0,717391304347826;1
"1717";16025;92;11243;6;68;92;24;0,739130434782609;1
"1718";16025;92;11244;6;70;92;22;0,760869565217391;1
"1719";16025;92;11245;6;72;90;18;0,782608695652174;0,978260869565217
"1720";16025;92;11246;6;72;92;20;0,782608695652174;1
"1721";16025;92;11247;6;48;54;6;0,521739130434783;0,58695652173913
"1722";16025;92;11248;6;64;88;24;0,695652173913043;0,956521739130435
"1723";16025;92;11249;6;64;90;26;0,695652173913043;0,978260869565217
"1724";16025;92;11250;6;64;92;28;0,695652173913043;1
"1725";19596;62;11768;3;35;62;27;0,571428571428571;1
"1726";19596;62;11769;4;41;54;13;0,666666666666667;0,866666666666667
"1727";19596;62;11770;4;41;58;17;0,666666666666667;0,933333333333333
"1728";19596;62;11771;4;41;62;21;0,666666666666667;1
"1729";19596;62;11772;4;37;49;12;0,6;0,8
"1730";19596;62;11773;4;37;54;17;0,6;0,866666666666667
"1731";19596;62;11774;4;37;58;21;0,6;0,933333333333333
"1732";19596;62;11775;4;24;37;13;0,4;0,6
"1733";19596;62;11776;5;40;46;6;0,645161290322581;0,741935483870968
"1734";19596;62;11777;5;40;48;8;0,645161290322581;0,774193548387097
"1735";19596;62;11778;5;40;50;10;0,645161290322581;0,806451612903226
"1736";19596;62;11779;5;3;9;6;0,0645161290322581;0,161290322580645
"1737";19596;62;11780;5;5;11;6;0,0967741935483871;0,193548387096774
"1738";19596;62;11781;5;32;38;6;0,516129032258065;0,612903225806452
"1739";19596;62;11782;5;29;36;7;0,483870967741935;0,580645161290323
"1740";19596;62;11783;5;40;52;12;0,645161290322581;0,838709677419355
"1741";19596;62;11784;5;40;54;14;0,645161290322581;0,870967741935484
"1742";19596;62;11785;5;40;56;16;0,645161290322581;0,903225806451613
"1743";19596;62;11786;5;40;58;18;0,645161290322581;0,935483870967742
"1744";19596;62;11787;5;40;60;20;0,645161290322581;0,967741935483871
"1745";19596;62;11788;5;40;62;22;0,645161290322581;1
"1746";19596;62;11789;5;42;48;6;0,67741935483871;0,774193548387097
"1747";19596;62;11790;5;42;50;8;0,67741935483871;0,806451612903226
"1748";19596;62;11791;5;42;52;10;0,67741935483871;0,838709677419355
"1749";19596;62;11792;5;42;54;12;0,67741935483871;0,870967741935484
"1750";19596;62;11793;5;42;56;14;0,67741935483871;0,903225806451613
"1751";19596;62;11794;5;42;58;16;0,67741935483871;0,935483870967742
"1752";19596;62;11795;5;7;13;6;0,129032258064516;0,225806451612903
"1753";19596;62;11796;5;11;17;6;0,193548387096774;0,290322580645161
"1754";19596;62;11797;5;3;11;8;0,0645161290322581;0,193548387096774
"1755";19596;62;11798;5;9;15;6;0,161290322580645;0,258064516129032
"1756";19596;62;11799;5;27;34;7;0,451612903225806;0,548387096774194
"1757";19596;62;11800;5;1;7;6;0,032258064516129;0,129032258064516
"1758";19596;62;11801;5;42;60;18;0,67741935483871;0,967741935483871
"1759";19596;62;11802;5;42;62;20;0,67741935483871;1
"1760";19596;62;11803;5;17;23;6;0,290322580645161;0,387096774193548
"1761";19596;62;11804;5;19;25;6;0,32258064516129;0,419354838709677
"1762";21585;79;11964;4;55;79;24;0,7;1
"1763";21585;79;11965;4;47;71;24;0,6;0,9
"1764";21585;79;11966;4;47;79;32;0,6;1
"1765";21585;79;11967;5;55;67;12;0,7;0,85
"1766";21585;79;11968;5;3;15;12;0,05;0,2
"1767";21585;79;11969;5;3;19;16;0,05;0,25
"1768";21585;79;11970;5;3;23;20;0,05;0,3
"1769";21585;79;11971;5;59;71;12;0,75;0,9
"1770";21585;79;11972;5;59;75;16;0,75;0,95
"1771";21585;79;11973;5;63;75;12;0,8;0,95
"1772";21585;79;11974;5;63;79;16;0,8;1
"1773";21585;79;11975;5;43;55;12;0,55;0,7
"1774";21585;79;11976;5;59;79;20;0,75;1
"1775";21585;79;11977;5;55;71;16;0,7;0,9
"1776";21585;79;11978;5;55;75;20;0,7;0,95
"1777";21585;79;11979;5;55;79;24;0,7;1
"1778";21585;79;11980;5;47;59;12;0,6;0,75
"1779";21585;79;11981;6;1;7;6;0,025;0,1
"1780";21585;79;11982;6;1;9;8;0,025;0,125
"1781";21585;79;11983;6;1;11;10;0,025;0,15
"1782";21585;79;11984;6;47;53;6;0,6;0,675
"1783";21585;79;11985;6;47;55;8;0,6;0,7
"1784";21585;79;11986;6;49;55;6;0,625;0,7
"1785";21585;79;11987;6;55;61;6;0,7;0,775
"1786";21585;79;11988;6;61;67;6;0,775;0,85
"1787";21585;79;11989;6;61;69;8;0,775;0,875
"1788";21585;79;11990;6;61;71;10;0,775;0,9
"1789";21585;79;11991;6;1;13;12;0,025;0,175
"1790";21585;79;11992;6;1;15;14;0,025;0,2
"1791";21585;79;11993;6;1;17;16;0,025;0,225
"1792";21585;79;11994;6;1;19;18;0,025;0,25
"1793";21585;79;11995;6;33;39;6;0,425;0,5
"1794";21585;79;11996;6;33;41;8;0,425;0,525
"1795";21585;79;11997;6;33;43;10;0,425;0,55
"1796";21585;79;11998;6;61;73;12;0,775;0,925
"1797";21585;79;11999;6;35;41;6;0,45;0,525
"1798";21585;79;12000;6;35;43;8;0,45;0,55
"1799";21585;79;12001;6;35;45;10;0,45;0,575
"1800";21585;79;12002;6;45;51;6;0,575;0,65
"1801";21585;79;12003;6;61;75;14;0,775;0,95
"1802";21585;79;12004;6;61;77;16;0,775;0,975
"1803";21585;79;12005;6;61;79;18;0,775;1
"1804";21585;79;12006;6;55;63;8;0,7;0,8
"1805";21585;79;12007;6;1;21;20;0,025;0,275
"1806";21585;79;12008;6;1;23;22;0,025;0,3
"1807";21585;79;12009;6;45;53;8;0,575;0,675
"1808";21585;79;12010;6;57;63;6;0,725;0,8
"1809";21585;79;12011;6;57;65;8;0,725;0,825
"1810";21585;79;12012;6;57;67;10;0,725;0,85
"1811";21585;79;12013;6;57;69;12;0,725;0,875
"1812";21585;79;12014;6;57;71;14;0,725;0,9
"1813";21585;79;12015;6;33;45;12;0,425;0,575
"1814";25037;59;12095;3;33;59;26;0,571428571428571;1
"1815";25037;59;12096;4;27;39;12;0,466666666666667;0,666666666666667
"1816";25037;59;12097;4;43;55;12;0,733333333333333;0,933333333333333
"1817";25037;59;12098;4;43;59;16;0,733333333333333;1
"1818";25037;59;12099;4;39;51;12;0,666666666666667;0,866666666666667
"1819";25037;59;12100;4;11;23;12;0,2;0,4
"1820";25037;59;12101;4;23;35;12;0,4;0,6
"1821";25037;59;12102;4;7;19;12;0,133333333333333;0,333333333333333
"1822";25037;59;12103;4;15;27;12;0,266666666666667;0,466666666666667
"1823";25037;59;12104;4;39;55;16;0,666666666666667;0,933333333333333
"1824";25037;59;12105;4;39;59;20;0,666666666666667;1
"1825";25037;59;12106;5;39;45;6;0,666666666666667;0,766666666666667
"1826";25037;59;12107;5;13;19;6;0,233333333333333;0,333333333333333
"1827";25037;59;12108;5;21;27;6;0,366666666666667;0,466666666666667
"1828";25037;59;12109;5;41;47;6;0,7;0,8
"1829";25037;59;12110;5;41;49;8;0,7;0,833333333333333
"1830";25037;59;12111;5;23;29;6;0,4;0,5
"1831";25037;59;12112;5;11;17;6;0,2;0,3
"1832";25037;59;12113;5;25;31;6;0,433333333333333;0,533333333333333
"1833";25037;59;12114;5;27;33;6;0,466666666666667;0,566666666666667
"1834";25037;59;12115;5;25;33;8;0,433333333333333;0,566666666666667
"1835";25037;59;12116;5;27;35;8;0,466666666666667;0,6
"1836";25037;59;12117;5;29;35;6;0,5;0,6
"1837";25037;59;12118;5;41;51;10;0,7;0,866666666666667
"1838";25037;59;12119;5;11;19;8;0,2;0,333333333333333
"1839";25037;59;12120;5;41;53;12;0,7;0,9
"1840";25037;59;12121;5;41;55;14;0,7;0,933333333333333
"1841";25037;59;12122;5;5;11;6;0,1;0,2
"1842";25037;59;12123;5;9;15;6;0,166666666666667;0,266666666666667
"1843";25037;59;12124;5;33;39;6;0,566666666666667;0,666666666666667
"1844";25037;59;12125;5;41;57;16;0,7;0,966666666666667
"1845";25037;59;12126;5;31;37;6;0,533333333333333;0,633333333333333
"1846";25037;59;12127;5;39;47;8;0,666666666666667;0,8
"1847";25037;59;12128;5;39;49;10;0,666666666666667;0,833333333333333
"1848";25037;59;12129;5;41;59;18;0,7;1
"1849";25037;59;12130;5;23;31;8;0,4;0,533333333333333
"1850";31992;46;13571;3;18;46;28;0,4;1
"1851";31992;46;13572;3;8;37;29;0,2;0,8
"1852";31992;46;13573;3;8;46;38;0,2;1
"1853";31992;46;13574;4;29;42;13;0,636363636363636;0,909090909090909
"1854";31992;46;13575;4;16;29;13;0,363636363636364;0,636363636363636
"1855";31992;46;13576;4;16;33;17;0,363636363636364;0,727272727272727
"1856";31992;46;13577;4;16;37;21;0,363636363636364;0,818181818181818
"1857";31992;46;13578;4;16;42;26;0,363636363636364;0,909090909090909
"1858";31992;46;13579;4;16;46;30;0,363636363636364;1
"1859";31992;46;13580;4;29;46;17;0,636363636363636;1
"1860";31992;46;13581;4;12;25;13;0,272727272727273;0,545454545454545
"1861";31992;46;13582;4;12;29;17;0,272727272727273;0,636363636363636
"1862";31992;46;13583;4;3;16;13;0,0909090909090909;0,363636363636364
"1863";31992;46;13584;5;30;36;6;0,652173913043478;0,782608695652174
"1864";31992;46;13585;5;17;24;7;0,391304347826087;0,521739130434783
"1865";31992;46;13586;5;17;26;9;0,391304347826087;0,565217391304348
"1866";31992;46;13587;5;17;28;11;0,391304347826087;0,608695652173913
"1867";31992;46;13588;5;17;30;13;0,391304347826087;0,652173913043478
"1868";31992;46;13589;5;17;32;15;0,391304347826087;0,695652173913043
"1869";31992;46;13590;5;30;38;8;0,652173913043478;0,826086956521739
"1870";31992;46;13591;5;30;40;10;0,652173913043478;0,869565217391304
"1871";31992;46;13592;5;30;42;12;0,652173913043478;0,91304347826087
"1872";31992;46;13593;5;30;44;14;0,652173913043478;0,956521739130435
"1873";31992;46;13594;5;17;34;17;0,391304347826087;0,739130434782609
"1874";31992;46;13595;5;13;19;6;0,304347826086957;0,434782608695652
"1875";31992;46;13596;5;3;9;6;0,0869565217391304;0,217391304347826
"1876";31992;46;13597;5;5;11;6;0,130434782608696;0,260869565217391
"1877";31992;46;13598;5;15;21;6;0,347826086956522;0,478260869565217
"1878";31992;46;13599;5;11;17;6;0,260869565217391;0,391304347826087
"1879";31992;46;13600;5;30;46;16;0,652173913043478;1
"1880";31992;46;13601;5;17;36;19;0,391304347826087;0,782608695652174
"1881";31992;46;13602;5;17;38;21;0,391304347826087;0,826086956521739
"1882";31992;46;13603;5;17;40;23;0,391304347826087;0,869565217391304
"1883";31992;46;13604;5;17;42;25;0,391304347826087;0,91304347826087
"1884";31992;46;13605;5;17;44;27;0,391304347826087;0,956521739130435
"1885";31992;46;13606;5;1;7;6;0,0434782608695652;0,173913043478261
"1886";31992;46;13607;5;17;46;29;0,391304347826087;1
"1887";31992;46;13608;5;15;24;9;0,347826086956522;0,521739130434783
"1888";41745;100;14118;3;50;100;50;0,5;1
"1889";41745;100;14119;4;58;83;25;0,583333333333333;0,833333333333333
"1890";41745;100;14120;4;58;92;34;0,583333333333333;0,916666666666667
"1891";41745;100;14121;4;58;100;42;0,583333333333333;1
"1892";41745;100;14122;4;75;100;25;0,75;1
"1893";41745;100;14123;5;60;72;12;0,6;0,72
"1894";41745;100;14124;5;60;76;16;0,6;0,76
"1895";41745;100;14125;5;60;80;20;0,6;0,8
"1896";41745;100;14126;5;76;88;12;0,76;0,88
"1897";41745;100;14127;5;80;92;12;0,8;0,92
"1898";41745;100;14128;5;80;96;16;0,8;0,96
"1899";41745;100;14129;5;80;100;20;0,8;1
"1900";41745;100;14130;5;76;92;16;0,76;0,92
"1901";41745;100;14131;5;76;96;20;0,76;0,96
"1902";41745;100;14132;5;43;56;13;0,44;0,56
"1903";41745;100;14133;5;60;84;24;0,6;0,84
"1904";41745;100;14134;5;60;88;28;0,6;0,88
"1905";41745;100;14135;5;60;92;32;0,6;0,92
"1906";41745;100;14136;5;60;96;36;0,6;0,96
"1907";41745;100;14137;5;60;100;40;0,6;1
"1908";41745;100;14138;5;76;100;24;0,76;1
"1909";41745;100;14139;5;3;15;12;0,04;0,16
"1910";41745;100;14140;6;7;13;6;0,08;0,14
"1911";41745;100;14141;6;60;66;6;0,6;0,66
"1912";41745;100;14142;6;60;68;8;0,6;0,68
"1913";41745;100;14143;6;60;70;10;0,6;0,7
"1914";41745;100;14144;6;78;84;6;0,78;0,84
"1915";41745;100;14145;6;78;86;8;0,78;0,86
"1916";41745;100;14146;6;78;88;10;0,78;0,88
"1917";41745;100;14147;6;41;47;6;0,42;0,48
"1918";41745;100;14148;6;60;72;12;0,6;0,72
"1919";41745;100;14149;6;60;74;14;0,6;0,74
"1920";41745;100;14150;6;60;76;16;0,6;0,76
"1921";41745;100;14151;6;60;78;18;0,6;0,78
"1922";41745;100;14152;6;60;80;20;0,6;0,8
"1923";41745;100;14153;6;78;90;12;0,78;0,9
"1924";41745;100;14154;6;78;92;14;0,78;0,92
"1925";41745;100;14155;6;78;94;16;0,78;0,94
"1926";41745;100;14156;6;78;96;18;0,78;0,96
"1927";41745;100;14157;6;78;98;20;0,78;0,98
"1928";41745;100;14158;6;15;21;6;0,16;0,22
"1929";41745;100;14159;6;60;82;22;0,6;0,82
"1930";41745;100;14160;6;5;11;6;0,06;0,12
"1931";41745;100;14161;6;41;50;9;0,42;0,5
"1932";41745;100;14162;6;19;25;6;0,2;0,26
"1933";41745;100;14163;6;78;100;22;0,78;1
"1934";41745;100;14164;6;13;19;6;0,14;0,2
"1935";41745;100;14165;6;58;64;6;0,58;0,64
"1936";41745;100;14166;6;58;66;8;0,58;0,66
"1937";41745;100;14167;6;5;13;8;0,06;0,14
"1938";41745;100;14168;6;41;52;11;0,42;0,52
"1939";41745;100;14169;6;41;54;13;0,42;0,54
"1940";41745;100;14170;6;41;56;15;0,42;0,56
"1941";41745;100;14171;6;60;84;24;0,6;0,84
"1942";41745;100;14172;6;60;86;26;0,6;0,86
"1943";41745;100;14173;6;60;88;28;0,6;0,88
"1944";41745;100;14174;6;60;90;30;0,6;0,9
"1945";41745;100;14175;6;39;45;6;0,4;0,46
"1946";41745;100;14176;6;39;47;8;0,4;0,48
"1947";41745;100;14177;6;39;50;11;0,4;0,5
"1948";41745;100;14178;6;41;58;17;0,42;0,58
"1949";41745;100;14179;6;3;9;6;0,04;0,1
"1950";82358;79;14733;4;31;55;24;0,4;0,7
"1951";82358;79;14734;4;23;47;24;0,3;0,6
"1952";82358;79;14735;4;55;79;24;0,7;1
"1953";82358;79;14736;5;39;51;12;0,5;0,65
"1954";82358;79;14737;5;55;67;12;0,7;0,85
"1955";82358;79;14738;5;59;71;12;0,75;0,9
"1956";82358;79;14739;5;3;15;12;0,05;0,2
"1957";82358;79;14740;5;31;43;12;0,4;0,55
"1958";82358;79;14741;5;31;47;16;0,4;0,6
"1959";82358;79;14742;5;35;47;12;0,45;0,6
"1960";82358;79;14743;5;35;51;16;0,45;0,65
"1961";82358;79;14744;5;39;55;16;0,5;0,7
"1962";82358;79;14745;5;27;39;12;0,35;0,5
"1963";82358;79;14746;5;43;55;12;0,55;0,7
"1964";82358;79;14747;5;55;71;16;0,7;0,9
"1965";82358;79;14748;5;55;75;20;0,7;0,95
"1966";82358;79;14749;5;55;79;24;0,7;1
"1967";82358;79;14750;5;59;75;16;0,75;0,95
"1968";82358;79;14751;5;59;79;20;0,75;1
"1969";82358;79;14752;5;7;19;12;0,1;0,25
"1970";82358;79;14753;5;35;55;20;0,45;0,7
"1971";82358;79;14754;5;27;43;16;0,35;0,55
"1972";82358;79;14755;5;31;51;20;0,4;0,65
"1973";82358;79;14756;5;31;55;24;0,4;0,7
"1974";82358;79;14757;5;3;19;16;0,05;0,25
"1975";82358;79;14758;6;3;9;6;0,05;0,125
"1976";82358;79;14759;6;5;11;6;0,075;0,15
"1977";82358;79;14760;6;37;43;6;0,475;0,55
"1978";82358;79;14761;6;39;45;6;0,5;0,575
"1979";82358;79;14762;6;45;51;6;0,575;0,65
"1980";82358;79;14763;6;57;63;6;0,725;0,8
"1981";82358;79;14764;6;59;65;6;0,75;0,825
"1982";82358;79;14765;6;5;13;8;0,075;0,175
"1983";82358;79;14766;6;5;15;10;0,075;0,2
"1984";82358;79;14767;6;29;35;6;0,375;0,45
"1985";82358;79;14768;6;29;37;8;0,375;0,475
"1986";82358;79;14769;6;37;45;8;0,475;0,575
"1987";82358;79;14770;6;37;47;10;0,475;0,6
"1988";82358;79;14771;6;37;49;12;0,475;0,625
"1989";82358;79;14772;6;45;53;8;0,575;0,675
"1990";82358;79;14773;6;45;55;10;0,575;0,7
"1991";82358;79;14774;6;57;65;8;0,725;0,825
"1992";82358;79;14775;6;57;67;10;0,725;0,85
"1993";82358;79;14776;6;57;69;12;0,725;0,875
"1994";82358;79;14777;6;59;67;8;0,75;0,85
"1995";82358;79;14778;6;59;69;10;0,75;0,875
"1996";82358;79;14779;6;3;11;8;0,05;0,15
"1997";82358;79;14780;6;3;13;10;0,05;0,175
"1998";82358;79;14781;6;37;51;14;0,475;0,65
"1999";82358;79;14782;6;37;53;16;0,475;0,675
"2000";82358;79;14783;6;37;55;18;0,475;0,7
"2001";82358;79;14784;6;39;47;8;0,5;0,6
"2002";82358;79;14785;6;39;49;10;0,5;0,625
"2003";82358;79;14786;6;39;51;12;0,5;0,65
"2004";82358;79;14787;6;39;53;14;0,5;0,675
"2005";82358;79;14788;6;39;55;16;0,5;0,7
"2006";82358;79;14789;6;57;71;14;0,725;0,9
"2007";82358;79;14790;6;57;73;16;0,725;0,925
"2008";82358;79;14791;6;57;75;18;0,725;0,95
"2009";82358;79;14792;6;57;77;20;0,725;0,975
"2010";82358;79;14793;6;59;71;12;0,75;0,9
"2011";82358;79;14794;6;59;73;14;0,75;0,925
"2012";82358;79;14795;6;57;79;22;0,725;1
"2013";82358;79;14796;6;59;75;16;0,75;0,95
"2014";82358;79;14797;6;59;77;18;0,75;0,975
"2015";82358;79;14798;6;59;79;20;0,75;1
"2016";82358;79;14799;6;27;33;6;0,35;0,425
"2017";82358;79;14800;6;35;41;6;0,45;0,525
"2018";82358;79;14801;6;35;43;8;0,45;0,55
"2019";82358;79;14802;6;35;45;10;0,45;0,575
"2020";82358;79;14803;6;35;47;12;0,45;0,6
"2021";82358;79;14804;6;3;15;12;0,05;0,2
"2022";82358;79;14805;6;25;31;6;0,325;0,4
"2023";82358;79;14806;6;31;37;6;0,4;0,475
"2024";82358;79;14807;6;55;61;6;0,7;0,775
"2025";82358;79;14808;6;55;63;8;0,7;0,8
"2026";82358;79;14809;6;55;65;10;0,7;0,825
"2027";82358;79;14810;6;55;67;12;0,7;0,85
"2028";82358;79;14811;6;55;69;14;0,7;0,875
"2029";83356;55;14812;3;31;55;24;0,571428571428571;1
"2030";83356;55;14813;4;27;39;12;0,5;0,714285714285714
"2031";83356;55;14814;4;27;43;16;0,5;0,785714285714286
"2032";83356;55;14815;4;27;47;20;0,5;0,857142857142857
"2033";83356;55;14816;4;27;51;24;0,5;0,928571428571429
"2034";83356;55;14817;4;27;55;28;0,5;1
"2035";83356;55;14818;5;25;31;6;0,464285714285714;0,571428571428571
"2036";83356;55;14819;5;25;33;8;0,464285714285714;0,607142857142857
"2037";83356;55;14820;5;25;35;10;0,464285714285714;0,642857142857143
"2038";83356;55;14821;5;25;37;12;0,464285714285714;0,678571428571429
"2039";83356;55;14822;5;25;39;14;0,464285714285714;0,714285714285714
"2040";83356;55;14823;5;25;41;16;0,464285714285714;0,75
"2041";83356;55;14824;5;25;43;18;0,464285714285714;0,785714285714286
"2042";83356;55;14825;5;25;45;20;0,464285714285714;0,821428571428571
"2043";83356;55;14826;5;25;47;22;0,464285714285714;0,857142857142857
"2044";132068;59;15020;3;8;33;25;0,142857142857143;0,571428571428571
"2045";132068;59;15021;3;25;50;25;0,428571428571429;0,857142857142857
"2046";132068;59;15022;3;16;42;26;0,285714285714286;0,714285714285714
"2047";132068;59;15023;3;25;59;34;0,428571428571429;1
"2048";132068;59;15024;4;11;23;12;0,2;0,4
"2049";132068;59;15025;4;47;59;12;0,8;1
"2050";132068;59;15026;4;27;39;12;0,466666666666667;0,666666666666667
"2051";132068;59;15027;4;27;43;16;0,466666666666667;0,733333333333333
"2052";132068;59;15028;4;31;43;12;0,533333333333333;0,733333333333333
"2053";132068;59;15029;4;43;55;12;0,733333333333333;0,933333333333333
"2054";132068;59;15030;4;27;47;20;0,466666666666667;0,8
"2055";132068;59;15031;4;27;51;24;0,466666666666667;0,866666666666667
"2056";132068;59;15032;4;31;47;16;0,533333333333333;0,8
"2057";132068;59;15033;4;31;51;20;0,533333333333333;0,866666666666667
"2058";132068;59;15034;4;31;55;24;0,533333333333333;0,933333333333333
"2059";132068;59;15035;4;31;59;28;0,533333333333333;1
"2060";132068;59;15036;4;35;47;12;0,6;0,8
"2061";132068;59;15037;4;43;59;16;0,733333333333333;1
"2062";132068;59;15038;4;15;27;12;0,266666666666667;0,466666666666667
"2063";132068;59;15039;4;19;31;12;0,333333333333333;0,533333333333333
"2064";132068;59;15040;4;19;35;16;0,333333333333333;0,6
"2065";132068;59;15041;4;27;55;28;0,466666666666667;0,933333333333333
"2066";132068;59;15042;4;27;59;32;0,466666666666667;1
"2067";132068;59;15043;4;23;35;12;0,4;0,6
"2068";132068;59;15044;4;23;39;16;0,4;0,666666666666667
"2069";132068;59;15045;4;15;31;16;0,266666666666667;0,533333333333333
"2070";132068;59;15046;4;11;27;16;0,2;0,466666666666667
"2071";132068;59;15047;4;15;35;20;0,266666666666667;0,6
"2072";132068;59;15048;5;15;21;6;0,266666666666667;0,366666666666667
"2073";132068;59;15049;5;21;27;6;0,366666666666667;0,466666666666667
"2074";132068;59;15050;5;27;33;6;0,466666666666667;0,566666666666667
"2075";132068;59;15051;5;27;35;8;0,466666666666667;0,6
"2076";132068;59;15052;5;47;53;6;0,8;0,9
"2077";132068;59;15053;5;47;55;8;0,8;0,933333333333333
"2078";132068;59;15054;5;33;39;6;0,566666666666667;0,666666666666667
"2079";132068;59;15055;5;37;43;6;0,633333333333333;0,733333333333333
"2080";132068;59;15056;5;39;45;6;0,666666666666667;0,766666666666667
"2081";132068;59;15057;5;43;49;6;0,733333333333333;0,833333333333333
"2082";132068;59;15058;5;43;51;8;0,733333333333333;0,866666666666667
"2083";132068;59;15059;5;45;51;6;0,766666666666667;0,866666666666667
"2084";132068;59;15060;5;45;53;8;0,766666666666667;0,9
"2085";132068;59;15061;5;45;55;10;0,766666666666667;0,933333333333333
"2086";132068;59;15062;5;45;57;12;0,766666666666667;0,966666666666667
"2087";132068;59;15063;5;45;59;14;0,766666666666667;1
"2088";132068;59;15064;5;47;57;10;0,8;0,966666666666667
"2089";132068;59;15065;5;47;59;12;0,8;1
"2090";132068;59;15066;5;11;17;6;0,2;0,3
"2091";132068;59;15067;5;27;37;10;0,466666666666667;0,633333333333333
"2092";132068;59;15068;5;27;39;12;0,466666666666667;0,666666666666667
"2093";132068;59;15069;5;29;35;6;0,5;0,6
"2094";132068;59;15070;5;29;37;8;0,5;0,633333333333333
"2095";132068;59;15071;5;29;39;10;0,5;0,666666666666667
"2096";132068;59;15072;5;29;41;12;0,5;0,7
"2097";132068;59;15073;5;35;41;6;0,6;0,7
"2098";132068;59;15074;5;43;53;10;0,733333333333333;0,9
"2099";132068;59;15075;5;43;55;12;0,733333333333333;0,933333333333333
"2100";132068;59;15076;5;43;57;14;0,733333333333333;0,966666666666667
