"";"X";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1389";8;NA;"Commit.LOC.Churn";93;"haar";2;108351;2;1
"1390";9;NA;"Commit.LOC.Churn";93;"haar";2;256142,5;2;2
"1391";10;NA;"Commit.LOC.Churn";93;"haar";2;161737,5;2;3
"1392";1;NA;"Commit.LOC.Churn";163;"haar";1;718171,588098555;2;1
"1393";2;NA;"Commit.LOC.Churn";163;"haar";1;3401202,0022836;2;2
"1394";3;NA;"Commit.LOC.Churn";163;"haar";1;344051,289667689;2;3
"1395";1;NA;"Commit.LOC.Churn";5163;"haar";1;62638,3471046291;4;1
"1396";2;NA;"Commit.LOC.Churn";5163;"haar";1;78840,9918887377;4;2
"1397";3;NA;"Commit.LOC.Churn";5163;"haar";1;34540,7520474005;4;3
"1398";4;NA;"Commit.LOC.Churn";5163;"haar";1;14348,6108038374;4;4
"1399";5;NA;"Commit.LOC.Churn";5163;"haar";1;5747,36391748426;4;5
"1400";6;NA;"Commit.LOC.Churn";5163;"haar";1;135391,856714132;4;6
"1401";7;NA;"Commit.LOC.Churn";5163;"haar";1;27509,9893220626;4;7
"1402";8;NA;"Commit.LOC.Churn";5163;"haar";1;28076,3818537931;4;8
"1403";9;NA;"Commit.LOC.Churn";5163;"haar";1;41551,7157828651;4;9
"1404";10;NA;"Commit.LOC.Churn";5163;"haar";2;80173;3;1
"1405";11;NA;"Commit.LOC.Churn";5163;"haar";2;14210;3;2
"1406";12;NA;"Commit.LOC.Churn";5163;"haar";2;115189;3;3
"1407";13;NA;"Commit.LOC.Churn";5163;"haar";2;49234,5;3;4
"1408";1;NA;"Commit.LOC.Churn";1;"haar";1;915,703281636579;4;1
"1409";2;NA;"Commit.LOC.Churn";1;"haar";1;125278,108422821;4;2
"1410";3;NA;"Commit.LOC.Churn";1;"haar";1;72836,9482096827;4;3
"1411";4;NA;"Commit.LOC.Churn";1;"haar";1;154616,675881032;4;4
"1412";5;NA;"Commit.LOC.Churn";1;"haar";1;184296,068807775;4;5
"1413";6;NA;"Commit.LOC.Churn";1;"haar";1;195823,323554678;4;6
"1414";7;NA;"Commit.LOC.Churn";1;"haar";1;270312,073205212;4;7
"1415";8;NA;"Commit.LOC.Churn";1;"haar";1;324016,126129549;4;8
"1416";9;NA;"Commit.LOC.Churn";1;"haar";1;193433,302634267;4;9
"1417";10;NA;"Commit.LOC.Churn";1;"haar";1;592286,074950695;4;10
"1418";11;NA;"Commit.LOC.Churn";1;"haar";1;329727,427601193;4;11
"1419";12;NA;"Commit.LOC.Churn";1;"haar";1;610419,121247443;4;12
"1420";13;NA;"Commit.LOC.Churn";1;"haar";1;198052,831235759;4;13
"1421";14;NA;"Commit.LOC.Churn";1;"haar";1;122011,275093739;4;14
"1422";15;NA;"Commit.LOC.Churn";1;"haar";1;139787,232465987;4;15
"1423";16;NA;"Commit.LOC.Churn";1;"haar";2;140088,5;3;1
"1424";17;NA;"Commit.LOC.Churn";1;"haar";2;239647,5;3;2
"1425";18;NA;"Commit.LOC.Churn";1;"haar";2;329607,5;3;3
"1426";19;NA;"Commit.LOC.Churn";1;"haar";2;365892;3;4
"1427";20;NA;"Commit.LOC.Churn";1;"haar";2;651962;3;5
"1428";21;NA;"Commit.LOC.Churn";1;"haar";2;571676;3;6
"1429";22;NA;"Commit.LOC.Churn";1;"haar";2;185119,5;3;7
"1430";23;NA;"Commit.LOC.Churn";1;"haar";3;402524,070724348;2;1
"1431";24;NA;"Commit.LOC.Churn";1;"haar";3;719731,465657852;2;2
"1432";25;NA;"Commit.LOC.Churn";1;"haar";3;535135,230021464;2;3
"1433";1;NA;"Commit.LOC.Churn";154;"haar";1;98730,4914299529;3;1
"1434";2;NA;"Commit.LOC.Churn";154;"haar";1;77488,2966163278;3;2
"1435";3;NA;"Commit.LOC.Churn";154;"haar";1;144104,119365131;3;3
"1436";4;NA;"Commit.LOC.Churn";154;"haar";1;503175,064172004;3;4
"1437";1;NA;"Commit.LOC.Churn";733;"haar";1;502364,012693983;3;1
"1438";2;NA;"Commit.LOC.Churn";733;"haar";1;196674,680119226;3;2
"1439";3;NA;"Commit.LOC.Churn";733;"haar";1;99806,0008441376;3;3
"1440";4;NA;"Commit.LOC.Churn";733;"haar";1;65134,4340422176;3;4
"1441";1;NA;"Commit.LOC.Churn";166;"haar";1;21848,8924318831;2;1
"1442";2;NA;"Commit.LOC.Churn";166;"haar";1;139580,757285881;2;2
"1443";3;NA;"Commit.LOC.Churn";166;"haar";1;31849,5036382045;2;3
"1444";1;NA;"Commit.LOC.Churn";36;"haar";1;2487,60165621427;5;1
"1445";2;NA;"Commit.LOC.Churn";36;"haar";1;68764,0131500482;5;2
"1446";3;NA;"Commit.LOC.Churn";36;"haar";1;4771,55655944682;5;3
"1447";4;NA;"Commit.LOC.Churn";36;"haar";1;93014,2402108408;5;4
"1448";5;NA;"Commit.LOC.Churn";36;"haar";1;78741,9969393715;5;5
"1449";6;NA;"Commit.LOC.Churn";36;"haar";1;102401,789837873;5;6
"1450";7;NA;"Commit.LOC.Churn";36;"haar";1;140142,907176924;5;7
"1451";8;NA;"Commit.LOC.Churn";36;"haar";1;213787,371330722;5;8
"1452";9;NA;"Commit.LOC.Churn";36;"haar";1;16008,8975260634;5;9
"1453";10;NA;"Commit.LOC.Churn";36;"haar";1;75243,2325860605;5;10
"1454";11;NA;"Commit.LOC.Churn";36;"haar";1;143639,550209892;5;11
"1455";12;NA;"Commit.LOC.Churn";36;"haar";1;71191,5107298616;5;12
"1456";13;NA;"Commit.LOC.Churn";36;"haar";1;229485,848979844;5;13
"1457";14;NA;"Commit.LOC.Churn";36;"haar";1;98985,7569779612;5;14
"1458";15;NA;"Commit.LOC.Churn";36;"haar";1;163432,176122084;5;15
"1459";16;NA;"Commit.LOC.Churn";36;"haar";1;182024,841826603;5;16
"1460";17;NA;"Commit.LOC.Churn";36;"haar";1;118931,825061671;5;17
"1461";18;NA;"Commit.LOC.Churn";36;"haar";1;96595,7360575507;5;18
"1462";19;NA;"Commit.LOC.Churn";36;"haar";1;302633,217066468;5;19
"1463";20;NA;"Commit.LOC.Churn";36;"haar";1;56598,9480865148;5;20
"1464";21;NA;"Commit.LOC.Churn";36;"haar";1;207376,034145704;5;21
"1465";22;NA;"Commit.LOC.Churn";36;"haar";1;41606,8701117976;5;22
"1466";23;NA;"Commit.LOC.Churn";36;"haar";2;50382,5;4;1
"1467";24;NA;"Commit.LOC.Churn";36;"haar";2;69145;4;2
"1468";25;NA;"Commit.LOC.Churn";36;"haar";2;128088;4;3
"1469";26;NA;"Commit.LOC.Churn";36;"haar";2;250266,5;4;4
"1470";27;NA;"Commit.LOC.Churn";36;"haar";2;64525;4;5
"1471";28;NA;"Commit.LOC.Churn";36;"haar";2;151908,5;4;6
"1472";29;NA;"Commit.LOC.Churn";36;"haar";2;232264,5;4;7
"1473";30;NA;"Commit.LOC.Churn";36;"haar";2;244275;4;8
"1474";31;NA;"Commit.LOC.Churn";36;"haar";2;152401;4;9
"1475";32;NA;"Commit.LOC.Churn";36;"haar";2;254015,5;4;10
"1476";33;NA;"Commit.LOC.Churn";36;"haar";2;176057,5;4;11
"1477";34;NA;"Commit.LOC.Churn";36;"haar";3;139464,791773766;3;1
"1478";35;NA;"Commit.LOC.Churn";36;"haar";3;222591,204309885;3;2
"1479";36;NA;"Commit.LOC.Churn";36;"haar";3;271651,333448779;3;3
"1480";37;NA;"Commit.LOC.Churn";36;"haar";3;280492,289533955;3;4
"1481";38;NA;"Commit.LOC.Churn";36;"haar";3;304107,534705242;3;5
"1482";1;NA;"Commit.LOC.Churn";1233;"haar";1;94939,6919760118;2;1
"1483";2;NA;"Commit.LOC.Churn";1233;"haar";1;70695,1217694686;2;2
"1484";3;NA;"Commit.LOC.Churn";1233;"haar";1;11027,3302526042;2;3
"1485";1;NA;"Commit.LOC.Churn";3180;"haar";1;317015,061889021;3;1
"1486";2;NA;"Commit.LOC.Churn";3180;"haar";1;1003429,07023093;3;2
"1487";3;NA;"Commit.LOC.Churn";3180;"haar";1;440560,758697935;3;3
"1488";4;NA;"Commit.LOC.Churn";3180;"haar";1;97390,5240796044;3;4
"1489";1;NA;"Commit.LOC.Churn";58;"haar";1;84441,2775957351;3;1
"1490";2;NA;"Commit.LOC.Churn";58;"haar";1;1498916,46947787;3;2
"1491";3;NA;"Commit.LOC.Churn";58;"haar";1;1333661,37207389;3;3
"1492";4;NA;"Commit.LOC.Churn";58;"haar";1;245538,587126341;3;4
"1493";5;NA;"Commit.LOC.Churn";58;"haar";1;960126,558057843;3;5
"1494";6;NA;"Commit.LOC.Churn";58;"haar";1;462710,878618603;3;6
"1495";7;NA;"Commit.LOC.Churn";58;"haar";1;70125,9008106135;3;7
"1496";8;NA;"Commit.LOC.Churn";58;"haar";2;2002935;2;1
"1497";9;NA;"Commit.LOC.Churn";58;"haar";2;852534;2;2
"1498";10;NA;"Commit.LOC.Churn";58;"haar";2;376772,5;2;3
"1499";1;NA;"Commit.LOC.Churn";308;"haar";1;129435,189189416;3;1
"1500";2;NA;"Commit.LOC.Churn";308;"haar";1;164707,796755345;3;2
"1501";3;NA;"Commit.LOC.Churn";308;"haar";1;210419,42173193;3;3
"1502";4;NA;"Commit.LOC.Churn";308;"haar";1;55474,6483044282;3;4
"1503";5;NA;"Commit.LOC.Churn";308;"haar";1;51584,1467943398;3;5
"1504";6;NA;"Commit.LOC.Churn";308;"haar";1;39007,5455841559;3;6
"1505";7;NA;"Commit.LOC.Churn";308;"haar";2;207990,5;2;1
"1506";8;NA;"Commit.LOC.Churn";308;"haar";2;188015,5;2;2
"1507";9;NA;"Commit.LOC.Churn";308;"haar";2;64058;2;3
"1508";1;NA;"Commit.LOC.Churn";341;"haar";1;634217,507075057;3;1
"1509";2;NA;"Commit.LOC.Churn";341;"haar";1;1210022,33716986;3;2
"1510";3;NA;"Commit.LOC.Churn";341;"haar";1;3271799,34000612;3;3
"1511";4;NA;"Commit.LOC.Churn";341;"haar";1;579486,027997656;3;4
"1512";1;NA;"Commit.LOC.Churn";37;"haar";1;38773,4932395831;2;1
"1513";2;NA;"Commit.LOC.Churn";37;"haar";1;68071,0485044854;2;2
"1514";3;NA;"Commit.LOC.Churn";37;"haar";1;10907,1220998025;2;3
"1515";1;NA;"Commit.LOC.Churn";38;"haar";1;317607,617371656;2;1
"1516";2;NA;"Commit.LOC.Churn";38;"haar";1;309148,498948321;2;2
"1517";3;NA;"Commit.LOC.Churn";38;"haar";1;25891,4218999266;2;3
"1518";1;NA;"Commit.LOC.Churn";103;"haar";1;296926,158235511;3;1
"1519";2;NA;"Commit.LOC.Churn";103;"haar";1;254483,487908351;3;2
"1520";3;NA;"Commit.LOC.Churn";103;"haar";1;395578,867919534;3;3
"1521";4;NA;"Commit.LOC.Churn";103;"haar";1;2344384,95585953;3;4
"1522";5;NA;"Commit.LOC.Churn";103;"haar";1;188480,726738837;3;5
"1523";1;NA;"Commit.LOC.Churn";3175;"haar";1;53420,5031050813;4;1
"1524";2;NA;"Commit.LOC.Churn";3175;"haar";1;21759,0898706724;4;2
"1525";3;NA;"Commit.LOC.Churn";3175;"haar";1;125531,959757267;4;3
"1526";4;NA;"Commit.LOC.Churn";3175;"haar";1;41616,0624999531;4;4
"1527";5;NA;"Commit.LOC.Churn";3175;"haar";1;341355,091511025;4;5
"1528";6;NA;"Commit.LOC.Churn";3175;"haar";1;565597,03660159;4;6
"1529";7;NA;"Commit.LOC.Churn";3175;"haar";1;2213134,62356281;4;7
"1530";8;NA;"Commit.LOC.Churn";3175;"haar";1;154060,182844238;4;8
"1531";9;NA;"Commit.LOC.Churn";3175;"haar";1;283914,686354898;4;9
"1532";10;NA;"Commit.LOC.Churn";3175;"haar";1;87520,7276278025;4;10
"1533";11;NA;"Commit.LOC.Churn";3175;"haar";2;53160;3;1
"1534";12;NA;"Commit.LOC.Churn";3175;"haar";2;118191,5;3;2
"1535";13;NA;"Commit.LOC.Churn";3175;"haar";2;641312;3;3
"1536";14;NA;"Commit.LOC.Churn";3175;"haar";2;1673859,5;3;4
"1537";15;NA;"Commit.LOC.Churn";3175;"haar";2;262644,5;3;5
"1538";1;NA;"Commit.LOC.Churn";74;"haar";1;630594,291928257;5;1
"1539";2;NA;"Commit.LOC.Churn";74;"haar";1;83432,9433257631;5;2
"1540";3;NA;"Commit.LOC.Churn";74;"haar";1;127545,799870086;5;3
"1541";4;NA;"Commit.LOC.Churn";74;"haar";1;92811,3005646403;5;4
"1542";5;NA;"Commit.LOC.Churn";74;"haar";1;62641,8826385351;5;5
"1543";6;NA;"Commit.LOC.Churn";74;"haar";1;75056,5563958273;5;6
"1544";7;NA;"Commit.LOC.Churn";74;"haar";1;301264,965444872;5;7
"1545";8;NA;"Commit.LOC.Churn";74;"haar";1;512590,898070284;5;8
"1546";9;NA;"Commit.LOC.Churn";74;"haar";1;359602,689106325;5;9
"1547";10;NA;"Commit.LOC.Churn";74;"haar";1;344345,446088662;5;10
"1548";11;NA;"Commit.LOC.Churn";74;"haar";1;501106,069730252;5;11
"1549";12;NA;"Commit.LOC.Churn";74;"haar";1;421973,042740884;5;12
"1550";13;NA;"Commit.LOC.Churn";74;"haar";1;509188,300239214;5;13
"1551";14;NA;"Commit.LOC.Churn";74;"haar";1;659188,98305266;5;14
"1552";15;NA;"Commit.LOC.Churn";74;"haar";1;425625,956372494;5;15
"1553";16;NA;"Commit.LOC.Churn";74;"haar";1;770278,993910972;5;16
"1554";17;NA;"Commit.LOC.Churn";74;"haar";1;355941,290193341;5;17
"1555";18;NA;"Commit.LOC.Churn";74;"haar";1;333091,841666079;5;18
"1556";19;NA;"Commit.LOC.Churn";74;"haar";1;412861,264758514;5;19
"1557";20;NA;"Commit.LOC.Churn";74;"haar";1;360970,940727921;5;20
"1558";21;NA;"Commit.LOC.Churn";74;"haar";1;189478,454407091;5;21
"1559";22;NA;"Commit.LOC.Churn";74;"haar";1;204993,791399886;5;22
"1560";23;NA;"Commit.LOC.Churn";74;"haar";1;104838,479805842;5;23
"1561";24;NA;"Commit.LOC.Churn";74;"haar";1;116564,431558259;5;24
"1562";25;NA;"Commit.LOC.Churn";74;"haar";1;83025,6498197997;5;25
"1563";26;NA;"Commit.LOC.Churn";74;"haar";2;149184,5;4;1
"1564";27;NA;"Commit.LOC.Churn";74;"haar";2;109922;4;2
"1565";28;NA;"Commit.LOC.Churn";74;"haar";2;266099,5;4;3
"1566";29;NA;"Commit.LOC.Churn";74;"haar";2;616734;4;4
"1567";30;NA;"Commit.LOC.Churn";74;"haar";2;597824,5;4;5
"1568";31;NA;"Commit.LOC.Churn";74;"haar";2;658430,5;4;6
"1569";32;NA;"Commit.LOC.Churn";74;"haar";2;767080;4;7
"1570";33;NA;"Commit.LOC.Churn";74;"haar";2;796358;4;8
"1571";34;NA;"Commit.LOC.Churn";74;"haar";2;527468,5;4;9
"1572";35;NA;"Commit.LOC.Churn";74;"haar";2;389226,5;4;10
"1573";36;NA;"Commit.LOC.Churn";74;"haar";2;219084,5;4;11
"1574";37;NA;"Commit.LOC.Churn";74;"haar";2;141131,5;4;12
"1575";38;NA;"Commit.LOC.Churn";74;"haar";3;183215,963199512;3;1
"1576";39;NA;"Commit.LOC.Churn";74;"haar";3;624257,554508654;3;2
"1577";40;NA;"Commit.LOC.Churn";74;"haar";3;888306,429399506;3;3
"1578";41;NA;"Commit.LOC.Churn";74;"haar";3;1105517,61176473;3;4
"1579";42;NA;"Commit.LOC.Churn";74;"haar";3;648201,250779802;3;5
"1580";43;NA;"Commit.LOC.Churn";74;"haar";3;254711,176291893;3;6
"1581";44;NA;"Commit.LOC.Churn";74;"haar";4;570970;2;1
"1582";45;NA;"Commit.LOC.Churn";74;"haar";4;1409846,5;2;2
"1583";46;NA;"Commit.LOC.Churn";74;"haar";4;638455,5;2;3
"1584";1;NA;"Commit.LOC.Churn";225;"haar";1;84488,6537500746;3;1
"1585";2;NA;"Commit.LOC.Churn";225;"haar";1;144608,286500117;3;2
"1586";3;NA;"Commit.LOC.Churn";225;"haar";1;698597,458181749;3;3
"1587";4;NA;"Commit.LOC.Churn";225;"haar";1;176817,707489946;3;4
"1588";1;NA;"Commit.LOC.Churn";3192;"haar";1;269779,621798979;3;1
"1589";2;NA;"Commit.LOC.Churn";3192;"haar";1;424024,359513106;3;2
"1590";3;NA;"Commit.LOC.Churn";3192;"haar";1;74939,1766701503;3;3
"1591";4;NA;"Commit.LOC.Churn";3192;"haar";1;381492,593731517;3;4
"1592";5;NA;"Commit.LOC.Churn";3192;"haar";1;126589,791501922;3;5
"1593";1;NA;"Commit.LOC.Churn";3187;"haar";1;1214234,57226538;2;1
"1594";2;NA;"Commit.LOC.Churn";3187;"haar";1;143163,667346153;2;2
"1595";3;NA;"Commit.LOC.Churn";3187;"haar";1;45148,7679787611;2;3
"1596";1;NA;"Commit.LOC.Churn";659;"haar";1;421881,11885933;2;1
"1597";2;NA;"Commit.LOC.Churn";659;"haar";1;410136,075223821;2;2
"1598";3;NA;"Commit.LOC.Churn";659;"haar";1;78375,7156267169;2;3
"1599";1;NA;"Commit.LOC.Churn";609;"haar";1;975818,671745935;3;1
"1600";2;NA;"Commit.LOC.Churn";609;"haar";1;758939,829567865;3;2
"1601";3;NA;"Commit.LOC.Churn";609;"haar";1;288281,070728725;3;3
"1602";4;NA;"Commit.LOC.Churn";609;"haar";1;6488,41182416776;3;4
"1603";1;NA;"Commit.LOC.Churn";3085;"haar";1;11937,3766799913;2;1
"1604";2;NA;"Commit.LOC.Churn";3085;"haar";1;976393,549559039;2;2
"1605";3;NA;"Commit.LOC.Churn";3085;"haar";1;412357,804730309;2;3
"1606";1;NA;"Commit.LOC.Churn";5574;"haar";1;1086359,96774205;2;1
"1607";2;NA;"Commit.LOC.Churn";5574;"haar";1;434080,12504836;2;2
"1608";3;NA;"Commit.LOC.Churn";5574;"haar";1;64905,3314451132;2;3
"1609";1;NA;"Commit.LOC.Churn";82;"haar";1;443609,09603163;2;1
"1610";2;NA;"Commit.LOC.Churn";82;"haar";1;1107959,95858695;2;2
"1611";3;NA;"Commit.LOC.Churn";82;"haar";1;533393,272466011;2;3
"1612";1;NA;"Commit.LOC.Churn";192;"haar";1;134138,156391088;3;1
"1613";2;NA;"Commit.LOC.Churn";192;"haar";1;591763,523039398;3;2
"1614";3;NA;"Commit.LOC.Churn";192;"haar";1;352934,672159735;3;3
"1615";4;NA;"Commit.LOC.Churn";192;"haar";1;432919,762820433;3;4
"1616";5;NA;"Commit.LOC.Churn";192;"haar";1;212726,004052161;3;5
"1617";1;NA;"Commit.LOC.Churn";71;"haar";1;287357,589272495;2;1
"1618";2;NA;"Commit.LOC.Churn";71;"haar";1;298882,722699055;2;2
"1619";3;NA;"Commit.LOC.Churn";71;"haar";1;408347,095067419;2;3
"1620";1;NA;"Commit.LOC.Churn";67;"haar";1;40797,9399541202;4;1
"1621";2;NA;"Commit.LOC.Churn";67;"haar";1;165726,737627035;4;2
"1622";3;NA;"Commit.LOC.Churn";67;"haar";1;64387,0221745035;4;3
"1623";4;NA;"Commit.LOC.Churn";67;"haar";1;70933,4167547285;4;4
"1624";5;NA;"Commit.LOC.Churn";67;"haar";1;52161,145927788;4;5
"1625";6;NA;"Commit.LOC.Churn";67;"haar";1;59349,5934653305;4;6
"1626";7;NA;"Commit.LOC.Churn";67;"haar";1;68687,64561768;4;7
"1627";8;NA;"Commit.LOC.Churn";67;"haar";1;35047,7476095112;4;8
"1628";9;NA;"Commit.LOC.Churn";67;"haar";1;19064,3059275705;4;9
"1629";10;NA;"Commit.LOC.Churn";67;"haar";2;162715;3;1
"1630";11;NA;"Commit.LOC.Churn";67;"haar";2;87041;3;2
"1631";12;NA;"Commit.LOC.Churn";67;"haar";2;90536;3;3
"1632";13;NA;"Commit.LOC.Churn";67;"haar";2;38263;3;4
"1633";1;NA;"Commit.LOC.Churn";481802;"haar";1;15495,538002922;2;1
"1634";2;NA;"Commit.LOC.Churn";481802;"haar";1;4608,92199977392;2;2
"1635";3;NA;"Commit.LOC.Churn";481802;"haar";1;1279,86327394765;2;3
"1636";1;NA;"Commit.LOC.Churn";16;"haar";1;85179,4970752939;3;1
"1637";2;NA;"Commit.LOC.Churn";16;"haar";1;42322,4621743584;3;2
"1638";3;NA;"Commit.LOC.Churn";16;"haar";1;52772,7932935144;3;3
"1639";4;NA;"Commit.LOC.Churn";16;"haar";1;1965,04974491742;3;4
